,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,76.19999694824219,76.30000305175781,74.0999984741211,74.19999694824219,74.19999694824219,6386414,2022-10-03,,,0.0,0,,,
1,2022-10-04,75.19999694824219,76.5999984741211,74.9000015258789,76.19999694824219,76.19999694824219,7444000,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,77.4000015258789,77.4000015258789,76.19999694824219,76.19999694824219,76.19999694824219,7108662,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,77.0,77.9000015258789,75.9000015258789,76.0,76.0,8788438,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,76.4000015258789,76.4000015258789,74.69999694824219,74.80000305175781,74.80000305175781,6386308,2022-10-07,75.47999877929688,,0.0,0,0.0,,
5,2022-10-11,74.5,74.5999984741211,72.5999984741211,73.0,73.0,10893705,2022-10-11,75.23999938964843,,0.0,0,0.0,,
6,2022-10-12,73.0,73.9000015258789,72.5,73.80000305175781,73.80000305175781,6475417,2022-10-12,74.76000061035157,,0.0,0,0.0,,
7,2022-10-13,73.80000305175781,73.9000015258789,72.19999694824219,72.5,72.5,6806303,2022-10-13,74.02000122070312,,0.0,0,0.0,,
8,2022-10-14,73.5,73.69999694824219,72.4000015258789,72.5,72.5,6055529,2022-10-14,73.32000122070312,,0.0,0,0.0,,
9,2022-10-17,71.4000015258789,72.5999984741211,69.5,71.30000305175781,71.30000305175781,11608274,2022-10-17,72.62000122070313,74.05,0.0,0,0.0,,
10,2022-10-18,71.5999984741211,72.30000305175781,69.69999694824219,70.69999694824219,70.69999694824219,12361313,2022-10-18,72.16000061035156,73.7,0.0,0,0.0,,
11,2022-10-19,70.5999984741211,71.5,70.0999984741211,70.5999984741211,70.5999984741211,8384789,2022-10-19,71.51999969482422,73.14000015258789,0.0,0,0.0,,
12,2022-10-20,69.5999984741211,70.30000305175781,68.69999694824219,70.0,70.0,11064267,2022-10-20,71.01999969482422,72.52000045776367,0.0,0,0.0,,
13,2022-10-21,70.0999984741211,70.19999694824219,68.80000305175781,68.80000305175781,68.80000305175781,4864604,2022-10-21,70.28000030517578,71.80000076293945,0.0,0,0.0,,
14,2022-10-24,69.5,69.80000305175781,69.0,69.30000305175781,69.30000305175781,4592511,2022-10-24,69.88000030517578,71.25000076293945,0.0,0,0.0,,
15,2022-10-25,69.80000305175781,69.80000305175781,67.80000305175781,68.80000305175781,68.80000305175781,7149296,2022-10-25,69.5000015258789,70.83000106811524,0.0,0,0.0,,
16,2022-10-26,69.19999694824219,69.19999694824219,68.0,68.30000305175781,68.30000305175781,5820629,2022-10-26,69.04000244140624,70.28000106811524,0.0,0,0.0,,
17,2022-10-27,68.69999694824219,69.30000305175781,68.0,68.0999984741211,68.0999984741211,6160517,2022-10-27,68.66000213623047,69.84000091552734,0.0,0,0.0,,
18,2022-10-28,68.5,68.5999984741211,67.5,67.69999694824219,67.69999694824219,4512018,2022-10-28,68.44000091552735,69.36000061035156,0.0,0,0.0,,
19,2022-10-31,68.0,68.4000015258789,66.80000305175781,68.4000015258789,68.4000015258789,4882737,2022-10-31,68.26000061035157,69.07000045776367,0.0,0,0.0,,
20,2022-11-01,67.80000305175781,68.0,66.69999694824219,67.0,67.0,9659692,2022-11-01,67.9,68.70000076293945,0.0,0,0.0,,
21,2022-11-02,67.0999984741211,67.5,66.30000305175781,67.30000305175781,67.30000305175781,7848524,2022-11-02,67.7,68.37000122070313,0.0,0,0.0,,
22,2022-11-03,66.80000305175781,67.0999984741211,66.5999984741211,66.80000305175781,66.80000305175781,6052104,2022-11-03,67.44000091552735,68.05000152587891,0.0,0,0.0,,
23,2022-11-04,66.5,66.80000305175781,66.19999694824219,66.69999694824219,66.69999694824219,5856082,2022-11-04,67.24000091552735,67.84000091552734,0.0,0,0.0,,
24,2022-11-07,67.30000305175781,67.9000015258789,66.9000015258789,67.9000015258789,67.9000015258789,7346158,2022-11-07,67.14000091552734,67.70000076293945,0.0,0,0.0,,
25,2022-11-08,68.19999694824219,69.19999694824219,67.9000015258789,68.0999984741211,68.0999984741211,9742427,2022-11-08,67.36000061035156,67.63000030517578,0.0,0,0.0,,
26,2022-11-09,68.69999694824219,69.19999694824219,68.5999984741211,69.0999984741211,69.0999984741211,6231816,2022-11-09,67.71999969482422,67.7099998474121,1.0,0,0.0,,
27,2022-11-10,69.0999984741211,69.0999984741211,67.80000305175781,68.0999984741211,68.0999984741211,6671489,2022-11-10,67.97999877929688,67.7099998474121,1.0,0,0.0,,
28,2022-11-11,69.4000015258789,70.69999694824219,69.4000015258789,70.5,70.5,11459957,2022-11-11,68.73999938964843,67.9900001525879,1.0,1,1.0,70.5,
29,2022-11-14,71.5,73.80000305175781,70.80000305175781,73.0,73.0,20318677,2022-11-14,69.75999908447265,68.45,1.0,1,0.0,,
30,2022-11-15,73.0,73.0,71.69999694824219,72.4000015258789,72.4000015258789,10442297,2022-11-15,70.61999969482422,68.9900001525879,1.0,1,0.0,,
31,2022-11-16,72.0999984741211,72.19999694824219,71.30000305175781,71.30000305175781,71.30000305175781,9332212,2022-11-16,71.06000061035157,69.39000015258789,1.0,1,0.0,,
32,2022-11-17,71.0,71.0999984741211,69.69999694824219,70.9000015258789,70.9000015258789,10352531,2022-11-17,71.62000122070313,69.8,1.0,1,0.0,,
