Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,49.900001525878906,51.70000076293945,49.79999923706055,51.400001525878906,44.41434097290039,11820262
2021-01-05,51.400001525878906,51.900001525878906,51.099998474121094,51.599998474121094,44.587154388427734,8633918
2021-01-06,51.70000076293945,53.5,51.099998474121094,51.5,44.50074768066406,15194022
2021-01-07,52.0,52.599998474121094,51.900001525878906,52.20000076293945,45.105613708496094,7748974
2021-01-08,52.599998474121094,52.70000076293945,51.599998474121094,52.599998474121094,45.45124816894531,9325303
2021-01-11,52.900001525878906,53.79999923706055,52.900001525878906,53.79999923706055,46.488155364990234,8327053
2021-01-12,53.5,53.5,52.5,52.79999923706055,45.62406921386719,7900282
2021-01-13,53.0,54.099998474121094,52.900001525878906,53.599998474121094,46.315338134765625,7172462
2021-01-14,53.599998474121094,54.099998474121094,53.099998474121094,53.599998474121094,46.315338134765625,6432257
2021-01-15,54.099998474121094,54.099998474121094,53.29999923706055,53.79999923706055,46.488155364990234,8471777
2021-01-18,54.099998474121094,54.099998474121094,52.5,53.400001525878906,46.14252471923828,5528121
2021-01-19,53.29999923706055,53.5,52.79999923706055,53.099998474121094,45.883296966552734,6257716
2021-01-20,53.0,53.099998474121094,51.400001525878906,51.900001525878906,44.84638214111328,8707043
2021-01-21,52.0,53.0,52.0,52.70000076293945,45.537662506103516,4360480
2021-01-22,53.20000076293945,53.70000076293945,52.900001525878906,53.0,45.7968864440918,6313929
2021-01-25,53.20000076293945,55.400001525878906,52.900001525878906,54.400001525878906,47.006614685058594,8896144
2021-01-26,56.20000076293945,58.20000076293945,55.79999923706055,56.599998474121094,48.907615661621094,17417072
2021-01-27,57.099998474121094,58.29999923706055,56.79999923706055,57.599998474121094,49.771705627441406,13063680
2021-01-28,56.20000076293945,57.099998474121094,55.599998474121094,57.0,49.253257751464844,10381231
2021-01-29,56.0,56.70000076293945,54.29999923706055,54.900001525878906,47.438663482666016,14751451
2021-02-01,54.70000076293945,55.79999923706055,54.70000076293945,55.099998474121094,47.61147689819336,8182909
2021-02-02,55.5,56.900001525878906,55.29999923706055,56.099998474121094,48.47557067871094,13874937
2021-02-03,56.099998474121094,56.29999923706055,55.099998474121094,56.29999923706055,48.64838790893555,7281476
2021-02-04,55.5,56.5,55.29999923706055,56.099998474121094,48.47557067871094,6994129
2021-02-05,55.79999923706055,56.20000076293945,55.400001525878906,55.900001525878906,48.30275344848633,4784967
2021-02-17,57.0,57.0,55.5,56.79999923706055,49.08043670654297,10541439
2021-02-18,56.79999923706055,58.599998474121094,56.599998474121094,58.400001525878906,50.46298599243164,10870653
2021-02-19,57.70000076293945,58.900001525878906,57.400001525878906,58.5,50.54939651489258,10162688
2021-02-22,58.900001525878906,61.20000076293945,58.79999923706055,61.20000076293945,52.882442474365234,12036486
2021-02-23,60.5,61.0,59.0,60.20000076293945,52.01835250854492,9749305
2021-02-24,60.099998474121094,61.099998474121094,59.70000076293945,60.0,51.84552764892578,11496001
2021-02-25,60.900001525878906,61.400001525878906,60.0,60.70000076293945,52.45039749145508,9242602
2021-02-26,59.0,60.0,58.599998474121094,59.400001525878906,51.32707977294922,19470521
2021-03-02,60.900001525878906,60.900001525878906,58.79999923706055,58.79999923706055,50.80862045288086,11507274
2021-03-03,59.70000076293945,59.79999923706055,59.0,59.29999923706055,51.240665435791016,7313779
2021-03-04,59.0,59.5,58.5,58.79999923706055,50.80862045288086,10252919
2021-03-05,58.5,58.70000076293945,57.5,58.400001525878906,50.46298599243164,13132558
2021-03-08,59.0,59.0,58.20000076293945,58.5,50.54939651489258,4647980
2021-03-09,57.0,57.70000076293945,56.5,57.20000076293945,49.42607116699219,22080587
2021-03-10,57.599998474121094,58.20000076293945,57.599998474121094,58.0,50.11735153198242,7434933
2021-03-11,58.70000076293945,59.0,57.900001525878906,58.70000076293945,50.72220993041992,6589933
2021-03-12,59.79999923706055,62.099998474121094,59.099998474121094,62.099998474121094,53.66012191772461,20478741
2021-03-15,61.29999923706055,61.599998474121094,59.79999923706055,59.900001525878906,51.759124755859375,12169188
2021-03-16,60.0,61.0,59.70000076293945,60.29999923706055,52.10475540161133,6187932
2021-03-17,60.29999923706055,60.5,60.0,60.5,52.2775764465332,6117684
2021-03-18,61.0,61.900001525878906,60.70000076293945,61.599998474121094,53.22807693481445,7854504
2021-03-19,61.20000076293945,61.20000076293945,60.400001525878906,61.099998474121094,52.7960319519043,11261047
2021-03-22,61.099998474121094,61.5,60.70000076293945,61.29999923706055,52.96885299682617,5131935
2021-03-23,61.29999923706055,61.599998474121094,61.0,61.599998474121094,53.22807693481445,5615978
2021-03-24,61.5,61.70000076293945,61.099998474121094,61.599998474121094,53.22807693481445,3645803
2021-03-25,61.599998474121094,61.900001525878906,61.400001525878906,61.900001525878906,53.4873046875,3939798
2021-03-26,62.0,62.29999923706055,61.400001525878906,61.900001525878906,53.4873046875,4597381
2021-03-29,62.0,62.900001525878906,61.79999923706055,62.70000076293945,54.17858123779297,6302923
2021-03-30,63.0,64.0999984741211,62.70000076293945,64.0,55.30189895629883,6643106
2021-03-31,64.0999984741211,64.30000305175781,62.79999923706055,62.79999923706055,54.26498794555664,10480894
2021-04-01,63.5,64.0999984741211,62.900001525878906,63.20000076293945,54.610626220703125,6851265
2021-04-07,63.70000076293945,64.5,63.70000076293945,64.5,55.73394775390625,6534482
2021-04-08,64.80000305175781,65.30000305175781,64.5999984741211,65.19999694824219,56.338809967041016,6179967
2021-04-09,65.19999694824219,65.4000015258789,64.5999984741211,64.80000305175781,55.99317932128906,4224122
2021-04-12,64.5,65.0,63.900001525878906,64.0,55.30189895629883,3903611
2021-04-13,63.70000076293945,64.0,62.79999923706055,63.0,54.43780517578125,4821997
2021-04-14,63.0,63.5,61.099998474121094,62.29999923706055,53.83294677734375,8845179
2021-04-15,62.0,62.79999923706055,61.900001525878906,62.5,54.005760192871094,5283154
2021-04-16,62.400001525878906,63.0,62.20000076293945,63.0,54.43780517578125,4615710
2021-04-19,62.599998474121094,63.599998474121094,62.5,63.5,54.86985397338867,4036605
2021-04-20,63.79999923706055,64.5999984741211,63.5,64.19999694824219,55.47471618652344,5432353
2021-04-21,63.79999923706055,64.19999694824219,63.599998474121094,63.70000076293945,55.04267501831055,4319712
2021-04-22,64.0,64.19999694824219,63.29999923706055,63.5,54.86985397338867,7084953
