,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,63.400001525878906,63.79999923706055,62.900001525878906,63.20000076293945,63.20000076293945,4526738,2022-10-03,,,0.0,0,,,
1,2022-10-04,63.5,65.80000305175781,63.5,65.4000015258789,65.4000015258789,7412110,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,65.19999694824219,67.19999694824219,65.0999984741211,66.69999694824219,66.69999694824219,10179890,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,66.9000015258789,67.0999984741211,66.0,66.4000015258789,66.4000015258789,5327620,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,65.9000015258789,66.4000015258789,65.30000305175781,65.5,65.5,3324648,2022-10-07,65.44000015258788,,0.0,0,0.0,,
5,2022-10-11,63.900001525878906,64.69999694824219,63.400001525878906,63.79999923706055,63.79999923706055,9005984,2022-10-11,65.55999984741212,,0.0,0,0.0,,
6,2022-10-12,63.70000076293945,65.0999984741211,63.70000076293945,64.5,64.5,8085701,2022-10-12,65.37999954223633,,0.0,0,0.0,,
7,2022-10-13,64.19999694824219,64.5,62.79999923706055,63.79999923706055,63.79999923706055,8263847,2022-10-13,64.8,,0.0,0,0.0,,
8,2022-10-14,64.69999694824219,64.69999694824219,63.29999923706055,63.400001525878906,63.400001525878906,6132576,2022-10-14,64.2,,0.0,0,0.0,,
9,2022-10-17,64.0999984741211,64.5,62.5,63.5,63.5,9432437,2022-10-17,63.8,64.62000007629395,0.0,0,0.0,,
10,2022-10-18,63.70000076293945,63.900001525878906,61.29999923706055,62.70000076293945,62.70000076293945,13041912,2022-10-18,63.58000030517578,64.57000007629395,0.0,0,0.0,,
11,2022-10-19,62.599998474121094,66.0,62.400001525878906,65.0,65.0,13960802,2022-10-19,63.68000030517578,64.52999992370606,0.0,0,0.0,,
12,2022-10-20,63.599998474121094,64.69999694824219,62.599998474121094,63.70000076293945,63.70000076293945,15417659,2022-10-20,63.66000061035156,64.23000030517578,0.0,0,0.0,,
13,2022-10-21,64.0,65.9000015258789,63.5,65.5,65.5,11208366,2022-10-21,64.08000030517579,64.14000015258789,0.0,0,0.0,,
14,2022-10-24,65.5,65.9000015258789,64.5,64.5,64.5,5412776,2022-10-24,64.28000030517578,64.0400001525879,1.0,0,0.0,,
15,2022-10-25,65.4000015258789,66.0999984741211,63.599998474121094,64.69999694824219,64.69999694824219,10147816,2022-10-25,64.67999954223633,64.12999992370605,1.0,0,0.0,,
16,2022-10-26,65.0,65.5,64.0,65.4000015258789,65.4000015258789,6131414,2022-10-26,64.7599998474121,64.22000007629394,1.0,1,1.0,65.4,
17,2022-10-27,64.9000015258789,65.5999984741211,64.30000305175781,64.5,64.5,6124890,2022-10-27,64.91999969482421,64.2900001525879,1.0,1,0.0,,
18,2022-10-28,64.9000015258789,65.0,63.79999923706055,64.19999694824219,64.19999694824219,3806026,2022-10-28,64.65999908447266,64.36999969482422,1.0,1,0.0,,
19,2022-10-31,64.9000015258789,65.0,63.5,64.0,64.0,5085802,2022-10-31,64.55999908447265,64.41999969482421,1.0,1,0.0,,
20,2022-11-01,64.4000015258789,66.9000015258789,63.900001525878906,66.69999694824219,66.69999694824219,9497337,2022-11-01,64.95999908447266,64.81999931335449,1.0,1,0.0,,
21,2022-11-02,66.30000305175781,66.5999984741211,65.80000305175781,66.4000015258789,66.4000015258789,6180424,2022-11-02,65.15999908447266,64.95999946594239,1.0,1,0.0,,
22,2022-11-03,65.4000015258789,66.69999694824219,65.4000015258789,66.4000015258789,66.4000015258789,4166642,2022-11-03,65.53999938964844,65.22999954223633,1.0,1,0.0,,
23,2022-11-04,66.5999984741211,66.5999984741211,65.4000015258789,66.4000015258789,66.4000015258789,4199135,2022-11-04,65.98000030517578,65.31999969482422,1.0,1,0.0,,
24,2022-11-07,66.30000305175781,67.19999694824219,66.0999984741211,67.0,67.0,4619903,2022-11-07,66.58000030517579,65.56999969482422,1.0,1,0.0,,
25,2022-11-08,66.9000015258789,67.0999984741211,66.30000305175781,67.0,67.0,6085616,2022-11-08,66.64000091552734,65.8,1.0,1,0.0,,
26,2022-11-09,66.5999984741211,67.19999694824219,66.30000305175781,66.5999984741211,66.5999984741211,4548438,2022-11-09,66.68000030517578,65.91999969482421,1.0,1,0.0,,
27,2022-11-10,67.0,67.0999984741211,65.0999984741211,65.5999984741211,65.5999984741211,5310655,2022-11-10,66.51999969482422,66.02999954223633,1.0,1,0.0,,
28,2022-11-11,66.5999984741211,66.69999694824219,65.80000305175781,65.9000015258789,65.9000015258789,5691227,2022-11-11,66.41999969482421,66.2,1.0,1,0.0,,
29,2022-11-14,66.69999694824219,67.19999694824219,66.30000305175781,67.0999984741211,67.0999984741211,5715378,2022-11-14,66.43999938964843,66.5099998474121,0.0,0,-1.0,,67.1
30,2022-11-15,66.30000305175781,66.80000305175781,64.80000305175781,66.69999694824219,66.69999694824219,9049377,2022-11-15,66.37999877929687,66.5099998474121,0.0,0,0.0,,
31,2022-11-16,66.5,68.4000015258789,66.0,67.5999984741211,67.5999984741211,8087257,2022-11-16,66.57999877929687,66.62999954223633,0.0,0,0.0,,
32,2022-11-17,67.19999694824219,67.5999984741211,66.5,67.5,67.5,6431514,2022-11-17,66.95999908447266,66.73999938964843,1.0,0,0.0,,
33,2022-11-18,67.0,67.5,66.80000305175781,67.4000015258789,67.4000015258789,5300750,2022-11-18,67.25999908447265,66.83999938964844,1.0,0,0.0,,
34,2022-11-21,66.9000015258789,67.30000305175781,65.4000015258789,65.69999694824219,65.69999694824219,8158326,2022-11-21,66.97999877929688,66.70999908447266,1.0,1,1.0,65.7,
35,2022-11-22,65.19999694824219,65.19999694824219,63.70000076293945,64.0999984741211,64.0999984741211,9292053,2022-11-22,66.45999908447266,66.41999893188476,1.0,1,0.0,,
36,2022-11-23,63.70000076293945,64.4000015258789,63.0,64.0999984741211,64.0999984741211,10111472,2022-11-23,65.75999908447265,66.16999893188476,0.0,0,-1.0,,64.1
37,2022-11-24,64.5999984741211,66.0999984741211,64.0,66.0999984741211,66.0999984741211,7728126,2022-11-24,65.47999877929688,66.21999893188476,0.0,0,0.0,,
38,2022-11-25,65.30000305175781,65.5,64.30000305175781,64.5,64.5,8587862,2022-11-25,64.89999847412109,66.07999877929687,0.0,0,0.0,,
39,2022-11-28,64.0999984741211,65.5,64.0999984741211,65.5,65.5,7540337,2022-11-28,64.85999908447266,65.91999893188476,0.0,0,0.0,,
40,2022-11-29,65.30000305175781,66.19999694824219,64.69999694824219,65.5999984741211,65.5999984741211,7107089,2022-11-29,65.15999908447266,65.80999908447265,0.0,0,0.0,,
41,2022-11-30,65.30000305175781,65.69999694824219,64.5999984741211,65.5999984741211,65.5999984741211,11250267,2022-11-30,65.45999908447266,65.60999908447266,0.0,0,0.0,,
42,2022-12-01,65.69999694824219,65.9000015258789,65.0999984741211,65.80000305175781,65.80000305175781,8129202,2022-12-01,65.4,65.43999938964843,0.0,0,0.0,,
43,2022-12-02,65.80000305175781,65.80000305175781,64.80000305175781,65.0999984741211,65.0999984741211,8243592,2022-12-02,65.51999969482422,65.20999908447266,1.0,0,0.0,,
44,2022-12-05,64.9000015258789,65.30000305175781,64.30000305175781,65.30000305175781,65.30000305175781,7464326,2022-12-05,65.48000030517578,65.16999969482421,1.0,0,0.0,,
45,2022-12-06,65.30000305175781,66.0,64.80000305175781,65.80000305175781,65.80000305175781,6883182,2022-12-06,65.52000122070312,65.34000015258789,1.0,1,1.0,65.8,
46,2022-12-07,65.19999694824219,65.30000305175781,62.599998474121094,62.599998474121094,62.599998474121094,17357241,2022-12-07,64.92000122070313,65.19000015258788,0.0,0,-1.0,,62.6
47,2022-12-08,62.599998474121094,63.29999923706055,62.099998474121094,63.099998474121094,63.099998474121094,9709066,2022-12-08,64.38000030517578,64.89000015258789,0.0,0,0.0,,
48,2022-12-09,63.5,63.79999923706055,62.599998474121094,63.70000076293945,63.70000076293945,6727768,2022-12-09,64.10000076293946,64.81000022888183,0.0,0,0.0,,
49,2022-12-12,63.20000076293945,64.0,63.20000076293945,64.0,64.0,5708197,2022-12-12,63.84000015258789,64.66000022888184,0.0,0,0.0,,
50,2022-12-13,64.0,64.19999694824219,63.20000076293945,63.400001525878906,63.400001525878906,7162770,2022-12-13,63.35999984741211,64.44000053405762,0.0,0,0.0,,
51,2022-12-14,64.0999984741211,65.0999984741211,63.70000076293945,65.0999984741211,65.0999984741211,8132930,2022-12-14,63.85999984741211,64.39000053405762,0.0,0,0.0,,
52,2022-12-15,64.9000015258789,65.4000015258789,64.4000015258789,65.0999984741211,65.0999984741211,5587138,2022-12-15,64.2599998474121,64.32000007629395,0.0,0,0.0,,
53,2022-12-16,64.19999694824219,65.19999694824219,63.900001525878906,65.19999694824219,65.19999694824219,30897921,2022-12-16,64.55999908447265,64.32999992370605,1.0,0,0.0,,
54,2022-12-19,64.80000305175781,65.0999984741211,63.70000076293945,64.19999694824219,64.19999694824219,27156318,2022-12-19,64.5999984741211,64.21999931335449,1.0,0,0.0,,
55,2022-12-20,64.19999694824219,64.5,62.79999923706055,63.20000076293945,63.20000076293945,28015687,2022-12-20,64.5599983215332,63.959999084472656,1.0,1,1.0,63.2,
56,2022-12-21,63.0,63.79999923706055,62.900001525878906,63.29999923706055,63.29999923706055,27931866,2022-12-21,64.19999847412109,64.02999916076661,1.0,1,0.0,,
57,2022-12-22,63.900001525878906,64.5,63.400001525878906,64.30000305175781,64.30000305175781,25493983,2022-12-22,64.03999938964844,64.14999961853027,0.0,0,-1.0,,64.3
58,2022-12-23,63.5,64.0,63.099998474121094,64.0,64.0,4668318,2022-12-23,63.8,64.17999954223633,0.0,0,0.0,,
59,2022-12-26,64.30000305175781,64.30000305175781,63.70000076293945,64.0,64.0,1387617,2022-12-26,63.76000061035156,64.17999954223633,0.0,0,0.0,,
60,2022-12-27,64.30000305175781,64.5,63.79999923706055,64.0,64.0,2308033,2022-12-27,63.92000045776367,64.23999938964843,0.0,0,0.0,,
61,2022-12-28,64.0,64.19999694824219,63.29999923706055,63.599998474121094,63.599998474121094,3273323,2022-12-28,63.98000030517578,64.08999938964844,0.0,0,0.0,,
62,2022-12-29,63.5,63.70000076293945,62.79999923706055,63.5,63.5,4659699,2022-12-29,63.81999969482422,63.92999954223633,0.0,0,0.0,,
63,2022-12-30,63.79999923706055,64.4000015258789,63.70000076293945,63.79999923706055,63.79999923706055,3052093,2022-12-30,63.779999542236325,63.78999977111816,0.0,0,0.0,,
64,2023-01-03,63.79999923706055,64.69999694824219,63.70000076293945,64.19999694824219,64.19999694824219,3471599,2023-01-03,63.81999893188477,63.78999977111816,1.0,0,0.0,,
65,2023-01-04,64.4000015258789,64.5,63.900001525878906,63.900001525878906,63.900001525878906,2602179,2023-01-04,63.79999923706055,63.85999984741211,0.0,0,0.0,,
