,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,52.5,53.400001525878906,52.099998474121094,53.29999923706055,53.29999923706055,3233590,2022-10-03,,,0.0,0,,,
1,2022-10-04,53.599998474121094,54.70000076293945,53.599998474121094,54.29999923706055,54.29999923706055,4844297,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,54.400001525878906,55.0,54.099998474121094,54.099998474121094,54.099998474121094,3352205,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,54.70000076293945,55.29999923706055,54.5,54.900001525878906,54.900001525878906,3279456,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,54.900001525878906,55.0,54.0,54.400001525878906,54.400001525878906,2672533,2022-10-07,54.2,,0.0,0,0.0,,
5,2022-10-11,53.5,54.099998474121094,52.599998474121094,53.5,53.5,5213051,2022-10-11,54.24000015258789,,0.0,0,0.0,,
6,2022-10-12,53.400001525878906,54.0,52.79999923706055,53.0,53.0,6041191,2022-10-12,53.98000030517578,,0.0,0,0.0,,
7,2022-10-13,52.599998474121094,53.599998474121094,52.400001525878906,53.099998474121094,53.099998474121094,3908100,2022-10-13,53.78000030517578,,0.0,0,0.0,,
8,2022-10-14,53.70000076293945,54.0,52.79999923706055,52.79999923706055,52.79999923706055,2976740,2022-10-14,53.35999984741211,,0.0,0,0.0,,
9,2022-10-17,52.599998474121094,54.0,52.599998474121094,53.70000076293945,53.70000076293945,5110748,2022-10-17,53.21999969482422,53.70999984741211,0.0,0,0.0,,
10,2022-10-18,54.0,54.099998474121094,52.900001525878906,53.79999923706055,53.79999923706055,5081125,2022-10-18,53.279999542236325,53.75999984741211,0.0,0,0.0,,
11,2022-10-19,53.5,55.0,53.5,54.400001525878906,54.400001525878906,4176279,2022-10-19,53.55999984741211,53.77000007629395,0.0,0,0.0,,
12,2022-10-20,53.29999923706055,54.599998474121094,53.099998474121094,54.599998474121094,54.599998474121094,9206605,2022-10-20,53.85999984741211,53.820000076293944,1.0,0,0.0,,
13,2022-10-21,54.400001525878906,54.400001525878906,53.400001525878906,53.599998474121094,53.599998474121094,2677000,2022-10-21,54.01999969482422,53.68999977111817,1.0,0,0.0,,
14,2022-10-24,54.5,54.5,53.099998474121094,53.79999923706055,53.79999923706055,3150262,2022-10-24,54.039999389648436,53.62999954223633,1.0,1,1.0,53.8,
15,2022-10-25,54.20000076293945,54.400001525878906,53.5,53.5,53.5,3289560,2022-10-25,53.97999954223633,53.62999954223633,1.0,1,0.0,,
16,2022-10-26,53.900001525878906,53.900001525878906,53.400001525878906,53.5,53.5,2359933,2022-10-26,53.79999923706055,53.67999954223633,1.0,1,0.0,,
17,2022-10-27,53.70000076293945,54.0,53.0,53.099998474121094,53.099998474121094,3089636,2022-10-27,53.49999923706055,53.67999954223633,0.0,0,-1.0,,53.1
18,2022-10-28,53.5,53.599998474121094,52.599998474121094,52.79999923706055,52.79999923706055,2101255,2022-10-28,53.33999938964844,53.67999954223633,0.0,0,0.0,,
