Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,46.599998474121094,47.400001525878906,46.599998474121094,47.0,41.22685241699219,2742931
2021-01-05,46.79999923706055,47.70000076293945,46.650001525878906,47.70000076293945,41.84086990356445,4386369
2021-01-06,47.79999923706055,47.79999923706055,46.599998474121094,47.349998474121094,41.53385925292969,4830659
2021-01-07,47.20000076293945,47.79999923706055,47.150001525878906,47.25,41.44614791870117,3908132
2021-01-08,47.349998474121094,47.79999923706055,46.79999923706055,47.79999923706055,41.928585052490234,3970854
2021-01-11,47.79999923706055,47.79999923706055,47.150001525878906,47.54999923706055,41.709293365478516,2819752
2021-01-12,47.099998474121094,47.349998474121094,46.650001525878906,46.75,41.00756072998047,3588090
2021-01-13,47.0,47.5,46.75,47.20000076293945,41.40229034423828,2432583
2021-01-14,47.29999923706055,47.45000076293945,46.79999923706055,46.849998474121094,41.09527587890625,4142289
2021-01-15,46.900001525878906,48.0,46.79999923706055,47.54999923706055,41.709293365478516,5427926
2021-01-18,47.150001525878906,47.45000076293945,46.849998474121094,46.95000076293945,41.1829948425293,2423548
2021-01-19,46.900001525878906,47.349998474121094,46.849998474121094,46.849998474121094,41.09527587890625,2644062
2021-01-20,46.650001525878906,46.849998474121094,45.5,46.150001525878906,40.48126220703125,4139288
2021-01-21,45.79999923706055,46.79999923706055,45.75,46.5,40.78826904296875,2643379
2021-01-22,46.900001525878906,47.04999923706055,45.849998474121094,46.79999923706055,41.05141830444336,3644789
2021-01-25,46.95000076293945,47.29999923706055,46.5,46.900001525878906,41.139137268066406,2328765
2021-01-26,46.70000076293945,47.45000076293945,46.70000076293945,47.04999923706055,41.27070999145508,3271980
2021-01-27,47.20000076293945,47.5,47.0,47.25,41.44614791870117,2547974
2021-01-28,46.650001525878906,47.150001525878906,46.150001525878906,46.70000076293945,40.96370315551758,4631580
2021-01-29,46.20000076293945,46.900001525878906,45.099998474121094,45.20000076293945,39.647953033447266,5756219
2021-02-01,45.5,46.150001525878906,45.20000076293945,45.849998474121094,40.218109130859375,2885759
2021-02-02,45.29999923706055,47.04999923706055,45.29999923706055,46.650001525878906,40.91984558105469,3242379
2021-02-03,46.650001525878906,47.349998474121094,46.20000076293945,47.29999923706055,41.4900016784668,2245966
2021-02-04,46.849998474121094,47.25,46.849998474121094,47.04999923706055,41.27070999145508,1440134
2021-02-05,47.29999923706055,47.45000076293945,46.599998474121094,46.79999923706055,41.05141830444336,3004190
2021-02-17,47.20000076293945,47.75,46.95000076293945,47.25,41.44614791870117,3950989
2021-02-18,47.0,47.5,47.0,47.099998474121094,41.31456756591797,3080497
2021-02-19,46.95000076293945,47.599998474121094,46.650001525878906,47.599998474121094,41.753150939941406,3454025
2021-02-22,47.79999923706055,48.849998474121094,47.79999923706055,47.849998474121094,41.972442626953125,4218614
2021-02-23,48.150001525878906,48.45000076293945,47.900001525878906,48.29999923706055,42.36717224121094,3884093
2021-02-24,48.54999923706055,49.29999923706055,48.29999923706055,48.29999923706055,42.36717224121094,5441486
2021-02-25,48.79999923706055,50.5,48.599998474121094,50.400001525878906,44.20922088623047,5917789
2021-02-26,49.849998474121094,49.900001525878906,48.75,49.349998474121094,43.2881965637207,7575677
2021-03-02,49.79999923706055,50.20000076293945,49.0,49.0,42.98118591308594,4655050
2021-03-03,49.349998474121094,49.54999923706055,48.79999923706055,49.349998474121094,43.2881965637207,3637242
2021-03-04,49.25,49.599998474121094,48.849998474121094,49.099998474121094,43.06890106201172,3867665
2021-03-05,48.599998474121094,49.150001525878906,48.349998474121094,48.75,42.76189422607422,2842623
2021-03-08,48.95000076293945,49.150001525878906,48.70000076293945,48.70000076293945,42.71803665161133,1735115
