,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-07-01,652.0,655.0,610.0,612.0,612.0,10051624,2022-07-01,612.0,,0.0,0,,,
1,2022-07-04,609.0,623.0,606.0,611.0,611.0,8976016,2022-07-04,611.0,,0.0,0,0.0,,
2,2022-07-05,624.0,630.0,597.0,615.0,615.0,8934695,2022-07-05,615.0,,0.0,0,0.0,,
3,2022-07-06,617.0,619.0,603.0,605.0,605.0,7663311,2022-07-06,605.0,,0.0,0,0.0,,
4,2022-07-07,612.0,638.0,606.0,636.0,636.0,8633974,2022-07-07,636.0,615.8,1.0,0,0.0,,
5,2022-07-08,650.0,657.0,642.0,651.0,651.0,9061449,2022-07-08,651.0,623.6,1.0,0,0.0,,
6,2022-07-11,655.0,656.0,635.0,637.0,637.0,5102748,2022-07-11,637.0,628.8,1.0,1,1.0,637.0,
7,2022-07-12,628.0,629.0,608.0,614.0,614.0,7334318,2022-07-12,614.0,628.6,0.0,0,-1.0,,614.0
8,2022-07-13,650.0,652.0,631.0,634.0,634.0,6616953,2022-07-13,634.0,634.4,0.0,0,0.0,,
9,2022-07-14,629.0,652.0,625.0,646.0,646.0,5473704,2022-07-14,646.0,636.4,1.0,0,0.0,,
10,2022-07-15,646.0,652.0,638.0,648.0,648.0,7738288,2022-07-15,648.0,635.8,1.0,0,0.0,,
11,2022-07-18,652.0,673.0,650.0,661.0,661.0,7836261,2022-07-18,661.0,640.6,1.0,1,1.0,661.0,
12,2022-07-19,658.0,667.0,655.0,662.0,662.0,4680873,2022-07-19,662.0,650.2,1.0,1,0.0,,
13,2022-07-20,680.0,687.0,667.0,671.0,671.0,8066906,2022-07-20,671.0,657.6,1.0,1,0.0,,
14,2022-07-21,681.0,716.0,678.0,716.0,716.0,11439799,2022-07-21,716.0,671.6,1.0,1,0.0,,
15,2022-07-22,718.0,721.0,701.0,705.0,705.0,8280121,2022-07-22,705.0,683.0,1.0,1,0.0,,
16,2022-07-25,695.0,698.0,687.0,688.0,688.0,5931222,2022-07-25,688.0,688.4,0.0,0,-1.0,,688.0
17,2022-07-26,679.0,696.0,675.0,681.0,681.0,5330274,2022-07-26,681.0,692.2,0.0,0,0.0,,
18,2022-07-27,661.0,677.0,660.0,677.0,677.0,6598262,2022-07-27,677.0,693.4,0.0,0,0.0,,
