,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,99.5999984741211,100.5,98.5999984741211,98.5999984741211,98.5999984741211,1260914,2022-10-03,,,0.0,0,,,
1,2022-10-04,98.9000015258789,99.80000305175781,95.19999694824219,98.0,98.0,4424101,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,98.9000015258789,100.5,97.69999694824219,97.80000305175781,97.80000305175781,1946996,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,98.19999694824219,99.0999984741211,98.0999984741211,98.30000305175781,98.30000305175781,988035,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,98.5,99.19999694824219,98.19999694824219,99.0,99.0,956444,2022-10-07,98.34000091552734,,0.0,0,0.0,,
5,2022-10-11,97.19999694824219,98.0,96.80000305175781,97.19999694824219,97.19999694824219,1479200,2022-10-11,98.06000061035157,,0.0,0,0.0,,
6,2022-10-12,97.0,98.30000305175781,97.0,97.4000015258789,97.4000015258789,1012974,2022-10-12,97.94000091552735,,0.0,0,0.0,,
7,2022-10-13,97.5999984741211,97.80000305175781,94.4000015258789,94.69999694824219,94.69999694824219,1687265,2022-10-13,97.31999969482422,,0.0,0,0.0,,
8,2022-10-14,96.0,96.5999984741211,95.80000305175781,96.0,96.0,1091130,2022-10-14,96.85999908447266,,0.0,0,0.0,,
9,2022-10-17,96.0,97.80000305175781,95.0999984741211,97.80000305175781,97.80000305175781,2282381,2022-10-17,96.61999969482422,97.48000030517578,0.0,0,0.0,,
10,2022-10-18,97.9000015258789,99.30000305175781,97.5999984741211,98.5,98.5,2338163,2022-10-18,96.88000030517578,97.47000045776367,0.0,0,0.0,,
11,2022-10-19,98.5999984741211,99.80000305175781,98.30000305175781,98.5,98.5,2136774,2022-10-19,97.1,97.52000045776367,0.0,0,0.0,,
12,2022-10-20,98.0999984741211,98.0999984741211,95.5999984741211,96.30000305175781,96.30000305175781,1647141,2022-10-20,97.42000122070313,97.37000045776367,1.0,0,0.0,,
13,2022-10-21,96.69999694824219,96.69999694824219,95.5,95.80000305175781,95.80000305175781,819332,2022-10-21,97.38000183105468,97.12000045776367,1.0,0,0.0,,
14,2022-10-24,96.69999694824219,97.5,96.0999984741211,96.4000015258789,96.4000015258789,1065003,2022-10-24,97.10000152587891,96.86000061035156,1.0,1,1.0,96.4,
15,2022-10-25,96.30000305175781,96.4000015258789,93.19999694824219,93.19999694824219,93.19999694824219,2897326,2022-10-25,96.04000091552734,96.46000061035156,0.0,0,-1.0,,93.2
16,2022-10-26,94.0999984741211,94.19999694824219,92.4000015258789,92.9000015258789,92.9000015258789,1335493,2022-10-26,94.92000122070313,96.01000061035157,0.0,0,0.0,,
17,2022-10-27,93.19999694824219,94.69999694824219,93.19999694824219,94.5999984741211,94.5999984741211,1494137,2022-10-27,94.58000030517579,96.00000076293945,0.0,0,0.0,,
18,2022-10-28,95.4000015258789,97.4000015258789,94.4000015258789,95.5999984741211,95.5999984741211,2660060,2022-10-28,94.53999938964844,95.96000061035156,0.0,0,0.0,,
19,2022-10-31,96.19999694824219,99.0,96.19999694824219,98.4000015258789,98.4000015258789,3514905,2022-10-31,94.93999938964843,96.02000045776367,0.0,0,0.0,,
20,2022-11-01,98.4000015258789,98.5999984741211,97.5,98.19999694824219,98.19999694824219,1449381,2022-11-01,95.93999938964843,95.9900001525879,0.0,0,0.0,,
21,2022-11-02,98.30000305175781,99.9000015258789,97.80000305175781,99.9000015258789,99.9000015258789,2657651,2022-11-02,97.33999938964844,96.13000030517578,1.0,0,0.0,,
22,2022-11-03,98.69999694824219,99.9000015258789,98.5999984741211,99.9000015258789,99.9000015258789,966906,2022-11-03,98.4,96.4900001525879,1.0,0,0.0,,
23,2022-11-04,99.9000015258789,99.9000015258789,98.30000305175781,99.0999984741211,99.0999984741211,1458706,2022-11-04,99.1,96.81999969482422,1.0,1,1.0,99.1,
24,2022-11-07,99.30000305175781,99.4000015258789,98.5,98.5999984741211,98.5999984741211,1113560,2022-11-07,99.13999938964844,97.03999938964844,1.0,1,0.0,,
25,2022-11-08,99.4000015258789,99.80000305175781,98.9000015258789,99.19999694824219,99.19999694824219,1171290,2022-11-08,99.33999938964844,97.63999938964844,1.0,1,0.0,,
26,2022-11-09,100.0,102.0,100.0,101.5,101.5,3702719,2022-11-09,99.65999908447266,98.49999923706055,1.0,1,0.0,,
27,2022-11-10,101.0,102.0,100.5,101.0,101.0,1973714,2022-11-10,99.87999877929687,99.13999938964844,1.0,1,0.0,,
28,2022-11-11,103.5,104.0,101.5,101.5,101.5,2408941,2022-11-11,100.35999908447266,99.72999954223633,1.0,1,0.0,,
29,2022-11-14,101.5,102.5,101.5,102.5,102.5,1386865,2022-11-14,101.13999938964844,100.13999938964844,1.0,1,0.0,,
30,2022-11-15,102.0,103.5,102.0,103.5,103.5,1765434,2022-11-15,102.0,100.66999969482421,1.0,1,0.0,,
31,2022-11-16,103.5,104.0,102.5,103.5,103.5,1878173,2022-11-16,102.4,101.02999954223633,1.0,1,0.0,,
32,2022-11-17,103.5,104.5,103.0,104.5,104.5,1844850,2022-11-17,103.1,101.48999938964843,1.0,1,0.0,,
33,2022-11-18,104.5,105.0,103.5,104.0,104.0,1675861,2022-11-18,103.6,101.97999954223633,1.0,1,0.0,,
34,2022-11-21,104.0,104.5,101.5,102.0,102.0,2203145,2022-11-21,103.5,102.31999969482422,1.0,1,0.0,,
35,2022-11-22,102.0,104.0,102.0,104.0,104.0,1731456,2022-11-22,103.6,102.8,1.0,1,0.0,,
36,2022-11-23,104.5,104.5,103.5,104.0,104.0,1675507,2022-11-23,103.7,103.05,1.0,1,0.0,,
37,2022-11-24,104.5,104.5,103.0,103.5,103.5,894250,2022-11-24,103.5,103.3,1.0,1,0.0,,
38,2022-11-25,103.5,104.0,102.0,102.0,102.0,1163552,2022-11-25,103.1,103.35,0.0,0,-1.0,,102.0
39,2022-11-28,102.0,102.5,101.5,102.0,102.0,935365,2022-11-28,103.1,103.3,0.0,0,0.0,,
40,2022-11-29,102.5,104.0,102.0,104.0,104.0,1412147,2022-11-29,103.1,103.35,0.0,0,0.0,,
41,2022-11-30,104.0,105.0,103.0,105.0,105.0,1988600,2022-11-30,103.3,103.5,0.0,0,0.0,,
42,2022-12-01,105.5,106.0,105.0,106.0,106.0,2503934,2022-12-01,103.8,103.65,1.0,0,0.0,,
43,2022-12-02,105.5,106.0,105.0,106.0,106.0,1078190,2022-12-02,104.6,103.85,1.0,0,0.0,,
44,2022-12-05,106.0,106.0,105.0,106.0,106.0,1555581,2022-12-05,105.4,104.25,1.0,1,1.0,106.0,
45,2022-12-06,105.0,106.0,104.5,105.5,105.5,1380092,2022-12-06,105.7,104.4,1.0,1,0.0,,
46,2022-12-07,105.0,106.0,104.5,105.0,105.0,1508509,2022-12-07,105.7,104.5,1.0,1,0.0,,
47,2022-12-08,105.5,106.0,104.5,106.0,106.0,1848446,2022-12-08,105.7,104.75,1.0,1,0.0,,
48,2022-12-09,105.5,106.0,105.5,106.0,106.0,1222922,2022-12-09,105.7,105.15,1.0,1,0.0,,
49,2022-12-12,105.5,106.0,104.5,106.0,106.0,1363327,2022-12-12,105.7,105.55,1.0,1,0.0,,
50,2022-12-13,105.5,106.0,102.5,103.5,103.5,2233761,2022-12-13,105.3,105.5,0.0,0,-1.0,,103.5
51,2022-12-14,103.5,104.0,102.5,103.5,103.5,1233853,2022-12-14,105.0,105.35,0.0,0,0.0,,
52,2022-12-15,103.5,104.5,103.0,104.5,104.5,999435,2022-12-15,104.7,105.2,0.0,0,0.0,,
53,2022-12-16,103.5,107.0,103.0,107.0,107.0,6654417,2022-12-16,104.9,105.3,0.0,0,0.0,,
54,2022-12-19,105.5,110.0,105.0,109.0,109.0,7474879,2022-12-19,105.5,105.6,0.0,0,0.0,,
55,2022-12-20,109.0,110.0,106.5,107.0,107.0,4122001,2022-12-20,106.2,105.75,1.0,0,0.0,,
56,2022-12-21,107.5,108.0,105.5,106.5,106.5,3380671,2022-12-21,106.8,105.9,1.0,0,0.0,,
57,2022-12-22,107.0,107.5,105.5,105.5,105.5,3680626,2022-12-22,107.0,105.85,1.0,1,1.0,105.5,
58,2022-12-23,105.0,106.0,104.5,106.0,106.0,1058333,2022-12-23,106.8,105.85,1.0,1,0.0,,
59,2022-12-26,105.5,106.0,104.5,105.0,105.0,535481,2022-12-26,106.0,105.75,1.0,1,0.0,,
60,2022-12-27,105.5,106.0,105.0,105.5,105.5,344146,2022-12-27,105.7,105.95,0.0,0,-1.0,,105.5
61,2022-12-28,105.0,105.5,104.0,104.5,104.5,817549,2022-12-28,105.3,106.05,0.0,0,0.0,,
62,2022-12-29,103.5,107.0,103.0,106.0,106.0,1648153,2022-12-29,105.4,106.2,0.0,0,0.0,,
63,2022-12-30,106.5,106.5,104.5,105.0,105.0,2103340,2022-12-30,105.2,106.0,0.0,0,0.0,,
64,2023-01-03,104.5,105.5,104.5,105.5,105.5,550122,2023-01-03,105.3,105.65,0.0,0,0.0,,
65,2023-01-04,105.0,105.5,103.5,104.0,104.0,1486327,2023-01-04,105.0,105.35,0.0,0,0.0,,
66,2023-01-05,104.5,105.0,104.5,104.5,104.5,667091,2023-01-05,105.0,105.15,0.0,0,0.0,,
67,2023-01-06,102.0,103.0,101.0,101.5,101.5,4707735,2023-01-06,104.1,104.75,0.0,0,0.0,,
68,2023-01-09,100.5,101.0,98.0,98.80000305175781,98.80000305175781,4511025,2023-01-09,102.86000061035156,104.03000030517578,0.0,0,0.0,,
69,2023-01-10,98.19999694824219,99.19999694824219,98.19999694824219,98.69999694824219,98.69999694824219,1624721,2023-01-10,101.5,103.4,0.0,0,0.0,,
70,2023-01-11,98.9000015258789,99.69999694824219,98.9000015258789,98.9000015258789,98.9000015258789,1386722,2023-01-11,100.48000030517578,102.7400001525879,0.0,0,-1.0,,98.9
