Date,Open,High,Low,Close,Adj Close,Volume
2022-11-15,15.0,15.0,15.0,15.0,15.0,0
2022-11-16,15.0,15.0,15.0,15.0,15.0,0
2022-11-17,15.0,15.0,15.0,15.0,15.0,0
2022-11-18,15.0,15.0,15.0,15.0,15.0,0
2022-11-21,15.0,15.0,15.0,15.0,15.0,0
2022-11-22,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,0
2022-11-23,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,0
2022-11-24,14.989999771118164,15.199999809265137,14.989999771118164,15.180000305175781,15.180000305175781,15425000
2022-11-25,15.199999809265137,15.260000228881836,15.109999656677246,15.109999656677246,15.109999656677246,3369000
2022-11-28,15.0,15.0600004196167,14.979999542236328,15.0,15.0,930603
2022-11-29,14.979999542236328,15.109999656677246,14.949999809265137,15.100000381469727,15.100000381469727,491000
2022-11-30,15.020000457763672,15.180000305175781,15.020000457763672,15.180000305175781,15.180000305175781,464071
2022-12-01,15.300000190734863,15.399999618530273,15.300000190734863,15.329999923706055,15.329999923706055,737075
2022-12-02,15.300000190734863,15.329999923706055,15.270000457763672,15.319999694824219,15.319999694824219,523282
2022-12-05,15.319999694824219,15.460000038146973,15.3100004196167,15.399999618530273,15.399999618530273,789000
2022-12-06,15.350000381469727,15.369999885559082,15.09000015258789,15.140000343322754,15.140000343322754,538000
2022-12-07,15.050000190734863,15.119999885559082,14.970000267028809,15.050000190734863,15.050000190734863,705000
2022-12-08,15.0,15.0,14.880000114440918,14.970000267028809,14.970000267028809,1049000
2022-12-09,15.0600004196167,15.119999885559082,15.050000190734863,15.079999923706055,15.079999923706055,182000
2022-12-12,15.050000190734863,15.130000114440918,14.899999618530273,15.130000114440918,15.130000114440918,312000
2022-12-13,15.180000305175781,15.1899995803833,15.050000190734863,15.050000190734863,15.050000190734863,133000
2022-12-14,15.119999885559082,15.180000305175781,15.109999656677246,15.180000305175781,15.180000305175781,416000
2022-12-15,15.180000305175781,15.229999542236328,15.149999618530273,15.199999809265137,15.199999809265137,431000
2022-12-16,15.010000228881836,15.260000228881836,15.0,15.100000381469727,15.100000381469727,343000
2022-12-19,15.170000076293945,15.220000267028809,15.100000381469727,15.1899995803833,15.1899995803833,246000
2022-12-20,15.149999618530273,15.180000305175781,14.930000305175781,14.930000305175781,14.930000305175781,328000
2022-12-21,14.949999809265137,14.949999809265137,14.899999618530273,14.920000076293945,14.920000076293945,157000
2022-12-22,15.140000343322754,15.199999809265137,15.130000114440918,15.1899995803833,15.1899995803833,459000
2022-12-23,15.050000190734863,15.100000381469727,15.020000457763672,15.100000381469727,15.100000381469727,300050
2022-12-26,15.050000190734863,15.119999885559082,15.050000190734863,15.119999885559082,15.119999885559082,50000
2022-12-27,15.149999618530273,15.260000228881836,15.119999885559082,15.15999984741211,15.15999984741211,219070
2022-12-28,14.989999771118164,15.050000190734863,14.949999809265137,14.979999542236328,14.979999542236328,176000
2022-12-29,14.949999809265137,15.050000190734863,14.899999618530273,15.029999732971191,15.029999732971191,105166
2022-12-30,15.09000015258789,15.100000381469727,15.069999694824219,15.069999694824219,15.069999694824219,32100
2023-01-03,15.069999694824219,15.140000343322754,14.949999809265137,15.109999656677246,15.109999656677246,62000
2023-01-04,15.109999656677246,15.15999984741211,15.050000190734863,15.0600004196167,15.0600004196167,96000
2023-01-05,15.149999618530273,15.220000267028809,15.100000381469727,15.100000381469727,15.100000381469727,211000
2023-01-06,15.119999885559082,15.25,15.119999885559082,15.25,15.25,784000
2023-01-09,15.25,15.40999984741211,15.25,15.40999984741211,15.40999984741211,319419
