,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-11-15,15.0,15.0,15.0,15.0,15.0,0,2022-11-15,,,0.0,0,,,
1,2022-11-16,15.0,15.0,15.0,15.0,15.0,0,2022-11-16,,,0.0,0,0.0,,
2,2022-11-17,15.0,15.0,15.0,15.0,15.0,0,2022-11-17,,,0.0,0,0.0,,
3,2022-11-18,15.0,15.0,15.0,15.0,15.0,0,2022-11-18,,,0.0,0,0.0,,
4,2022-11-21,15.0,15.0,15.0,15.0,15.0,0,2022-11-21,15.0,,0.0,0,0.0,,
5,2022-11-22,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,0,2022-11-22,15.002000045776366,,0.0,0,0.0,,
6,2022-11-23,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,15.069999694824219,0,2022-11-23,15.01599998474121,,0.0,0,0.0,,
7,2022-11-24,14.989999771118164,15.199999809265137,14.989999771118164,15.180000305175781,15.180000305175781,15425000,2022-11-24,15.052000045776367,,0.0,0,0.0,,
8,2022-11-25,15.199999809265137,15.260000228881836,15.109999656677246,15.109999656677246,15.109999656677246,3369000,2022-11-25,15.073999977111816,,0.0,0,0.0,,
9,2022-11-28,15.0,15.0600004196167,14.979999542236328,15.0,15.0,930603,2022-11-28,15.073999977111816,15.036999988555909,1.0,0,0.0,,
10,2022-11-29,14.979999542236328,15.109999656677246,14.949999809265137,15.100000381469727,15.100000381469727,491000,2022-11-29,15.092000007629395,15.04700002670288,1.0,0,0.0,,
11,2022-11-30,15.020000457763672,15.180000305175781,15.020000457763672,15.180000305175781,15.180000305175781,464071,2022-11-30,15.114000129699708,15.065000057220459,1.0,1,1.0,15.18,
12,2022-12-01,15.300000190734863,15.399999618530273,15.300000190734863,15.329999923706055,15.329999923706055,737075,2022-12-01,15.144000053405762,15.098000049591064,1.0,1,0.0,,
