,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,45.849998474121094,46.20000076293945,45.29999923706055,45.849998474121094,45.849998474121094,5209698,2022-10-03,,,0.0,0,,,
1,2022-10-04,46.400001525878906,47.150001525878906,46.400001525878906,47.0,47.0,4560156,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,47.150001525878906,47.70000076293945,47.099998474121094,47.29999923706055,47.29999923706055,3338759,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,47.5,48.04999923706055,47.400001525878906,47.70000076293945,47.70000076293945,3106978,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,47.650001525878906,47.650001525878906,47.20000076293945,47.20000076293945,47.20000076293945,2247008,2022-10-07,47.00999984741211,,0.0,0,0.0,,
5,2022-10-11,46.75,47.79999923706055,46.599998474121094,46.849998474121094,46.849998474121094,6365306,2022-10-11,47.20999984741211,,0.0,0,0.0,,
6,2022-10-12,46.900001525878906,47.25,46.599998474121094,46.900001525878906,46.900001525878906,4417344,2022-10-12,47.19000015258789,,0.0,0,0.0,,
7,2022-10-13,47.349998474121094,47.45000076293945,46.5,46.79999923706055,46.79999923706055,5467907,2022-10-13,47.09000015258789,,0.0,0,0.0,,
8,2022-10-14,47.599998474121094,47.599998474121094,46.0,46.099998474121094,46.099998474121094,5370733,2022-10-14,46.76999969482422,,0.0,0,0.0,,
9,2022-10-17,45.79999923706055,46.29999923706055,45.150001525878906,45.70000076293945,45.70000076293945,7380755,2022-10-17,46.46999969482422,46.739999771118164,0.0,0,0.0,,
10,2022-10-18,46.04999923706055,46.04999923706055,45.04999923706055,45.599998474121094,45.599998474121094,6952050,2022-10-18,46.21999969482422,46.714999771118165,0.0,0,0.0,,
11,2022-10-19,45.349998474121094,46.75,45.349998474121094,45.70000076293945,45.70000076293945,6234238,2022-10-19,45.97999954223633,46.58499984741211,0.0,0,0.0,,
12,2022-10-20,45.650001525878906,46.599998474121094,44.900001525878906,46.599998474121094,46.599998474121094,7777693,2022-10-20,45.939999389648435,46.51499977111816,0.0,0,0.0,,
13,2022-10-21,46.25,46.25,45.20000076293945,45.20000076293945,45.20000076293945,2775760,2022-10-21,45.75999984741211,46.26499977111816,0.0,0,0.0,,
14,2022-10-24,45.25,45.349998474121094,44.849998474121094,45.04999923706055,45.04999923706055,3548120,2022-10-24,45.62999954223633,46.04999961853027,0.0,0,0.0,,
15,2022-10-25,44.900001525878906,45.04999923706055,43.79999923706055,44.25,44.25,5905442,2022-10-25,45.35999984741211,45.78999977111816,0.0,0,0.0,,
16,2022-10-26,44.54999923706055,44.599998474121094,44.04999923706055,44.400001525878906,44.400001525878906,2508789,2022-10-26,45.1,45.53999977111816,0.0,0,0.0,,
17,2022-10-27,44.45000076293945,44.599998474121094,44.150001525878906,44.150001525878906,44.150001525878906,3457356,2022-10-27,44.61000061035156,45.275,0.0,0,0.0,,
18,2022-10-28,44.150001525878906,44.45000076293945,43.95000076293945,44.25,44.25,2600796,2022-10-28,44.42000045776367,45.09000015258789,0.0,0,0.0,,
19,2022-10-31,44.29999923706055,44.5,43.849998474121094,43.95000076293945,43.95000076293945,2820880,2022-10-31,44.20000076293945,44.91500015258789,0.0,0,0.0,,
20,2022-11-01,43.900001525878906,44.25,43.79999923706055,44.25,44.25,2375306,2022-11-01,44.20000076293945,44.78000030517578,0.0,0,0.0,,
21,2022-11-02,44.20000076293945,44.70000076293945,44.20000076293945,44.599998474121094,44.599998474121094,2988583,2022-11-02,44.24000015258789,44.670000076293945,0.0,0,0.0,,
22,2022-11-03,44.400001525878906,44.54999923706055,44.0,44.400001525878906,44.400001525878906,2970603,2022-11-03,44.29000015258789,44.45000038146973,0.0,0,0.0,,
23,2022-11-04,44.400001525878906,45.400001525878906,44.25,45.400001525878906,45.400001525878906,3578421,2022-11-04,44.52000045776367,44.470000457763675,1.0,0,0.0,,
24,2022-11-07,45.349998474121094,45.400001525878906,45.099998474121094,45.29999923706055,45.29999923706055,3014840,2022-11-07,44.79000015258789,44.49500045776367,1.0,0,0.0,,
25,2022-11-08,45.099998474121094,45.75,45.0,45.75,45.75,3032621,2022-11-08,45.09000015258789,44.64500045776367,1.0,1,1.0,45.75,
26,2022-11-09,45.900001525878906,46.349998474121094,45.400001525878906,46.29999923706055,46.29999923706055,3045921,2022-11-09,45.43000030517578,44.83500022888184,1.0,1,0.0,,
27,2022-11-10,46.099998474121094,46.5,45.849998474121094,46.29999923706055,46.29999923706055,2348030,2022-11-10,45.80999984741211,45.05,1.0,1,0.0,,
28,2022-11-11,46.599998474121094,46.95000076293945,46.349998474121094,46.650001525878906,46.650001525878906,3124844,2022-11-11,46.05999984741211,45.29000015258789,1.0,1,0.0,,
29,2022-11-14,46.650001525878906,47.54999923706055,46.650001525878906,47.54999923706055,47.54999923706055,5891470,2022-11-14,46.50999984741211,45.65,1.0,1,0.0,,
30,2022-11-15,46.95000076293945,47.099998474121094,46.349998474121094,47.0,47.0,3675577,2022-11-15,46.75999984741211,45.925,1.0,1,0.0,,
31,2022-11-16,46.95000076293945,47.349998474121094,46.650001525878906,47.04999923706055,47.04999923706055,3887249,2022-11-16,46.90999984741211,46.170000076293945,1.0,1,0.0,,
32,2022-11-17,46.79999923706055,47.0,46.099998474121094,46.349998474121094,46.349998474121094,4220192,2022-11-17,46.91999969482422,46.364999771118164,1.0,1,0.0,,
33,2022-11-18,46.04999923706055,46.25,45.599998474121094,45.849998474121094,45.849998474121094,4288241,2022-11-18,46.75999908447265,46.409999465942384,1.0,1,0.0,,
34,2022-11-21,45.75,46.20000076293945,45.650001525878906,46.099998474121094,46.099998474121094,2441714,2022-11-21,46.46999893188477,46.48999938964844,0.0,0,-1.0,,46.1
35,2022-11-22,46.099998474121094,46.400001525878906,45.70000076293945,46.29999923706055,46.29999923706055,2880797,2022-11-22,46.32999877929687,46.544999313354495,0.0,0,0.0,,
36,2022-11-23,46.5,46.95000076293945,46.29999923706055,46.70000076293945,46.70000076293945,3279886,2022-11-23,46.25999908447265,46.58499946594238,0.0,0,0.0,,
37,2022-11-24,46.70000076293945,47.349998474121094,46.650001525878906,47.20000076293945,47.20000076293945,4362142,2022-11-24,46.42999954223633,46.67499961853027,0.0,0,0.0,,
38,2022-11-25,47.20000076293945,47.45000076293945,46.79999923706055,46.900001525878906,46.900001525878906,4032646,2022-11-25,46.64000015258789,46.69999961853027,0.0,0,0.0,,
39,2022-11-28,46.599998474121094,47.29999923706055,46.54999923706055,46.95000076293945,46.95000076293945,3518621,2022-11-28,46.810000610351565,46.63999977111816,1.0,0,0.0,,
40,2022-11-29,46.54999923706055,47.25,46.400001525878906,47.25,47.25,3269511,2022-11-29,47.00000076293945,46.66499977111816,1.0,0,0.0,,
41,2022-11-30,47.04999923706055,48.5,47.0,48.5,48.5,6157232,2022-11-30,47.36000061035156,46.80999984741211,1.0,1,1.0,48.5,
42,2022-12-01,48.25,48.650001525878906,47.79999923706055,48.400001525878906,48.400001525878906,3966322,2022-12-01,47.60000076293945,47.01500015258789,1.0,1,0.0,,
43,2022-12-02,47.900001525878906,48.5,47.900001525878906,48.5,48.5,3725406,2022-12-02,47.92000045776367,47.28000030517578,1.0,1,0.0,,
44,2022-12-05,48.099998474121094,48.5,48.099998474121094,48.5,48.5,3433606,2022-12-05,48.23000030517578,47.52000045776367,1.0,1,0.0,,
45,2022-12-06,48.099998474121094,48.150001525878906,47.29999923706055,47.54999923706055,47.54999923706055,3702618,2022-12-06,48.29000015258789,47.64500045776367,1.0,1,0.0,,
46,2022-12-07,47.25,47.5,47.0,47.150001525878906,47.150001525878906,2735457,2022-12-07,48.02000045776367,47.69000053405762,1.0,1,0.0,,
47,2022-12-08,47.0,48.0,47.0,47.75,47.75,2730948,2022-12-08,47.89000015258789,47.74500045776367,1.0,1,0.0,,
48,2022-12-09,47.5,48.5,47.5,48.5,48.5,3190965,2022-12-09,47.89000015258789,47.90500030517578,0.0,0,-1.0,,48.5
49,2022-12-12,48.29999923706055,48.75,48.0,48.75,48.75,2633878,2022-12-12,47.94000015258789,48.08500022888184,0.0,0,0.0,,
50,2022-12-13,48.25,48.29999923706055,47.099998474121094,47.349998474121094,47.349998474121094,5833428,2022-12-13,47.9,48.09500007629394,0.0,0,0.0,,
51,2022-12-14,47.400001525878906,47.650001525878906,47.150001525878906,47.650001525878906,47.650001525878906,4612454,2022-12-14,48.0,48.010000228881836,0.0,0,0.0,,
52,2022-12-15,47.599998474121094,47.75,47.400001525878906,47.650001525878906,47.650001525878906,3058015,2022-12-15,47.98000030517578,47.93500022888183,1.0,0,0.0,,
53,2022-12-16,47.0,48.45000076293945,46.5,48.45000076293945,48.45000076293945,16930235,2022-12-16,47.970000457763675,47.93000030517578,1.0,0,0.0,,
54,2022-12-19,47.75,48.75,47.400001525878906,48.75,48.75,16459599,2022-12-19,47.970000457763675,47.95500030517578,1.0,1,1.0,48.75,
55,2022-12-20,48.349998474121094,48.54999923706055,47.04999923706055,47.29999923706055,47.29999923706055,15664718,2022-12-20,47.960000610351564,47.93000030517578,1.0,1,0.0,,
56,2022-12-21,47.099998474121094,47.5,46.650001525878906,47.29999923706055,47.29999923706055,14390025,2022-12-21,47.89000015258789,47.945000076293944,0.0,0,-1.0,,47.3
57,2022-12-22,47.54999923706055,48.349998474121094,47.54999923706055,48.04999923706055,48.04999923706055,13580221,2022-12-22,47.96999969482422,47.975,0.0,0,0.0,,
58,2022-12-23,47.54999923706055,47.79999923706055,47.29999923706055,47.79999923706055,47.79999923706055,2575270,2022-12-23,47.83999938964844,47.90499992370606,0.0,0,0.0,,
59,2022-12-26,47.5,47.70000076293945,47.400001525878906,47.650001525878906,47.650001525878906,1158872,2022-12-26,47.619999694824216,47.795000076293945,0.0,0,0.0,,
60,2022-12-27,47.45000076293945,47.75,47.400001525878906,47.54999923706055,47.54999923706055,936873,2022-12-27,47.66999969482422,47.81500015258789,0.0,0,0.0,,
61,2022-12-28,47.29999923706055,47.849998474121094,47.150001525878906,47.849998474121094,47.849998474121094,2243792,2022-12-28,47.779999542236325,47.83499984741211,0.0,0,0.0,,
62,2022-12-29,47.29999923706055,48.349998474121094,47.150001525878906,48.25,48.25,4226535,2022-12-29,47.81999969482422,47.89499969482422,0.0,0,0.0,,
63,2022-12-30,48.04999923706055,48.54999923706055,47.900001525878906,48.099998474121094,48.099998474121094,3845085,2022-12-30,47.87999954223633,47.85999946594238,1.0,0,0.0,,
64,2023-01-03,48.099998474121094,48.20000076293945,47.599998474121094,47.849998474121094,47.849998474121094,2192656,2023-01-03,47.91999893188476,47.76999931335449,1.0,0,0.0,,
65,2023-01-04,48.099998474121094,48.099998474121094,47.29999923706055,47.54999923706055,47.54999923706055,1997408,2023-01-04,47.91999893188476,47.794999313354495,1.0,1,1.0,47.55,
66,2023-01-05,47.79999923706055,48.04999923706055,47.5,47.79999923706055,47.79999923706055,2096632,2023-01-05,47.90999908447266,47.84499931335449,1.0,1,0.0,,
67,2023-01-06,47.79999923706055,47.79999923706055,47.5,47.599998474121094,47.599998474121094,1030944,2023-01-06,47.779998779296875,47.79999923706055,0.0,0,-1.0,,47.6
68,2023-01-09,47.900001525878906,48.20000076293945,47.70000076293945,48.20000076293945,48.20000076293945,4276864,2023-01-09,47.79999923706055,47.83999938964844,0.0,0,0.0,,
69,2023-01-10,48.29999923706055,48.29999923706055,47.79999923706055,48.0,48.0,2833674,2023-01-10,47.82999954223633,47.87499923706055,0.0,0,0.0,,
70,2023-01-11,48.0,48.0,47.349998474121094,47.400001525878906,47.400001525878906,3133097,2023-01-11,47.8,47.85999946594238,0.0,0,-1.0,,47.4
