Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,42.650001525878906,43.0,42.599998474121094,42.79999923706055,37.71451187133789,3357519
2021-01-05,42.79999923706055,42.900001525878906,42.599998474121094,42.900001525878906,37.80263137817383,3145416
2021-01-06,42.900001525878906,43.0,42.5,42.75,37.67045211791992,4285712
2021-01-07,42.900001525878906,43.599998474121094,42.79999923706055,43.29999923706055,38.15510559082031,5476218
2021-01-08,43.5,43.650001525878906,43.150001525878906,43.599998474121094,38.419456481933594,5137583
2021-01-11,43.599998474121094,43.849998474121094,43.349998474121094,43.849998474121094,38.63975143432617,4541988
2021-01-12,43.95000076293945,44.599998474121094,43.349998474121094,43.650001525878906,38.46352005004883,6275442
2021-01-13,43.900001525878906,44.099998474121094,43.349998474121094,43.599998474121094,38.419456481933594,4376142
2021-01-14,43.599998474121094,44.04999923706055,43.29999923706055,43.599998474121094,38.419456481933594,4449124
2021-01-15,43.79999923706055,43.95000076293945,43.5,43.5,38.33134078979492,5339828
2021-01-18,43.5,43.650001525878906,42.599998474121094,43.45000076293945,38.28728103637695,3811339
2021-01-19,43.70000076293945,43.75,43.20000076293945,43.29999923706055,38.15510559082031,3515534
2021-01-20,43.150001525878906,43.5,42.79999923706055,42.79999923706055,37.71451187133789,6495382
2021-01-21,42.79999923706055,43.349998474121094,42.79999923706055,42.900001525878906,37.80263137817383,3618072
2021-01-22,43.349998474121094,43.599998474121094,43.0,43.45000076293945,38.28728103637695,3856008
2021-01-25,43.45000076293945,45.70000076293945,43.45000076293945,45.599998474121094,40.18181610107422,10556164
2021-01-26,45.95000076293945,46.5,44.5,44.70000076293945,39.388755798339844,10026969
2021-01-27,44.849998474121094,45.150001525878906,44.04999923706055,44.599998474121094,39.300636291503906,4163269
2021-01-28,43.79999923706055,44.25,43.650001525878906,44.099998474121094,38.86004638671875,3790362
2021-01-29,44.099998474121094,44.20000076293945,42.650001525878906,43.0,37.8907470703125,5643173
2021-02-01,43.0,43.099998474121094,42.70000076293945,43.099998474121094,37.97886276245117,2479333
2021-02-02,43.29999923706055,43.95000076293945,43.20000076293945,43.70000076293945,38.50757598876953,3829014
2021-02-03,43.70000076293945,43.95000076293945,43.25,43.95000076293945,38.72787094116211,2057151
2021-02-04,43.5,43.79999923706055,43.29999923706055,43.70000076293945,38.50757598876953,2111163
2021-02-05,43.70000076293945,43.849998474121094,43.400001525878906,43.5,38.33134078979492,1875062
2021-02-17,44.45000076293945,44.79999923706055,43.900001525878906,44.20000076293945,38.94816589355469,4815733
2021-02-18,44.900001525878906,44.900001525878906,44.349998474121094,44.45000076293945,39.168460845947266,3825839
2021-02-19,44.5,44.54999923706055,43.95000076293945,44.29999923706055,39.03628158569336,3687738
2021-02-22,44.400001525878906,44.599998474121094,44.29999923706055,44.45000076293945,39.168460845947266,2942201
2021-02-23,44.70000076293945,45.20000076293945,44.400001525878906,45.04999923706055,39.69717025756836,5562109
2021-02-24,45.04999923706055,45.29999923706055,44.79999923706055,45.04999923706055,39.69717025756836,5022004
2021-02-25,45.349998474121094,45.5,45.20000076293945,45.5,40.09370040893555,3559281
2021-02-26,45.400001525878906,45.650001525878906,45.0,45.349998474121094,39.96152114868164,6664033
2021-03-02,46.0,46.29999923706055,45.79999923706055,45.900001525878906,40.446170806884766,6006837
2021-03-03,46.150001525878906,46.25,45.400001525878906,46.0,40.53428649902344,4108290
2021-03-04,45.900001525878906,45.900001525878906,45.099998474121094,45.45000076293945,40.04964065551758,5031585
2021-03-05,45.25,45.29999923706055,44.900001525878906,45.25,39.87340545654297,3169997
2021-03-08,45.45000076293945,45.5,44.70000076293945,44.900001525878906,39.56499481201172,3155215
2021-03-09,45.0,45.20000076293945,44.599998474121094,45.0,39.65311050415039,3141829
2021-03-10,45.349998474121094,45.5,45.099998474121094,45.349998474121094,39.96152114868164,2060332
2021-03-11,45.599998474121094,45.70000076293945,45.349998474121094,45.54999923706055,40.13775634765625,2351505
2021-03-12,45.650001525878906,45.70000076293945,45.349998474121094,45.70000076293945,40.269935607910156,2289063
2021-03-15,45.95000076293945,46.75,45.900001525878906,46.599998474121094,41.06299591064453,5097361
2021-03-16,46.900001525878906,47.400001525878906,46.75,47.150001525878906,41.54764938354492,4212847
2021-03-17,47.29999923706055,47.70000076293945,47.04999923706055,47.25,41.635765075683594,6376432
2021-03-18,47.599998474121094,48.0,47.599998474121094,47.95000076293945,42.252593994140625,4151323
2021-03-19,48.0,48.0,47.400001525878906,47.650001525878906,41.98823928833008,7151630
2021-03-22,47.650001525878906,47.650001525878906,47.0,47.650001525878906,41.98823928833008,3315121
2021-03-23,47.650001525878906,47.849998474121094,47.45000076293945,47.849998474121094,42.16447448730469,3152494
2021-03-24,47.70000076293945,47.900001525878906,47.599998474121094,47.79999923706055,42.12041473388672,2896502
2021-03-25,47.79999923706055,48.150001525878906,47.5,48.150001525878906,42.428829193115234,4461648
2021-03-26,48.29999923706055,48.45000076293945,47.95000076293945,47.95000076293945,42.252593994140625,3496272
2021-03-29,48.099998474121094,48.5,47.95000076293945,48.25,42.516944885253906,4402178
2021-03-30,48.400001525878906,48.79999923706055,48.0,48.75,42.95753479003906,2691794
2021-03-31,49.20000076293945,49.25,48.20000076293945,48.79999923706055,43.001590728759766,5207880
2021-04-01,48.79999923706055,49.150001525878906,48.5,48.79999923706055,43.001590728759766,3572519
2021-04-07,49.54999923706055,49.599998474121094,49.20000076293945,49.599998474121094,43.706539154052734,2572899
2021-04-08,49.400001525878906,49.599998474121094,49.25,49.5,43.6184196472168,2481088
2021-04-09,48.5,48.5,46.79999923706055,46.95000076293945,41.37141036987305,11510030
