Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,42.20000076293945,42.25,41.650001525878906,42.04999923706055,37.536991119384766,18770424
2021-01-05,41.849998474121094,42.20000076293945,41.79999923706055,42.099998474121094,37.581626892089844,16655208
2021-01-06,42.0,42.20000076293945,41.5,41.54999923706055,37.09065246582031,24428453
2021-01-07,41.900001525878906,42.04999923706055,41.599998474121094,41.900001525878906,37.40309143066406,28151988
2021-01-08,42.04999923706055,43.0,41.79999923706055,42.849998474121094,38.251129150390625,50675960
2021-01-11,42.79999923706055,43.29999923706055,42.150001525878906,42.599998474121094,38.02796173095703,39850405
2021-01-12,42.650001525878906,42.95000076293945,42.04999923706055,42.29999923706055,37.760162353515625,33102514
2021-01-13,42.29999923706055,42.5,42.20000076293945,42.400001525878906,37.84942626953125,22920355
2021-01-14,42.45000076293945,42.5,42.20000076293945,42.5,37.93869400024414,19110476
2021-01-15,42.54999923706055,42.54999923706055,41.79999923706055,41.79999923706055,37.31382369995117,29823085
2021-01-18,41.70000076293945,41.70000076293945,41.150001525878906,41.20000076293945,36.77821731567383,24719023
2021-01-19,41.25,41.5,41.25,41.349998474121094,36.91211700439453,13115479
2021-01-20,41.20000076293945,41.20000076293945,40.650001525878906,40.650001525878906,36.28724670410156,40058429
2021-01-21,40.75,40.95000076293945,40.650001525878906,40.650001525878906,36.28724670410156,18632261
2021-01-22,40.79999923706055,40.849998474121094,40.54999923706055,40.54999923706055,36.19797897338867,22278516
2021-01-25,40.599998474121094,41.099998474121094,40.54999923706055,41.0,36.59968185424805,18320152
2021-01-26,41.04999923706055,41.099998474121094,40.5,40.5,36.15334701538086,29716660
2021-01-27,40.650001525878906,40.79999923706055,40.5,40.5,36.15334701538086,17804173
2021-01-28,40.20000076293945,40.400001525878906,40.0,40.099998474121094,35.7962760925293,34395775
2021-01-29,40.150001525878906,40.25,39.900001525878906,39.900001525878906,35.617740631103516,33495995
2021-02-01,39.900001525878906,40.150001525878906,39.900001525878906,39.900001525878906,35.617740631103516,17993716
2021-02-02,40.0,40.5,40.0,40.29999923706055,35.97481155395508,25249509
2021-02-03,40.349998474121094,40.45000076293945,40.099998474121094,40.29999923706055,35.97481155395508,16680948
2021-02-04,40.29999923706055,40.75,40.25,40.70000076293945,36.331878662109375,14619224
2021-02-05,40.75,41.0,40.400001525878906,40.599998474121094,36.24261474609375,16221298
2021-02-17,41.29999923706055,42.25,41.20000076293945,41.95000076293945,37.44772720336914,52969272
2021-02-18,41.95000076293945,42.5,41.900001525878906,42.20000076293945,37.670894622802734,33004666
2021-02-19,42.150001525878906,42.150001525878906,41.599998474121094,41.849998474121094,37.358455657958984,23523496
2021-02-22,41.900001525878906,42.349998474121094,41.849998474121094,42.04999923706055,37.536991119384766,21943529
2021-02-23,42.099998474121094,42.79999923706055,42.04999923706055,42.70000076293945,38.11722946166992,39800452
2021-02-24,42.849998474121094,43.099998474121094,42.5,42.650001525878906,38.07259750366211,36823787
2021-02-25,43.04999923706055,43.70000076293945,42.79999923706055,43.599998474121094,38.92063903808594,64908405
2021-02-26,43.0,43.45000076293945,41.95000076293945,41.95000076293945,37.44772720336914,76374730
2021-03-02,42.54999923706055,42.75,41.900001525878906,41.900001525878906,37.40309143066406,31836576
2021-03-03,42.150001525878906,42.79999923706055,42.099998474121094,42.54999923706055,37.98332595825195,31381815
2021-03-04,42.54999923706055,42.650001525878906,42.0,42.349998474121094,37.80479431152344,25384370
2021-03-05,41.900001525878906,42.599998474121094,41.849998474121094,42.54999923706055,37.98332595825195,16596067
2021-03-08,42.75,43.400001525878906,42.650001525878906,42.900001525878906,38.2957649230957,35857577
2021-03-09,43.20000076293945,44.349998474121094,43.20000076293945,44.29999923706055,39.545509338378906,85328497
2021-03-10,44.349998474121094,44.75,44.150001525878906,44.54999923706055,39.7686767578125,56707379
2021-03-11,45.29999923706055,47.099998474121094,45.29999923706055,45.75,40.83989334106445,132318599
2021-03-12,46.04999923706055,46.099998474121094,45.45000076293945,45.900001525878906,40.973793029785156,48883616
2021-03-15,46.099998474121094,47.0,46.099998474121094,46.70000076293945,41.687931060791016,65578160
2021-03-16,46.70000076293945,46.75,46.20000076293945,46.45000076293945,41.46476364135742,30448277
2021-03-17,46.29999923706055,46.400001525878906,45.5,45.79999923706055,40.884525299072266,39784269
2021-03-18,46.25,46.29999923706055,45.400001525878906,45.45000076293945,40.57209014892578,30647601
2021-03-19,45.45000076293945,45.5,44.5,44.599998474121094,39.81331253051758,67761435
2021-03-22,44.70000076293945,45.599998474121094,44.650001525878906,45.599998474121094,40.705989837646484,30203917
2021-03-23,46.5,47.0,46.400001525878906,46.79999923706055,41.777198791503906,72223572
2021-03-24,46.75,46.95000076293945,46.150001525878906,46.5,41.509395599365234,38309365
2021-03-25,46.79999923706055,47.099998474121094,46.5,46.849998474121094,41.82183074951172,28438433
2021-03-26,47.099998474121094,47.900001525878906,47.04999923706055,47.599998474121094,42.491336822509766,49634393
2021-03-29,47.95000076293945,48.29999923706055,47.650001525878906,48.0,42.84840774536133,38549557
2021-03-30,48.099998474121094,48.150001525878906,47.5,48.0,42.84840774536133,31806862
2021-03-31,48.0,48.5,47.70000076293945,47.95000076293945,42.803775787353516,30570510
2021-04-01,48.29999923706055,48.45000076293945,47.79999923706055,47.95000076293945,42.803775787353516,21778412
2021-04-07,48.0,48.150001525878906,47.54999923706055,48.0,42.84840774536133,17825208
2021-04-08,47.79999923706055,47.849998474121094,47.5,47.650001525878906,42.535972595214844,17170526
2021-04-09,47.599998474121094,47.79999923706055,47.099998474121094,47.25,42.17890548706055,23665380
2021-04-12,48.349998474121094,49.20000076293945,48.29999923706055,48.79999923706055,43.56254959106445,52824911
2021-04-13,49.599998474121094,49.79999923706055,48.900001525878906,49.0,43.741085052490234,36048967
2021-04-14,49.04999923706055,49.20000076293945,48.099998474121094,48.54999923706055,43.33938217163086,25856194
2021-04-15,48.95000076293945,49.79999923706055,48.849998474121094,49.79999923706055,44.455223083496094,44657172
2021-04-16,49.650001525878906,49.849998474121094,49.150001525878906,49.849998474121094,44.499855041503906,27695634
2021-04-19,49.95000076293945,51.900001525878906,49.95000076293945,51.599998474121094,46.06203842163086,64552188
2021-04-20,51.70000076293945,52.29999923706055,50.599998474121094,51.400001525878906,45.883506774902344,51532003
2021-04-21,50.70000076293945,51.099998474121094,50.29999923706055,50.900001525878906,45.437171936035156,40546133
2021-04-22,51.20000076293945,51.79999923706055,50.29999923706055,50.70000076293945,45.25863265991211,46074113
2021-04-23,50.79999923706055,51.0,50.29999923706055,50.900001525878906,45.437171936035156,20191937
2021-04-26,51.0,52.400001525878906,51.0,52.099998474121094,46.50837707519531,43042495
2021-04-27,52.099998474121094,53.0,51.900001525878906,52.900001525878906,47.22251892089844,44424267
2021-04-28,53.400001525878906,53.900001525878906,52.400001525878906,53.0,47.31178283691406,40340242
2021-04-29,53.0,53.099998474121094,52.099998474121094,52.29999923706055,46.686912536621094,32157156
2021-05-03,53.0,54.099998474121094,52.599998474121094,52.599998474121094,46.954715728759766,72148321
2021-05-04,53.099998474121094,53.5,50.5,51.70000076293945,46.15130615234375,58937269
2021-05-05,52.099998474121094,54.79999923706055,51.70000076293945,53.599998474121094,47.847389221191406,90064297
2021-05-06,54.5,56.0,53.70000076293945,54.400001525878906,48.5615348815918,67386494
2021-05-07,55.0,55.400001525878906,54.599998474121094,55.099998474121094,49.1864013671875,44240322
2021-05-10,55.599998474121094,58.70000076293945,55.5,58.20000076293945,51.953697204589844,101837423
2021-05-11,58.20000076293945,59.5,55.099998474121094,56.599998474121094,50.525413513183594,142630905
2021-05-12,56.599998474121094,56.599998474121094,51.0,52.29999923706055,46.686912536621094,139789359
2021-05-13,50.29999923706055,52.5,50.0,51.099998474121094,45.615699768066406,84444428
2021-05-14,52.20000076293945,52.900001525878906,50.79999923706055,51.5,45.97277069091797,50193182
2021-05-17,49.099998474121094,50.20000076293945,48.150001525878906,48.650001525878906,43.42864990234375,75356055
2021-05-18,50.29999923706055,53.5,50.29999923706055,53.5,47.758121490478516,90636360
2021-05-19,54.0,54.900001525878906,53.0,54.29999923706055,48.47226333618164,78819481
2021-05-20,54.79999923706055,54.79999923706055,53.20000076293945,53.29999923706055,47.579586029052734,43504842
2021-05-21,54.79999923706055,56.0,53.20000076293945,54.20000076293945,48.38299560546875,83523389
2021-05-24,53.70000076293945,54.0,53.20000076293945,53.900001525878906,48.115196228027344,36614730
2021-05-25,54.099998474121094,54.900001525878906,53.79999923706055,54.29999923706055,48.47226333618164,36902188
2021-05-26,54.599998474121094,54.79999923706055,53.79999923706055,54.400001525878906,48.5615348815918,21493816
2021-05-27,53.599998474121094,54.400001525878906,53.0,54.400001525878906,48.5615348815918,76269124
2021-05-28,54.70000076293945,55.70000076293945,54.099998474121094,55.5,49.54347229003906,53439827
2021-05-31,55.5,56.400001525878906,55.29999923706055,55.900001525878906,49.90054702758789,32787956
2021-06-01,56.0,56.400001525878906,55.5,55.79999923706055,49.811275482177734,16219841
2021-06-02,55.79999923706055,56.29999923706055,55.599998474121094,56.29999923706055,50.25761032104492,26256381
2021-06-03,56.70000076293945,56.79999923706055,55.70000076293945,55.79999923706055,49.811275482177734,20000996
2021-06-04,55.20000076293945,55.599998474121094,54.79999923706055,55.0,49.09713363647461,26072535
2021-06-07,55.099998474121094,55.20000076293945,53.20000076293945,54.70000076293945,48.8293342590332,23642326
2021-06-08,55.099998474121094,55.400001525878906,54.599998474121094,54.79999923706055,48.91859817504883,18168916
2021-06-09,54.70000076293945,54.79999923706055,53.79999923706055,54.29999923706055,48.47226333618164,27419207
2021-06-10,54.599998474121094,54.79999923706055,54.0,54.70000076293945,48.8293342590332,20020531
2021-06-11,54.70000076293945,55.5,54.400001525878906,54.5,48.650794982910156,26733477
2021-06-15,54.599998474121094,54.70000076293945,54.20000076293945,54.29999923706055,48.47226333618164,18603670
2021-06-16,54.099998474121094,54.599998474121094,53.70000076293945,54.29999923706055,48.47226333618164,28404145
2021-06-17,53.599998474121094,54.20000076293945,53.5,54.0,48.20446014404297,18111234
2021-06-18,53.79999923706055,54.0,53.400001525878906,53.599998474121094,47.847389221191406,31462190
2021-06-21,52.900001525878906,52.900001525878906,51.5,52.0,46.41910934448242,60577322
2021-06-22,52.5,53.0,52.29999923706055,52.599998474121094,46.954715728759766,22730002
2021-06-23,52.70000076293945,54.20000076293945,52.599998474121094,54.099998474121094,48.29372787475586,37448590
2021-06-24,53.79999923706055,54.099998474121094,53.5,53.79999923706055,48.02592468261719,18574892
2021-06-25,54.29999923706055,54.599998474121094,54.0,54.29999923706055,48.47226333618164,22684439
2021-06-28,54.5,54.5,54.099998474121094,54.29999923706055,48.47226333618164,13778652
2021-06-29,54.20000076293945,54.20000076293945,53.29999923706055,53.70000076293945,47.93666076660156,27083107
2021-06-30,53.70000076293945,54.20000076293945,53.599998474121094,53.900001525878906,48.115196228027344,19743032
2021-07-01,53.79999923706055,54.400001525878906,53.70000076293945,53.900001525878906,48.115196228027344,16220286
2021-07-02,53.900001525878906,54.29999923706055,53.79999923706055,53.900001525878906,48.115196228027344,13268220
2021-07-05,54.29999923706055,54.400001525878906,54.099998474121094,54.20000076293945,48.38299560546875,15380861
2021-07-06,54.400001525878906,54.400001525878906,54.099998474121094,54.099998474121094,48.29372787475586,16159927
2021-07-07,53.900001525878906,54.0,53.599998474121094,54.0,48.20446014404297,16588375
2021-07-08,54.099998474121094,54.900001525878906,54.099998474121094,54.400001525878906,48.5615348815918,30717446
2021-07-09,54.20000076293945,54.29999923706055,53.599998474121094,53.79999923706055,48.02592468261719,34848368
2021-07-12,55.29999923706055,57.599998474121094,55.29999923706055,55.70000076293945,49.72201156616211,86228756
2021-07-13,56.5,57.0,56.0,56.099998474121094,50.079078674316406,56077364
2021-07-14,56.599998474121094,57.5,56.400001525878906,57.0,50.882484436035156,51996965
2021-07-15,57.20000076293945,58.70000076293945,57.099998474121094,58.099998474121094,51.86442565917969,55260490
2021-07-16,58.20000076293945,59.900001525878906,57.70000076293945,59.79999923706055,53.38197326660156,68522852
2021-07-19,60.400001525878906,61.0,59.099998474121094,59.70000076293945,53.29270935058594,58969277
2021-07-20,58.5,59.099998474121094,57.599998474121094,57.900001525878906,51.68589782714844,77361690
2021-07-21,58.5,58.79999923706055,57.70000076293945,58.29999923706055,52.04296112060547,48802921
2021-07-22,58.79999923706055,60.5,58.599998474121094,60.099998474121094,53.649776458740234,83656120
2021-07-23,60.5,60.599998474121094,59.5,60.29999923706055,53.828311920166016,68227648
2021-07-26,58.29999923706055,58.70000076293945,56.099998474121094,56.20000076293945,52.303340911865234,83396769
2021-07-27,56.20000076293945,56.20000076293945,55.0,55.0,51.18654251098633,41673791
2021-07-28,54.400001525878906,54.5,53.099998474121094,53.79999923706055,50.06974411010742,70520304
2021-07-29,54.400001525878906,54.79999923706055,53.599998474121094,54.79999923706055,51.00040817260742,33929465
2021-07-30,54.5,54.70000076293945,54.0,54.29999923706055,50.53507614135742,24362483
2021-08-02,54.5,55.79999923706055,54.099998474121094,55.79999923706055,51.93107223510742,32293070
2021-08-03,55.20000076293945,55.5,54.900001525878906,55.400001525878906,51.55881118774414,16175475
2021-08-04,55.5,55.900001525878906,55.099998474121094,55.20000076293945,51.372676849365234,18429397
2021-08-05,55.5,55.70000076293945,55.099998474121094,55.20000076293945,51.372676849365234,14092033
2021-08-06,55.5,55.5,54.79999923706055,55.099998474121094,51.27960968017578,19711514
2021-08-09,55.20000076293945,55.400001525878906,54.29999923706055,55.20000076293945,51.372676849365234,28714520
