,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,39.400001525878906,39.45000076293945,39.0,39.0,39.0,26330312,2022-10-03,,,0.0,0,,,
1,2022-10-04,39.45000076293945,39.650001525878906,38.900001525878906,39.54999923706055,39.54999923706055,28590550,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,40.25,41.349998474121094,40.20000076293945,40.75,40.75,37211860,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,41.20000076293945,41.20000076293945,40.54999923706055,40.79999923706055,40.79999923706055,15591008,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,40.75,40.900001525878906,40.349998474121094,40.5,40.5,16344557,2022-10-07,40.119999694824216,,0.0,0,0.0,,
5,2022-10-11,39.70000076293945,39.95000076293945,39.349998474121094,39.599998474121094,39.599998474121094,33157809,2022-10-11,40.23999938964844,,0.0,0,0.0,,
6,2022-10-12,39.599998474121094,39.900001525878906,39.099998474121094,39.54999923706055,39.54999923706055,21585218,2022-10-12,40.23999938964844,,0.0,0,0.0,,
7,2022-10-13,39.150001525878906,39.349998474121094,37.400001525878906,37.45000076293945,37.45000076293945,78587788,2022-10-13,39.57999954223633,,0.0,0,0.0,,
8,2022-10-14,38.150001525878906,38.5,37.650001525878906,37.650001525878906,37.650001525878906,37039374,2022-10-14,38.95,,0.0,0,0.0,,
9,2022-10-17,37.5,38.0,36.849998474121094,37.650001525878906,37.650001525878906,32729803,2022-10-17,38.380000305175784,39.25,0.0,0,0.0,,
10,2022-10-18,37.95000076293945,38.29999923706055,37.5,38.150001525878906,38.150001525878906,26268268,2022-10-18,38.09000091552734,39.16500015258789,0.0,0,0.0,,
11,2022-10-19,38.150001525878906,38.5,37.95000076293945,38.29999923706055,38.29999923706055,25176013,2022-10-19,37.84000091552734,39.04000015258789,0.0,0,0.0,,
12,2022-10-20,37.400001525878906,38.099998474121094,37.099998474121094,37.849998474121094,37.849998474121094,30868547,2022-10-20,37.92000045776367,38.75,0.0,0,0.0,,
13,2022-10-21,37.29999923706055,37.29999923706055,36.25,36.54999923706055,36.54999923706055,48932646,2022-10-21,37.7,38.325,0.0,0,0.0,,
14,2022-10-24,37.0,37.400001525878906,36.849998474121094,37.0,37.0,18637540,2022-10-24,37.56999969482422,37.975,0.0,0,0.0,,
