,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,26.5,26.75,26.200000762939453,26.75,26.75,7447441,2022-10-03,,,0.0,0,,,
1,2022-10-04,27.0,27.399999618530273,26.799999237060547,27.100000381469727,27.100000381469727,11288147,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,27.149999618530273,27.399999618530273,27.049999237060547,27.100000381469727,27.100000381469727,8611059,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,27.200000762939453,27.299999237060547,27.0,27.0,27.0,4067076,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,27.0,27.100000381469727,26.799999237060547,26.799999237060547,26.799999237060547,4324114,2022-10-07,26.95,,0.0,0,0.0,,
5,2022-10-11,26.649999618530273,26.75,26.299999237060547,26.299999237060547,26.299999237060547,11912152,2022-10-11,26.85999984741211,,0.0,0,0.0,,
6,2022-10-12,26.350000381469727,26.600000381469727,26.200000762939453,26.5,26.5,7952701,2022-10-12,26.739999771118164,,0.0,0,0.0,,
7,2022-10-13,26.399999618530273,26.700000762939453,26.350000381469727,26.5,26.5,6074153,2022-10-13,26.61999969482422,,0.0,0,0.0,,
8,2022-10-14,26.600000381469727,26.649999618530273,26.399999618530273,26.549999237060547,26.549999237060547,6299990,2022-10-14,26.52999954223633,,0.0,0,0.0,,
9,2022-10-17,26.350000381469727,26.700000762939453,26.200000762939453,26.600000381469727,26.600000381469727,9421503,2022-10-17,26.489999771118164,26.719999885559083,0.0,0,0.0,,
10,2022-10-18,26.700000762939453,26.700000762939453,26.100000381469727,26.200000762939453,26.200000762939453,9631137,2022-10-18,26.470000076293946,26.664999961853027,0.0,0,0.0,,
11,2022-10-19,26.200000762939453,26.5,26.149999618530273,26.200000762939453,26.200000762939453,8147742,2022-10-19,26.410000228881835,26.575,0.0,0,0.0,,
12,2022-10-20,25.950000762939453,26.899999618530273,25.600000381469727,26.350000381469727,26.350000381469727,24639735,2022-10-20,26.38000030517578,26.5,0.0,0,0.0,,
13,2022-10-21,26.299999237060547,26.299999237060547,26.0,26.100000381469727,26.100000381469727,3739063,2022-10-21,26.29000053405762,26.410000038146972,0.0,0,0.0,,
14,2022-10-24,26.25,26.399999618530273,26.049999237060547,26.149999618530273,26.149999618530273,3588423,2022-10-24,26.200000381469728,26.345000076293946,0.0,0,0.0,,
15,2022-10-25,26.200000762939453,26.450000762939453,25.899999618530273,25.950000762939453,25.950000762939453,6100249,2022-10-25,26.150000381469727,26.310000228881837,0.0,0,0.0,,
16,2022-10-26,25.950000762939453,26.049999237060547,25.799999237060547,25.850000381469727,25.850000381469727,3276544,2022-10-26,26.08000030517578,26.245000267028807,0.0,0,0.0,,
