,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,9.90999984741211,9.989999771118164,9.829999923706055,9.920000076293945,9.920000076293945,9583140,2022-10-03,,,0.0,0,,,
1,2022-10-04,10.050000190734863,10.15999984741211,10.050000190734863,10.149999618530273,10.149999618530273,8570250,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,10.220000267028809,10.279999732971191,10.180000305175781,10.220000267028809,10.220000267028809,8831596,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,10.25,10.270000457763672,10.180000305175781,10.220000267028809,10.220000267028809,5258527,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,10.170000076293945,10.170000076293945,10.0600004196167,10.069999694824219,10.069999694824219,6680824,2022-10-07,10.115999984741212,,0.0,0,0.0,,
5,2022-10-11,9.859999656677246,9.920000076293945,9.850000381469727,9.869999885559082,9.869999885559082,18249595,2022-10-11,10.105999946594238,,0.0,0,0.0,,
6,2022-10-12,9.869999885559082,9.899999618530273,9.779999732971191,9.859999656677246,9.859999656677246,11902369,2022-10-12,10.047999954223632,,0.0,0,0.0,,
7,2022-10-13,9.850000381469727,9.850000381469727,9.640000343322754,9.649999618530273,9.649999618530273,15882457,2022-10-13,9.933999824523926,,0.0,0,0.0,,
8,2022-10-14,9.8100004196167,9.880000114440918,9.770000457763672,9.779999732971191,9.779999732971191,9352064,2022-10-14,9.845999717712402,,0.0,0,0.0,,
9,2022-10-17,9.729999542236328,9.760000228881836,9.529999732971191,9.75,9.75,15551952,2022-10-17,9.781999778747558,9.948999881744385,0.0,0,0.0,,
10,2022-10-18,9.859999656677246,9.899999618530273,9.800000190734863,9.890000343322754,9.890000343322754,8975250,2022-10-18,9.785999870300293,9.945999908447266,0.0,0,0.0,,
11,2022-10-19,9.90999984741211,9.989999771118164,9.880000114440918,9.899999618530273,9.899999618530273,8064317,2022-10-19,9.793999862670898,9.920999908447266,0.0,0,0.0,,
