Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,43.150001525878906,43.400001525878906,42.849998474121094,43.0,37.0616569519043,4776700
2021-01-05,42.95000076293945,43.20000076293945,42.849998474121094,43.0,37.0616569519043,6146838
2021-01-06,42.95000076293945,43.20000076293945,42.900001525878906,43.150001525878906,37.190940856933594,5569016
2021-01-07,43.29999923706055,43.79999923706055,43.20000076293945,43.25,37.277130126953125,7355701
2021-01-08,43.29999923706055,43.45000076293945,43.04999923706055,43.45000076293945,37.44950866699219,4404760
2021-01-11,43.5,43.5,43.0,43.25,37.277130126953125,4051844
2021-01-12,43.04999923706055,43.150001525878906,42.79999923706055,42.900001525878906,36.9754638671875,4318880
2021-01-13,42.849998474121094,43.0,42.79999923706055,42.900001525878906,36.9754638671875,4334448
2021-01-14,43.0,43.0,42.5,42.54999923706055,36.67380142211914,7085182
2021-01-15,42.400001525878906,42.5,41.75,41.79999923706055,36.027374267578125,11742234
2021-01-18,41.79999923706055,41.900001525878906,41.349998474121094,41.849998474121094,36.07046890258789,7305555
2021-01-19,42.0,42.20000076293945,41.900001525878906,42.150001525878906,36.329044342041016,3117676
2021-01-20,41.849998474121094,41.900001525878906,41.04999923706055,41.45000076293945,35.725711822509766,8666503
2021-01-21,41.54999923706055,41.54999923706055,41.04999923706055,41.04999923706055,35.380950927734375,5831155
2021-01-22,41.099998474121094,41.150001525878906,40.5,40.75,35.12238311767578,8199001
2021-01-25,40.75,41.150001525878906,40.54999923706055,40.849998474121094,35.20857238769531,4616975
2021-01-26,40.900001525878906,41.0,40.45000076293945,40.54999923706055,34.95000076293945,5056398
2021-01-27,40.54999923706055,40.70000076293945,40.5,40.5,34.90690612792969,3925490
2021-01-28,40.599998474121094,40.95000076293945,40.150001525878906,40.349998474121094,34.77762222290039,7455743
2021-01-29,40.25,40.45000076293945,40.0,40.0,34.475955963134766,6804736
2021-02-01,40.400001525878906,40.650001525878906,40.099998474121094,40.45000076293945,34.86381530761719,3063725
2021-02-02,40.54999923706055,40.95000076293945,40.45000076293945,40.79999923706055,35.16547393798828,5500714
2021-02-03,40.79999923706055,41.04999923706055,40.54999923706055,41.04999923706055,35.380950927734375,3107742
2021-02-04,40.75,40.95000076293945,40.650001525878906,40.70000076293945,35.07928466796875,2958775
2021-02-05,40.75,41.0,40.650001525878906,40.900001525878906,35.25166702270508,3182266
2021-02-17,41.0,41.45000076293945,40.5,41.150001525878906,35.46714401245117,8841607
2021-02-18,41.04999923706055,41.5,41.04999923706055,41.25,35.55332946777344,6202876
2021-02-19,41.29999923706055,41.79999923706055,40.95000076293945,41.79999923706055,36.027374267578125,9260269
2021-02-22,41.900001525878906,43.04999923706055,41.70000076293945,42.75,36.8461799621582,15567850
2021-02-23,43.0,43.099998474121094,42.54999923706055,43.0,37.0616569519043,8822738
2021-02-24,43.099998474121094,43.20000076293945,42.849998474121094,43.0,37.0616569519043,6376670
2021-02-25,43.0,43.349998474121094,43.0,43.29999923706055,37.32022476196289,5072423
2021-02-26,43.099998474121094,43.099998474121094,42.25,42.650001525878906,36.75999069213867,13482880
2021-03-02,43.099998474121094,43.20000076293945,42.5,42.5,36.63070297241211,7410306
2021-03-03,43.099998474121094,43.29999923706055,42.79999923706055,43.099998474121094,37.14784622192383,8245918
2021-03-04,43.20000076293945,43.25,42.650001525878906,43.20000076293945,37.23403549194336,6719429
2021-03-05,42.75,43.20000076293945,42.70000076293945,43.150001525878906,37.190940856933594,3944148
2021-03-08,43.25,43.79999923706055,43.150001525878906,43.45000076293945,37.44950866699219,6814364
2021-03-09,43.5,43.900001525878906,43.45000076293945,43.900001525878906,37.837364196777344,6655107
2021-03-10,43.95000076293945,44.0,43.54999923706055,43.75,37.70807647705078,4803396
2021-03-11,44.0,44.20000076293945,43.849998474121094,43.900001525878906,37.837364196777344,6616376
2021-03-12,43.95000076293945,44.099998474121094,43.599998474121094,43.900001525878906,37.837364196777344,5104139
2021-03-15,43.849998474121094,44.150001525878906,43.70000076293945,43.75,37.70807647705078,4640552
2021-03-16,43.75,44.20000076293945,43.599998474121094,44.04999923706055,37.96664810180664,4103331
2021-03-17,44.0,44.20000076293945,43.849998474121094,44.0,37.923553466796875,6073647
2021-03-18,44.20000076293945,45.0,44.150001525878906,44.349998474121094,38.225215911865234,8379892
2021-03-19,43.95000076293945,44.400001525878906,43.79999923706055,44.400001525878906,38.268314361572266,11012397
2021-03-22,45.79999923706055,47.20000076293945,44.900001525878906,45.79999923706055,39.474971771240234,16189596
2021-03-23,45.79999923706055,46.099998474121094,45.54999923706055,45.95000076293945,39.60425567626953,5928743
2021-03-24,45.70000076293945,46.0,45.650001525878906,45.900001525878906,39.561161041259766,3509463
2021-03-25,45.79999923706055,46.04999923706055,45.099998474121094,46.0,39.6473503112793,5658059
2021-03-26,46.70000076293945,46.849998474121094,46.099998474121094,46.5,40.07830047607422,13963275
2021-03-29,46.650001525878906,46.849998474121094,46.5,46.79999923706055,40.33686828613281,8239094
2021-03-30,46.849998474121094,47.0,46.599998474121094,46.79999923706055,40.33686828613281,9117449
2021-03-31,46.849998474121094,47.79999923706055,46.849998474121094,47.79999923706055,41.198768615722656,10536510
2021-04-01,47.79999923706055,47.79999923706055,47.0,47.099998474121094,40.59543991088867,12690128
2021-04-07,47.04999923706055,47.099998474121094,46.75,47.0,40.50925064086914,5877350
2021-04-08,46.79999923706055,46.95000076293945,46.70000076293945,46.900001525878906,40.42306137084961,6663706
2021-04-09,46.900001525878906,47.0,46.650001525878906,46.70000076293945,40.25067901611328,8796706
2021-04-12,46.70000076293945,47.099998474121094,46.650001525878906,46.79999923706055,40.33686828613281,11373639
2021-04-13,47.0,47.79999923706055,46.900001525878906,47.349998474121094,40.8109130859375,17938632
2021-04-14,47.400001525878906,47.75,47.04999923706055,47.400001525878906,40.85401153564453,11909702
2021-04-15,47.400001525878906,49.29999923706055,47.400001525878906,48.29999923706055,41.62971878051758,19366812
2021-04-16,48.29999923706055,48.95000076293945,48.099998474121094,48.95000076293945,42.1899528503418,11429050
2021-04-19,49.400001525878906,50.0,49.29999923706055,50.0,43.094947814941406,16627018
2021-04-20,51.099998474121094,52.79999923706055,50.20000076293945,50.70000076293945,43.69827651977539,25338555
2021-04-21,50.70000076293945,53.0,50.29999923706055,52.20000076293945,44.99112319946289,31400315
2021-04-22,53.099998474121094,54.29999923706055,51.29999923706055,51.599998474121094,44.47398376464844,40785595
2021-04-23,51.0,51.0,49.70000076293945,50.20000076293945,43.26732635498047,18504588
2021-04-26,50.0,51.0,49.900001525878906,50.79999923706055,43.78446578979492,14052244
2021-04-27,50.900001525878906,50.900001525878906,50.20000076293945,50.29999923706055,43.353515625,11484506
2021-04-28,50.29999923706055,50.599998474121094,49.95000076293945,50.20000076293945,43.26732635498047,14005494
2021-04-29,49.95000076293945,50.400001525878906,49.900001525878906,49.95000076293945,43.051849365234375,12240641
2021-05-03,49.75,49.95000076293945,49.5,49.599998474121094,42.750186920166016,11802328
2021-05-04,49.599998474121094,49.900001525878906,48.25,48.54999923706055,41.845191955566406,21240015
2021-05-05,48.54999923706055,49.79999923706055,48.20000076293945,49.29999923706055,42.49161911010742,11106958
2021-05-06,49.54999923706055,50.5,49.5,50.400001525878906,43.4397087097168,15001708
2021-05-07,50.5,50.70000076293945,49.849998474121094,50.29999923706055,43.353515625,8245712
2021-05-10,50.5,51.0,50.29999923706055,50.900001525878906,43.87065505981445,11955032
2021-05-11,51.099998474121094,51.70000076293945,49.79999923706055,50.099998474121094,43.18113708496094,23695573
2021-05-12,50.099998474121094,50.29999923706055,47.0,48.54999923706055,41.845191955566406,36448433
2021-05-13,46.79999923706055,48.900001525878906,46.650001525878906,47.95000076293945,41.32805252075195,17359702
2021-05-14,48.5,49.5,48.5,49.0,42.23304748535156,14688403
2021-05-17,47.849998474121094,48.75,47.04999923706055,48.45000076293945,41.75900650024414,15027561
2021-05-18,48.5,49.95000076293945,48.45000076293945,49.95000076293945,43.051849365234375,14429029
2021-05-19,49.20000076293945,49.95000076293945,49.0,49.849998474121094,42.965660095214844,10434141
2021-05-20,49.79999923706055,50.400001525878906,49.5,50.099998474121094,43.18113708496094,9604774
2021-05-21,54.0,54.0,50.099998474121094,50.599998474121094,43.612083435058594,17124867
2021-05-24,50.0,50.70000076293945,49.95000076293945,50.29999923706055,43.353515625,4933568
2021-05-25,50.400001525878906,50.70000076293945,50.099998474121094,50.29999923706055,43.353515625,6925430
2021-05-26,50.29999923706055,50.29999923706055,49.79999923706055,50.099998474121094,43.18113708496094,7271521
2021-05-27,50.0,50.599998474121094,49.79999923706055,50.20000076293945,43.26732635498047,10893880
2021-05-28,50.79999923706055,50.79999923706055,49.900001525878906,50.400001525878906,43.4397087097168,12348620
2021-05-31,50.599998474121094,52.400001525878906,50.400001525878906,51.900001525878906,44.7325553894043,21470464
2021-06-01,51.900001525878906,51.900001525878906,51.29999923706055,51.599998474121094,44.47398376464844,7260630
2021-06-02,51.599998474121094,52.20000076293945,51.20000076293945,51.900001525878906,44.7325553894043,15177504
2021-06-03,52.400001525878906,52.5,51.400001525878906,51.79999923706055,44.646366119384766,13102960
2021-06-04,51.900001525878906,52.099998474121094,51.099998474121094,51.400001525878906,44.30160903930664,10387446
2021-06-07,51.599998474121094,51.70000076293945,50.599998474121094,51.099998474121094,44.04303741455078,12151255
2021-06-08,51.29999923706055,51.400001525878906,50.70000076293945,50.900001525878906,43.87065505981445,7337714
2021-06-09,50.900001525878906,51.0,50.5,50.599998474121094,43.612083435058594,8770967
2021-06-10,50.70000076293945,50.900001525878906,50.29999923706055,50.599998474121094,43.612083435058594,7501854
2021-06-11,50.70000076293945,50.900001525878906,50.400001525878906,50.70000076293945,43.69827651977539,7716322
2021-06-15,50.900001525878906,51.0,50.5,50.70000076293945,43.69827651977539,5889305
2021-06-16,50.70000076293945,51.20000076293945,50.5,51.099998474121094,44.04303741455078,7190476
2021-06-17,50.79999923706055,51.20000076293945,50.70000076293945,51.099998474121094,44.04303741455078,7201318
2021-06-18,50.79999923706055,51.099998474121094,50.20000076293945,50.400001525878906,43.4397087097168,20784773
2021-06-21,50.29999923706055,50.29999923706055,49.900001525878906,50.0,43.094947814941406,10174512
2021-06-22,50.0,51.599998474121094,50.0,50.79999923706055,43.78446578979492,22294551
2021-06-23,51.099998474121094,51.29999923706055,50.20000076293945,50.5,43.52589416503906,16418356
2021-06-24,50.400001525878906,50.900001525878906,50.20000076293945,50.29999923706055,43.353515625,11587444
2021-06-25,50.400001525878906,51.20000076293945,50.20000076293945,50.599998474121094,43.612083435058594,10367963
2021-06-28,50.70000076293945,51.099998474121094,50.400001525878906,50.900001525878906,43.87065505981445,10331718
2021-06-29,50.900001525878906,51.0,50.599998474121094,50.70000076293945,43.69827651977539,6726775
2021-06-30,50.900001525878906,51.099998474121094,50.70000076293945,50.70000076293945,43.69827651977539,9236500
2021-07-01,50.70000076293945,51.0,50.400001525878906,50.599998474121094,43.612083435058594,7044079
2021-07-02,50.900001525878906,51.0,50.400001525878906,50.5,43.52589416503906,6597249
2021-07-05,50.900001525878906,51.099998474121094,50.70000076293945,51.0,43.95684814453125,7400933
2021-07-06,50.900001525878906,51.099998474121094,50.79999923706055,51.0,43.95684814453125,14200144
2021-07-07,51.0,51.70000076293945,50.900001525878906,51.70000076293945,44.560176849365234,17574849
2021-07-08,51.900001525878906,53.0,51.900001525878906,53.0,45.680641174316406,25354165
2021-07-09,52.599998474121094,53.20000076293945,52.400001525878906,52.79999923706055,45.508262634277344,18572554
