,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,39.25,39.25,38.849998474121094,39.0,39.0,5344766,2022-10-03,,,0.0,0,,,
1,2022-10-04,39.25,39.849998474121094,39.25,39.400001525878906,39.400001525878906,6439361,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,39.599998474121094,40.099998474121094,39.54999923706055,39.79999923706055,39.79999923706055,6698157,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,39.900001525878906,40.349998474121094,39.900001525878906,40.150001525878906,40.150001525878906,5009605,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,40.150001525878906,40.20000076293945,39.900001525878906,40.0,40.0,3976644,2022-10-07,39.67000045776367,,0.0,0,0.0,,
5,2022-10-11,39.79999923706055,39.849998474121094,39.29999923706055,39.70000076293945,39.70000076293945,7573572,2022-10-11,39.810000610351565,,0.0,0,0.0,,
6,2022-10-12,39.599998474121094,39.849998474121094,39.5,39.79999923706055,39.79999923706055,4918216,2022-10-12,39.89000015258789,,0.0,0,0.0,,
7,2022-10-13,39.75,39.75,38.54999923706055,38.70000076293945,38.70000076293945,5815166,2022-10-13,39.67000045776367,,0.0,0,0.0,,
8,2022-10-14,39.150001525878906,39.20000076293945,38.400001525878906,38.45000076293945,38.45000076293945,5170261,2022-10-14,39.33000030517578,,0.0,0,0.0,,
9,2022-10-17,38.400001525878906,38.400001525878906,37.79999923706055,38.0,38.0,10982505,2022-10-17,38.93000030517578,39.30000038146973,0.0,0,0.0,,
10,2022-10-18,38.75,39.0,37.5,37.70000076293945,37.70000076293945,11671174,2022-10-18,38.53000030517578,39.17000045776367,0.0,0,0.0,,
11,2022-10-19,37.70000076293945,38.54999923706055,37.650001525878906,37.95000076293945,37.95000076293945,7938268,2022-10-19,38.16000061035156,39.025000381469724,0.0,0,0.0,,
12,2022-10-20,37.29999923706055,37.79999923706055,36.79999923706055,37.099998474121094,37.099998474121094,13635886,2022-10-20,37.84000015258789,38.755000305175784,0.0,0,0.0,,
13,2022-10-21,37.099998474121094,37.849998474121094,36.900001525878906,37.5,37.5,2646413,2022-10-21,37.65,38.49000015258789,0.0,0,0.0,,
14,2022-10-24,38.0,38.0,37.29999923706055,37.400001525878906,37.400001525878906,2541982,2022-10-24,37.53000030517578,38.23000030517578,0.0,0,0.0,,
15,2022-10-25,37.79999923706055,37.79999923706055,36.599998474121094,37.150001525878906,37.150001525878906,5090822,2022-10-25,37.42000045776367,37.97500038146973,0.0,0,0.0,,
16,2022-10-26,37.04999923706055,37.70000076293945,37.0,37.349998474121094,37.349998474121094,3171667,2022-10-26,37.3,37.73000030517578,0.0,0,0.0,,
17,2022-10-27,37.5,37.95000076293945,37.25,37.25,37.25,5263144,2022-10-27,37.33000030517578,37.58500022888184,0.0,0,0.0,,
18,2022-10-28,37.650001525878906,37.650001525878906,37.099998474121094,37.099998474121094,37.099998474121094,3400431,2022-10-28,37.25,37.45,0.0,0,0.0,,
19,2022-10-31,37.349998474121094,37.5,36.849998474121094,37.29999923706055,37.29999923706055,3006042,2022-10-31,37.22999954223633,37.37999992370605,0.0,0,0.0,,
20,2022-11-01,37.29999923706055,37.599998474121094,36.70000076293945,37.54999923706055,37.54999923706055,2743158,2022-11-01,37.30999908447266,37.364999771118164,0.0,0,0.0,,
21,2022-11-02,37.650001525878906,37.849998474121094,37.349998474121094,37.5,37.5,2901605,2022-11-02,37.33999938964844,37.31999969482422,1.0,0,0.0,,
22,2022-11-03,36.900001525878906,37.400001525878906,36.599998474121094,37.29999923706055,37.29999923706055,3436065,2022-11-03,37.349999237060544,37.339999771118165,1.0,0,0.0,,
23,2022-11-04,36.900001525878906,37.45000076293945,36.849998474121094,37.45000076293945,37.45000076293945,4258713,2022-11-04,37.41999969482422,37.33499984741211,1.0,1,1.0,37.45,
24,2022-11-07,37.5,37.79999923706055,37.349998474121094,37.599998474121094,37.599998474121094,3362737,2022-11-07,37.47999954223633,37.35499954223633,1.0,1,0.0,,
25,2022-11-08,37.54999923706055,38.099998474121094,37.5,37.95000076293945,37.95000076293945,4047094,2022-11-08,37.55999984741211,37.43499946594238,1.0,1,0.0,,
26,2022-11-09,38.099998474121094,38.5,38.04999923706055,38.5,38.5,4666549,2022-11-09,37.75999984741211,37.54999961853027,1.0,1,0.0,,
27,2022-11-10,38.54999923706055,38.75,38.45000076293945,38.54999923706055,38.54999923706055,3105864,2022-11-10,38.00999984741211,37.67999954223633,1.0,1,0.0,,
28,2022-11-11,38.900001525878906,39.349998474121094,38.70000076293945,39.04999923706055,39.04999923706055,5726069,2022-11-11,38.32999954223633,37.874999618530275,1.0,1,0.0,,
29,2022-11-14,39.20000076293945,40.599998474121094,39.150001525878906,40.599998474121094,40.599998474121094,9957929,2022-11-14,38.92999954223633,38.20499954223633,1.0,1,0.0,,
30,2022-11-15,40.29999923706055,40.900001525878906,39.79999923706055,40.75,40.75,5617507,2022-11-15,39.48999938964844,38.52499961853027,1.0,1,0.0,,
