Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,19.854368209838867,20.0,19.660194396972656,19.854368209838867,17.755144119262695,28027897
2021-01-05,19.854368209838867,20.0,19.757280349731445,19.95145606994629,17.84196662902832,21631027
2021-01-06,19.902912139892578,20.533979415893555,19.854368209838867,20.04854393005371,17.928789138793945,53258847
2021-01-07,20.19417381286621,20.631067276000977,20.19417381286621,20.388349533081055,18.232666015625,46216734
2021-01-08,20.631067276000977,20.87378692626953,20.388349533081055,20.7281551361084,18.536542892456055,48539949
2021-01-11,20.679611206054688,21.359222412109375,20.631067276000977,21.262134552001953,19.01406478881836,54145205
2021-01-12,21.456310272216797,21.456310272216797,20.631067276000977,20.631067276000977,18.44972038269043,45111339
2021-01-13,20.7281551361084,20.87378692626953,20.631067276000977,20.77669906616211,18.579954147338867,32570748
2021-01-14,20.77669906616211,20.77669906616211,20.436893463134766,20.582523345947266,18.406309127807617,32940149
2021-01-15,20.631067276000977,20.7281551361084,20.291261672973633,20.388349533081055,18.232666015625,35669257
2021-01-18,20.388349533081055,20.388349533081055,20.04854393005371,20.388349533081055,18.232666015625,35901250
2021-01-19,20.388349533081055,20.77669906616211,20.339805603027344,20.679611206054688,18.493131637573242,23760769
2021-01-20,20.679611206054688,20.679611206054688,19.95145606994629,20.04854393005371,17.928789138793945,39779953
2021-01-21,20.145631790161133,20.485435485839844,20.097087860107422,20.388349533081055,18.232666015625,30089928
2021-01-22,20.388349533081055,20.388349533081055,20.04854393005371,20.145631790161133,18.01561164855957,31072111
2021-01-25,20.145631790161133,20.291261672973633,19.95145606994629,20.242717742919922,18.102432250976562,24036894
2021-01-26,20.242717742919922,20.339805603027344,20.097087860107422,20.097087860107422,17.972198486328125,29038885
2021-01-27,20.242717742919922,20.436893463134766,20.04854393005371,20.04854393005371,17.928789138793945,24466994
2021-01-28,19.854368209838867,19.902912139892578,19.563106536865234,19.708736419677734,17.624908447265625,27363754
2021-01-29,19.757280349731445,19.854368209838867,19.320388793945312,19.320388793945312,17.27762222290039,36931310
2021-02-01,19.320388793945312,19.708736419677734,19.2718448638916,19.611650466918945,17.538087844848633,25324205
2021-02-02,19.854368209838867,20.291261672973633,19.708736419677734,20.04854393005371,17.928789138793945,38621923
2021-02-03,20.145631790161133,20.291261672973633,19.902912139892578,20.242717742919922,18.102432250976562,22019014
2021-02-04,20.145631790161133,20.291261672973633,20.04854393005371,20.145631790161133,18.01561164855957,19342938
2021-02-05,20.19417381286621,20.388349533081055,20.145631790161133,20.388349533081055,18.232666015625,24806267
2021-02-17,20.825241088867188,20.87378692626953,20.533979415893555,20.77669906616211,18.579954147338867,38280028
2021-02-18,20.825241088867188,21.067960739135742,20.7281551361084,20.77669906616211,18.579954147338867,26136947
