,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,19.450000762939453,19.549999237060547,19.25,19.299999237060547,19.299999237060547,13413703,2022-10-03,,,0.0,0,,,
1,2022-10-04,19.450000762939453,19.600000381469727,19.25,19.350000381469727,19.350000381469727,17919483,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,19.399999618530273,19.649999618530273,19.399999618530273,19.549999237060547,19.549999237060547,18884990,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,19.600000381469727,19.75,19.5,19.700000762939453,19.700000762939453,19455251,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,19.600000381469727,19.600000381469727,19.5,19.5,19.5,9786243,2022-10-07,19.479999923706053,,0.0,0,0.0,,
5,2022-10-11,19.25,19.299999237060547,19.0,19.100000381469727,19.100000381469727,24997197,2022-10-11,19.440000152587892,,0.0,0,0.0,,
6,2022-10-12,19.100000381469727,19.399999618530273,19.0,19.350000381469727,19.350000381469727,16143821,2022-10-12,19.440000152587892,,0.0,0,0.0,,
7,2022-10-13,19.350000381469727,19.350000381469727,19.0,19.049999237060547,19.049999237060547,20397094,2022-10-13,19.34000015258789,,0.0,0,0.0,,
8,2022-10-14,19.149999618530273,19.299999237060547,19.049999237060547,19.100000381469727,19.100000381469727,16628368,2022-10-14,19.220000076293946,,0.0,0,0.0,,
9,2022-10-17,19.149999618530273,19.149999618530273,18.850000381469727,19.100000381469727,19.100000381469727,15295109,2022-10-17,19.14000015258789,19.310000038146974,0.0,0,0.0,,
10,2022-10-18,19.149999618530273,19.299999237060547,19.100000381469727,19.200000762939453,19.200000762939453,8948942,2022-10-18,19.160000228881835,19.300000190734863,0.0,0,0.0,,
11,2022-10-19,19.200000762939453,19.350000381469727,19.0,19.0,19.0,15976466,2022-10-19,19.09000015258789,19.26500015258789,0.0,0,0.0,,
12,2022-10-20,18.799999237060547,19.25,18.75,19.049999237060547,19.049999237060547,22261813,2022-10-20,19.09000015258789,19.21500015258789,0.0,0,0.0,,
13,2022-10-21,19.149999618530273,19.549999237060547,19.0,19.450000762939453,19.450000762939453,17993780,2022-10-21,19.160000228881835,19.190000152587892,0.0,0,0.0,,
14,2022-10-24,19.649999618530273,19.75,19.350000381469727,19.549999237060547,19.549999237060547,15994369,2022-10-24,19.25,19.195000076293944,1.0,0,0.0,,
15,2022-10-25,19.600000381469727,19.600000381469727,19.299999237060547,19.549999237060547,19.549999237060547,15803799,2022-10-25,19.31999969482422,19.239999961853027,1.0,0,0.0,,
16,2022-10-26,19.549999237060547,19.799999237060547,19.399999618530273,19.75,19.75,13208297,2022-10-26,19.469999694824217,19.279999923706054,1.0,1,1.0,19.75,
17,2022-10-27,19.799999237060547,19.899999618530273,19.649999618530273,19.700000762939453,19.700000762939453,12473199,2022-10-27,19.6,19.345000076293946,1.0,1,0.0,,
18,2022-10-28,19.75,19.850000381469727,19.5,19.600000381469727,19.600000381469727,11839059,2022-10-28,19.629999923706055,19.395000076293947,1.0,1,0.0,,
19,2022-10-31,19.799999237060547,19.850000381469727,19.600000381469727,19.700000762939453,19.700000762939453,10342147,2022-10-31,19.660000228881835,19.455000114440917,1.0,1,0.0,,
20,2022-11-01,19.75,20.100000381469727,19.700000762939453,20.049999237060547,20.049999237060547,14964111,2022-11-01,19.760000228881836,19.539999961853027,1.0,1,0.0,,
21,2022-11-02,20.100000381469727,20.200000762939453,19.950000762939453,20.200000762939453,20.200000762939453,12141141,2022-11-02,19.850000381469727,19.660000038146972,1.0,1,0.0,,
22,2022-11-03,19.899999618530273,20.100000381469727,19.899999618530273,20.049999237060547,20.049999237060547,12733454,2022-11-03,19.920000076293945,19.760000038146973,1.0,1,0.0,,
23,2022-11-04,20.0,20.149999618530273,19.899999618530273,20.049999237060547,20.049999237060547,14545546,2022-11-04,20.00999984741211,19.81999988555908,1.0,1,0.0,,
24,2022-11-07,20.100000381469727,20.25,20.0,20.200000762939453,20.200000762939453,11004381,2022-11-07,20.10999984741211,19.885000038146973,1.0,1,0.0,,
25,2022-11-08,20.200000762939453,20.350000381469727,20.149999618530273,20.299999237060547,20.299999237060547,15550574,2022-11-08,20.15999984741211,19.960000038146973,1.0,1,0.0,,
26,2022-11-09,20.350000381469727,20.5,20.200000762939453,20.5,20.5,18793615,2022-11-09,20.219999694824217,20.035000038146972,1.0,1,0.0,,
27,2022-11-10,20.5,20.5,20.25,20.399999618530273,20.399999618530273,11518495,2022-11-10,20.289999771118165,20.104999923706053,1.0,1,0.0,,
28,2022-11-11,20.600000381469727,21.200000762939453,20.600000381469727,21.200000762939453,21.200000762939453,49050596,2022-11-11,20.520000076293947,20.26499996185303,1.0,1,0.0,,
29,2022-11-14,21.200000762939453,21.350000381469727,21.049999237060547,21.200000762939453,21.200000762939453,25088229,2022-11-14,20.720000076293946,20.414999961853027,1.0,1,0.0,,
30,2022-11-15,21.049999237060547,21.450000762939453,20.950000762939453,21.450000762939453,21.450000762939453,22016776,2022-11-15,20.950000381469728,20.55500011444092,1.0,1,0.0,,
31,2022-11-16,21.450000762939453,21.450000762939453,21.100000381469727,21.25,21.25,19064218,2022-11-16,21.100000381469727,20.660000038146972,1.0,1,0.0,,
32,2022-11-17,21.149999618530273,21.200000762939453,20.950000762939453,21.200000762939453,21.200000762939453,10266506,2022-11-17,21.26000061035156,20.775000190734865,1.0,1,0.0,,
33,2022-11-18,21.149999618530273,21.25,20.799999237060547,20.899999618530273,20.899999618530273,16474979,2022-11-18,21.200000381469728,20.860000228881837,1.0,1,0.0,,
34,2022-11-21,20.899999618530273,21.100000381469727,20.75,21.100000381469727,21.100000381469727,14329397,2022-11-21,21.18000030517578,20.950000190734862,1.0,1,0.0,,
35,2022-11-22,21.149999618530273,21.600000381469727,21.0,21.600000381469727,21.600000381469727,30777089,2022-11-22,21.210000228881835,21.08000030517578,1.0,1,0.0,,
36,2022-11-23,21.600000381469727,22.200000762939453,21.549999237060547,22.100000381469727,22.100000381469727,36082299,2022-11-23,21.38000030517578,21.240000343322755,1.0,1,0.0,,
37,2022-11-24,22.200000762939453,22.299999237060547,22.0,22.299999237060547,22.299999237060547,23432219,2022-11-24,21.6,21.43000030517578,1.0,1,0.0,,
38,2022-11-25,22.149999618530273,22.299999237060547,22.0,22.049999237060547,22.049999237060547,15784401,2022-11-25,21.829999923706055,21.51500015258789,1.0,1,0.0,,
39,2022-11-28,21.799999237060547,22.350000381469727,21.799999237060547,22.25,22.25,24365767,2022-11-28,22.059999847412108,21.620000076293945,1.0,1,0.0,,
40,2022-11-29,22.399999618530273,22.5,22.149999618530273,22.5,22.5,22362729,2022-11-29,22.239999771118164,21.725,1.0,1,0.0,,
41,2022-11-30,22.5,22.600000381469727,22.299999237060547,22.600000381469727,22.600000381469727,32347373,2022-11-30,22.339999771118165,21.86000003814697,1.0,1,0.0,,
42,2022-12-01,22.700000762939453,22.799999237060547,22.600000381469727,22.600000381469727,22.600000381469727,20350855,2022-12-01,22.4,22.0,1.0,1,0.0,,
43,2022-12-02,22.5,22.549999237060547,22.299999237060547,22.450000762939453,22.450000762939453,14623290,2022-12-02,22.480000305175782,22.155000114440917,1.0,1,0.0,,
44,2022-12-05,22.450000762939453,22.75,22.399999618530273,22.600000381469727,22.600000381469727,24131303,2022-12-05,22.550000381469726,22.30500011444092,1.0,1,0.0,,
45,2022-12-06,22.399999618530273,22.700000762939453,22.350000381469727,22.5,22.5,23186166,2022-12-06,22.550000381469726,22.395000076293947,1.0,1,0.0,,
46,2022-12-07,22.350000381469727,22.649999618530273,22.299999237060547,22.600000381469727,22.600000381469727,19325581,2022-12-07,22.550000381469726,22.445000076293944,1.0,1,0.0,,
47,2022-12-08,22.399999618530273,22.399999618530273,22.049999237060547,22.299999237060547,22.299999237060547,25236627,2022-12-08,22.49000015258789,22.445000076293944,1.0,1,0.0,,
48,2022-12-09,22.299999237060547,22.549999237060547,22.25,22.399999618530273,22.399999618530273,14958905,2022-12-09,22.479999923706053,22.48000011444092,0.0,0,-1.0,,22.4
49,2022-12-12,22.549999237060547,22.549999237060547,22.25,22.399999618530273,22.399999618530273,15526726,2022-12-12,22.439999771118163,22.495000076293945,0.0,0,0.0,,
50,2022-12-13,22.299999237060547,22.5,22.049999237060547,22.100000381469727,22.100000381469727,26038810,2022-12-13,22.35999984741211,22.455000114440917,0.0,0,0.0,,
51,2022-12-14,22.25,22.399999618530273,22.049999237060547,22.299999237060547,22.299999237060547,17687193,2022-12-14,22.299999618530272,22.425,0.0,0,0.0,,
52,2022-12-15,22.149999618530273,22.549999237060547,22.149999618530273,22.450000762939453,22.450000762939453,15250189,2022-12-15,22.329999923706055,22.410000038146972,0.0,0,0.0,,
53,2022-12-16,22.149999618530273,22.600000381469727,22.100000381469727,22.149999618530273,22.149999618530273,63171793,2022-12-16,22.279999923706054,22.379999923706055,0.0,0,0.0,,
54,2022-12-19,22.049999237060547,22.299999237060547,22.0,22.100000381469727,22.100000381469727,51930660,2022-12-19,22.220000076293946,22.329999923706055,0.0,0,0.0,,
55,2022-12-20,22.0,22.149999618530273,21.75,21.799999237060547,21.799999237060547,54718661,2022-12-20,22.15999984741211,22.25999984741211,0.0,0,0.0,,
56,2022-12-21,21.799999237060547,21.950000762939453,21.700000762939453,21.799999237060547,21.799999237060547,48429177,2022-12-21,22.059999847412108,22.17999973297119,0.0,0,0.0,,
57,2022-12-22,21.899999618530273,22.0,21.649999618530273,22.0,22.0,47814253,2022-12-22,21.969999694824217,22.149999809265136,0.0,0,0.0,,
58,2022-12-23,21.75,21.899999618530273,21.700000762939453,21.799999237060547,21.799999237060547,10682897,2022-12-23,21.899999618530273,22.089999771118165,0.0,0,0.0,,
59,2022-12-26,21.899999618530273,21.899999618530273,21.799999237060547,21.899999618530273,21.899999618530273,4428655,2022-12-26,21.859999465942384,22.039999771118165,0.0,0,0.0,,
60,2022-12-27,21.899999618530273,22.100000381469727,21.850000381469727,21.950000762939453,21.950000762939453,7491909,2022-12-27,21.889999771118163,22.024999809265136,0.0,0,0.0,,
61,2022-12-28,21.850000381469727,22.0,21.799999237060547,21.950000762939453,21.950000762939453,6502936,2022-12-28,21.920000076293945,21.989999961853027,0.0,0,0.0,,
62,2022-12-29,21.75,21.850000381469727,21.600000381469727,21.649999618530273,21.649999618530273,13520823,2022-12-29,21.85,21.90999984741211,0.0,0,0.0,,
63,2022-12-30,21.700000762939453,21.899999618530273,21.700000762939453,21.700000762939453,21.700000762939453,6049624,2022-12-30,21.83000030517578,21.864999961853027,0.0,0,0.0,,
64,2023-01-03,21.600000381469727,21.700000762939453,21.399999618530273,21.649999618530273,21.649999618530273,14335847,2023-01-03,21.780000305175783,21.81999988555908,0.0,0,0.0,,
