,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-07-01,40.04999923706055,40.04999923706055,39.29999923706055,39.34000015258789,39.34000015258789,540284,2022-07-01,39.34000015258789,,0.0,0,,,
1,2022-07-04,39.369998931884766,39.79999923706055,39.0,39.16999816894531,39.16999816894531,667300,2022-07-04,39.16999816894531,,0.0,0,0.0,,
2,2022-07-05,39.369998931884766,39.79999923706055,38.75,39.20000076293945,39.20000076293945,633468,2022-07-05,39.20000076293945,,0.0,0,0.0,,
3,2022-07-06,39.20000076293945,39.20000076293945,38.08000183105469,38.119998931884766,38.119998931884766,990706,2022-07-06,38.119998931884766,,0.0,0,0.0,,
4,2022-07-07,38.119998931884766,38.529998779296875,37.86000061035156,38.470001220703125,38.470001220703125,419711,2022-07-07,38.470001220703125,38.85999984741211,0.0,0,0.0,,
5,2022-07-08,38.810001373291016,38.849998474121094,38.5,38.72999954223633,38.72999954223633,224078,2022-07-08,38.72999954223633,38.737999725341794,0.0,0,0.0,,
6,2022-07-11,38.869998931884766,38.959999084472656,38.650001525878906,38.7400016784668,38.7400016784668,335447,2022-07-11,38.7400016784668,38.652000427246094,1.0,0,0.0,,
7,2022-07-12,38.540000915527344,38.540000915527344,38.06999969482422,38.279998779296875,38.279998779296875,544120,2022-07-12,38.279998779296875,38.46800003051758,0.0,0,0.0,,
8,2022-07-13,38.97999954223633,38.97999954223633,38.7599983215332,38.93000030517578,38.93000030517578,441600,2022-07-13,38.93000030517578,38.630000305175784,1.0,0,0.0,,
9,2022-07-14,38.84000015258789,39.08000183105469,38.599998474121094,39.02000045776367,39.02000045776367,533185,2022-07-14,39.02000045776367,38.74000015258789,1.0,0,0.0,,
10,2022-07-15,39.02000045776367,39.099998474121094,38.75,39.029998779296875,39.029998779296875,496325,2022-07-15,39.029998779296875,38.8,1.0,1,1.0,39.03,
11,2022-07-18,39.16999816894531,39.58000183105469,39.029998779296875,39.459999084472656,39.459999084472656,546097,2022-07-18,39.459999084472656,38.943999481201175,1.0,1,0.0,,
12,2022-07-19,39.20000076293945,39.43000030517578,39.18000030517578,39.220001220703125,39.220001220703125,555400,2022-07-19,39.220001220703125,39.13199996948242,1.0,1,0.0,,
13,2022-07-20,39.5,39.79999923706055,39.5,39.599998474121094,39.599998474121094,436721,2022-07-20,39.599998474121094,39.26599960327148,1.0,1,0.0,,
14,2022-07-21,39.70000076293945,40.0,39.52000045776367,40.0,40.0,318599,2022-07-21,40.0,39.46199951171875,1.0,1,0.0,,
15,2022-07-22,39.959999084472656,40.02000045776367,39.79999923706055,39.9900016784668,39.9900016784668,421219,2022-07-22,39.9900016784668,39.65400009155273,1.0,1,0.0,,
16,2022-07-25,39.970001220703125,40.33000183105469,39.7599983215332,40.33000183105469,40.33000183105469,573813,2022-07-25,40.33000183105469,39.82800064086914,1.0,1,0.0,,
17,2022-07-26,40.290000915527344,40.290000915527344,39.93000030517578,40.08000183105469,40.08000183105469,404777,2022-07-26,40.08000183105469,40.00000076293945,1.0,1,0.0,,
