Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,23.700000762939453,23.899999618530273,23.649999618530273,23.75,17.368017196655273,11258641
2021-01-05,23.75,24.399999618530273,23.700000762939453,24.149999618530273,17.660531997680664,35249672
2021-01-06,24.350000381469727,24.399999618530273,23.399999618530273,23.549999237060547,17.221759796142578,26437374
2021-01-07,23.600000381469727,24.049999237060547,23.549999237060547,24.0,17.550838470458984,21642990
2021-01-08,24.299999237060547,24.899999618530273,24.049999237060547,24.899999618530273,18.208993911743164,78588926
2021-01-11,25.450000762939453,25.450000762939453,24.649999618530273,24.899999618530273,18.208993911743164,39380410
2021-01-12,25.350000381469727,25.399999618530273,24.850000381469727,25.049999237060547,18.318687438964844,48146555
2021-01-13,25.450000762939453,25.649999618530273,25.25,25.649999618530273,18.757457733154297,50570527
2021-01-14,25.700000762939453,25.700000762939453,25.200000762939453,25.299999237060547,18.501508712768555,28704016
2021-01-15,25.549999237060547,25.549999237060547,24.799999237060547,24.899999618530273,18.208993911743164,28674965
2021-01-18,24.700000762939453,25.049999237060547,24.25,24.549999237060547,17.953044891357422,19217542
2021-01-19,24.700000762939453,24.950000762939453,24.299999237060547,24.350000381469727,17.80678939819336,16466640
2021-01-20,24.25,24.350000381469727,23.25,23.75,17.368017196655273,50920769
2021-01-21,23.799999237060547,24.5,23.5,24.0,17.550838470458984,29233277
2021-01-22,24.0,24.100000381469727,23.75,23.899999618530273,17.477710723876953,12538890
2021-01-25,23.899999618530273,24.149999618530273,23.700000762939453,24.100000381469727,17.62396812438965,15748463
2021-01-26,24.200000762939453,24.350000381469727,23.899999618530273,24.0,17.550838470458984,13163829
2021-01-27,24.799999237060547,26.399999618530273,24.649999618530273,26.399999618530273,19.305923461914062,185384562
2021-01-28,26.700000762939453,28.649999618530273,26.100000381469727,28.149999618530273,20.585670471191406,312878723
2021-01-29,28.700000762939453,29.299999237060547,26.100000381469727,27.049999237060547,19.78125762939453,169483740
2021-02-01,27.049999237060547,27.299999237060547,25.75,25.75,18.83058738708496,76067585
2021-02-02,26.0,26.299999237060547,25.299999237060547,25.350000381469727,18.538074493408203,70287803
2021-02-03,25.75,26.0,25.450000762939453,25.649999618530273,18.757457733154297,35134138
2021-02-04,25.799999237060547,26.850000381469727,25.649999618530273,25.899999618530273,18.94028091430664,84968386
2021-02-05,26.25,26.600000381469727,26.0,26.5,19.379051208496094,44063229
2021-02-17,27.0,27.049999237060547,26.200000762939453,26.5,19.379051208496094,39299491
2021-02-18,26.5,26.950000762939453,26.200000762939453,26.950000762939453,19.708131790161133,32988976
2021-02-19,27.149999618530273,27.600000381469727,26.799999237060547,26.950000762939453,19.708131790161133,40715528
2021-02-22,27.0,27.200000762939453,26.649999618530273,26.649999618530273,19.488744735717773,29960796
2021-02-23,26.950000762939453,27.0,26.549999237060547,26.899999618530273,19.67156410217285,23340174
2021-02-24,27.100000381469727,27.149999618530273,26.700000762939453,26.950000762939453,19.708131790161133,38226789
2021-02-25,27.25,28.0,27.149999618530273,27.899999618530273,20.402849197387695,57631448
2021-02-26,27.5,27.600000381469727,26.799999237060547,26.850000381469727,19.63500213623047,58436026
2021-03-02,27.200000762939453,27.299999237060547,26.350000381469727,26.5,19.379051208496094,21741184
2021-03-03,26.600000381469727,27.0,26.299999237060547,27.0,19.744693756103516,16395297
2021-03-04,27.100000381469727,27.200000762939453,26.549999237060547,26.600000381469727,19.452180862426758,22969737
2021-03-05,26.350000381469727,26.600000381469727,26.149999618530273,26.399999618530273,19.305923461914062,30961354
2021-03-08,26.850000381469727,27.200000762939453,26.649999618530273,27.049999237060547,19.78125762939453,28673384
2021-03-09,27.149999618530273,27.299999237060547,26.600000381469727,27.0,19.744693756103516,17804747
2021-03-10,27.299999237060547,27.450000762939453,26.799999237060547,26.899999618530273,19.67156410217285,21673122
2021-03-11,27.049999237060547,27.5,27.0,27.350000381469727,20.00064468383789,29741569
2021-03-12,27.600000381469727,27.75,27.299999237060547,27.549999237060547,20.146900177001953,23257066
2021-03-15,27.700000762939453,27.799999237060547,27.450000762939453,27.700000762939453,20.256593704223633,13221726
2021-03-16,27.700000762939453,27.899999618530273,27.5,27.899999618530273,20.402849197387695,23032169
2021-03-17,27.899999618530273,27.950000762939453,27.350000381469727,27.600000381469727,20.18346405029297,23200491
2021-03-18,28.100000381469727,29.25,28.100000381469727,28.399999618530273,20.76849365234375,95833126
2021-03-19,28.399999618530273,30.399999618530273,28.350000381469727,30.399999618530273,22.231061935424805,162574374
2021-03-22,30.600000381469727,30.649999618530273,29.200000762939453,30.049999237060547,21.975112915039062,68481358
2021-03-23,30.5,31.399999618530273,30.200000762939453,30.950000762939453,22.633270263671875,58071159
2021-03-24,31.100000381469727,31.799999237060547,30.549999237060547,31.0,22.669832229614258,43537512
2021-03-25,31.200000762939453,32.45000076293945,30.950000762939453,31.950000762939453,23.36455535888672,63772252
2021-03-26,31.950000762939453,32.0,30.5,30.799999237060547,22.523576736450195,70286231
2021-03-29,30.899999618530273,31.25,30.5,31.25,22.85265350341797,27870519
2021-03-30,31.450000762939453,31.75,31.25,31.600000381469727,23.108606338500977,25683745
2021-03-31,31.549999237060547,31.700000762939453,31.100000381469727,31.450000762939453,22.998912811279297,23561204
2021-04-01,31.850000381469727,31.899999618530273,31.25,31.649999618530273,23.145166397094727,19373730
2021-04-07,32.0,32.79999923706055,31.799999237060547,31.850000381469727,23.291425704956055,26006665
2021-04-08,31.75,32.5,31.600000381469727,32.5,23.766761779785156,26355997
2021-04-09,32.70000076293945,32.79999923706055,31.850000381469727,32.099998474121094,23.474246978759766,23877241
2021-04-12,32.25,32.599998474121094,31.950000762939453,32.54999923706055,23.80332374572754,21214730
2021-04-13,32.79999923706055,33.79999923706055,31.5,31.700000762939453,23.181734085083008,39884730
2021-04-14,31.75,32.900001525878906,31.100000381469727,32.5,23.766761779785156,44422770
2021-04-15,32.5,33.349998474121094,32.349998474121094,33.0,24.132404327392578,33035882
2021-04-16,33.29999923706055,34.25,33.0,34.150001525878906,24.9733829498291,51572632
2021-04-19,34.849998474121094,35.79999923706055,34.25,34.45000076293945,25.192766189575195,53334121
2021-04-20,34.599998474121094,35.75,34.04999923706055,35.0,25.594974517822266,46651078
2021-04-21,35.0,35.79999923706055,34.95000076293945,35.349998474121094,25.850921630859375,28174657
2021-04-22,35.79999923706055,35.849998474121094,33.599998474121094,34.20000076293945,25.009944915771484,46020208
2021-04-23,34.20000076293945,34.70000076293945,33.79999923706055,34.5,25.22933006286621,22524480
2021-04-26,34.900001525878906,35.0,34.349998474121094,34.5,25.22933006286621,15739776
2021-04-27,34.5,34.849998474121094,34.20000076293945,34.650001525878906,25.33902359008789,16549462
2021-04-28,34.900001525878906,34.900001525878906,34.349998474121094,34.599998474121094,25.302459716796875,15191959
2021-04-29,34.75,35.29999923706055,34.29999923706055,34.29999923706055,25.08307456970215,25378495
2021-05-03,34.099998474121094,34.29999923706055,32.099998474121094,32.25,23.583940505981445,37915551
2021-05-04,32.95000076293945,33.45000076293945,30.399999618530273,31.850000381469727,23.291425704956055,47303215
2021-05-05,31.799999237060547,33.20000076293945,31.049999237060547,31.850000381469727,23.291425704956055,29951678
2021-05-06,33.599998474121094,35.0,33.400001525878906,35.0,25.594974517822266,71895720
2021-05-07,35.5,35.5,33.400001525878906,34.150001525878906,24.9733829498291,101896620
