,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,21.649999618530273,22.100000381469727,21.600000381469727,21.850000381469727,21.850000381469727,11805723,2022-10-03,,,0.0,0,,,
1,2022-10-04,22.100000381469727,22.350000381469727,21.899999618530273,22.049999237060547,22.049999237060547,13023280,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,22.149999618530273,22.649999618530273,22.149999618530273,22.649999618530273,22.649999618530273,22336317,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,22.700000762939453,22.700000762939453,22.200000762939453,22.399999618530273,22.399999618530273,10831837,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,22.149999618530273,22.25,21.799999237060547,21.799999237060547,21.799999237060547,9154536,2022-10-07,22.149999618530273,,0.0,0,0.0,,
5,2022-10-11,21.5,21.950000762939453,21.25,21.5,21.5,14584540,2022-10-11,22.07999954223633,,0.0,0,0.0,,
6,2022-10-12,21.600000381469727,21.799999237060547,21.450000762939453,21.5,21.5,7253948,2022-10-12,21.969999694824217,,0.0,0,0.0,,
7,2022-10-13,21.5,21.600000381469727,21.200000762939453,21.200000762939453,21.200000762939453,8764228,2022-10-13,21.679999923706056,,0.0,0,0.0,,
8,2022-10-14,21.700000762939453,22.100000381469727,21.549999237060547,22.049999237060547,22.049999237060547,13892120,2022-10-14,21.60999984741211,,0.0,0,0.0,,
9,2022-10-17,21.850000381469727,22.25,21.600000381469727,22.100000381469727,22.100000381469727,11816366,2022-10-17,21.670000076293945,21.90999984741211,0.0,0,0.0,,
10,2022-10-18,22.299999237060547,22.450000762939453,21.799999237060547,22.450000762939453,22.450000762939453,13099459,2022-10-18,21.860000228881837,21.969999885559083,0.0,0,0.0,,
11,2022-10-19,22.350000381469727,22.399999618530273,22.0,22.100000381469727,22.100000381469727,11028143,2022-10-19,21.980000305175782,21.975,1.0,0,0.0,,
12,2022-10-20,21.899999618530273,22.399999618530273,21.600000381469727,22.399999618530273,22.399999618530273,14005649,2022-10-20,22.220000076293946,21.95,1.0,0,0.0,,
13,2022-10-21,22.200000762939453,22.200000762939453,21.649999618530273,21.799999237060547,21.799999237060547,8356516,2022-10-21,22.170000076293945,21.88999996185303,1.0,1,1.0,21.8,
14,2022-10-24,22.0,22.0,21.700000762939453,21.75,21.75,7094522,2022-10-24,22.1,21.885000038146973,1.0,1,0.0,,
15,2022-10-25,21.899999618530273,21.950000762939453,21.600000381469727,21.899999618530273,21.899999618530273,6821083,2022-10-25,21.989999771118164,21.925,1.0,1,0.0,,
16,2022-10-26,21.899999618530273,22.0,21.700000762939453,21.950000762939453,21.950000762939453,6711474,2022-10-26,21.95999984741211,21.970000076293946,0.0,0,-1.0,,21.95
17,2022-10-27,22.0,22.149999618530273,21.799999237060547,21.850000381469727,21.850000381469727,6980370,2022-10-27,21.85,22.035000038146972,0.0,0,0.0,,
18,2022-10-28,21.850000381469727,22.0,21.649999618530273,21.700000762939453,21.700000762939453,6565255,2022-10-28,21.83000030517578,22.000000190734863,0.0,0,0.0,,
19,2022-10-31,21.850000381469727,22.299999237060547,21.75,22.100000381469727,22.100000381469727,8523806,2022-10-31,21.900000381469727,22.000000190734863,0.0,0,0.0,,
20,2022-11-01,22.149999618530273,22.350000381469727,22.049999237060547,22.25,22.25,6450932,2022-11-01,21.97000045776367,21.98000011444092,0.0,0,0.0,,
21,2022-11-02,22.299999237060547,22.549999237060547,22.200000762939453,22.450000762939453,22.450000762939453,8048012,2022-11-02,22.070000457763673,22.01500015258789,1.0,0,0.0,,
22,2022-11-03,22.299999237060547,22.600000381469727,22.100000381469727,22.5,22.5,8471645,2022-11-03,22.200000381469728,22.025000190734865,1.0,0,0.0,,
23,2022-11-04,22.350000381469727,22.700000762939453,22.149999618530273,22.700000762939453,22.700000762939453,11924087,2022-11-04,22.400000381469727,22.115000343322755,1.0,1,1.0,22.7,
24,2022-11-07,22.850000381469727,24.25,22.799999237060547,24.200000762939453,24.200000762939453,29672002,2022-11-07,22.820000457763673,22.3600004196167,1.0,1,0.0,,
25,2022-11-08,24.600000381469727,24.600000381469727,23.700000762939453,24.049999237060547,24.049999237060547,19943262,2022-11-08,23.18000030517578,22.575000381469728,1.0,1,0.0,,
26,2022-11-09,24.200000762939453,24.450000762939453,24.100000381469727,24.200000762939453,24.200000762939453,11958405,2022-11-09,23.530000305175783,22.800000381469726,1.0,1,0.0,,
27,2022-11-10,24.100000381469727,24.299999237060547,23.850000381469727,24.200000762939453,24.200000762939453,11041084,2022-11-10,23.870000457763673,23.0350004196167,1.0,1,0.0,,
