,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,265.0,273.5,260.5,269.0,269.0,2856274,2022-10-03,,,0.0,0,,,
1,2022-10-04,278.0,285.0,275.5,278.5,278.5,3661353,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,282.0,288.0,277.5,279.5,279.5,5263697,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,281.0,287.0,277.0,278.5,278.5,3615937,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,274.0,274.0,259.5,259.5,259.5,6376382,2022-10-07,273.0,,0.0,0,0.0,,
5,2022-10-11,249.0,253.0,245.0,247.0,247.0,5745023,2022-10-11,268.6,,0.0,0,0.0,,
6,2022-10-12,246.0,248.0,238.5,242.0,242.0,6993941,2022-10-12,261.3,,0.0,0,0.0,,
7,2022-10-13,239.0,243.5,232.5,234.0,234.0,5288491,2022-10-13,252.2,,0.0,0,0.0,,
8,2022-10-14,242.0,251.0,239.5,246.0,246.0,5486919,2022-10-14,245.7,,0.0,0,0.0,,
9,2022-10-17,241.0,251.0,238.0,251.0,251.0,3092373,2022-10-17,244.0,258.5,0.0,0,0.0,,
10,2022-10-18,254.0,256.0,245.0,252.0,252.0,4538527,2022-10-18,245.0,256.8,0.0,0,0.0,,
11,2022-10-19,250.0,257.5,250.0,251.5,251.5,2842913,2022-10-19,246.9,254.1,0.0,0,0.0,,
12,2022-10-20,247.0,253.5,246.0,253.0,253.0,4727197,2022-10-20,250.7,251.45,0.0,0,0.0,,
13,2022-10-21,252.5,258.5,250.0,252.5,252.5,3263531,2022-10-21,252.0,248.85,1.0,0,0.0,,
14,2022-10-24,259.0,265.0,258.0,260.0,260.0,3713561,2022-10-24,253.8,248.9,1.0,0,0.0,,
15,2022-10-25,258.5,259.0,247.5,251.5,251.5,4603159,2022-10-25,253.7,249.35,1.0,1,1.0,251.5,
16,2022-10-26,251.5,257.5,249.5,254.5,254.5,3389135,2022-10-26,254.3,250.6,1.0,1,0.0,,
17,2022-10-27,255.0,260.0,254.5,256.5,256.5,3021959,2022-10-27,255.0,252.85,1.0,1,0.0,,
18,2022-10-28,256.0,258.0,249.0,255.5,255.5,3624705,2022-10-28,255.6,253.8,1.0,1,0.0,,
19,2022-10-31,250.0,256.0,240.0,255.0,255.0,7770586,2022-10-31,254.6,254.2,1.0,1,0.0,,
20,2022-11-01,253.0,266.0,251.0,259.5,259.5,5467189,2022-11-01,256.2,254.95,1.0,1,0.0,,
21,2022-11-02,262.0,265.5,257.0,262.0,262.0,3853792,2022-11-02,257.7,256.0,1.0,1,0.0,,
22,2022-11-03,257.5,266.5,257.0,264.0,264.0,3240245,2022-11-03,259.2,257.1,1.0,1,0.0,,
23,2022-11-04,265.0,267.5,261.5,267.0,267.0,2336006,2022-11-04,261.5,258.55,1.0,1,0.0,,
24,2022-11-07,270.5,275.0,266.5,274.0,274.0,3711020,2022-11-07,265.3,259.95,1.0,1,0.0,,
25,2022-11-08,275.0,279.5,266.5,268.0,268.0,4462348,2022-11-08,267.0,261.6,1.0,1,0.0,,
26,2022-11-09,272.0,285.0,272.0,284.0,284.0,4642762,2022-11-09,271.4,264.55,1.0,1,0.0,,
27,2022-11-10,285.0,286.5,280.0,283.0,283.0,3204145,2022-11-10,275.2,267.2,1.0,1,0.0,,
28,2022-11-11,301.0,308.0,291.5,300.5,300.5,6612702,2022-11-11,281.9,271.7,1.0,1,0.0,,
29,2022-11-14,305.0,311.0,303.0,307.5,307.5,6651847,2022-11-14,288.6,276.95,1.0,1,0.0,,
30,2022-11-15,308.0,318.0,305.5,315.0,315.0,5438331,2022-11-15,298.0,282.5,1.0,1,0.0,,
31,2022-11-16,318.0,322.5,313.0,322.0,322.0,5057170,2022-11-16,305.6,288.5,1.0,1,0.0,,
32,2022-11-17,320.5,323.5,317.0,322.5,322.5,2565564,2022-11-17,313.5,294.35,1.0,1,0.0,,
33,2022-11-18,323.5,328.5,319.0,321.0,321.0,2452419,2022-11-18,317.6,299.75,1.0,1,0.0,,
34,2022-11-21,325.0,328.5,323.0,325.0,325.0,3356790,2022-11-21,321.1,304.85,1.0,1,0.0,,
35,2022-11-22,323.0,324.0,314.5,323.5,323.5,4171187,2022-11-22,322.8,310.4,1.0,1,0.0,,
36,2022-11-23,330.5,333.0,325.0,327.0,327.0,4648454,2022-11-23,323.8,314.7,1.0,1,0.0,,
37,2022-11-24,332.5,350.0,324.0,343.0,343.0,8811073,2022-11-24,327.9,320.7,1.0,1,0.0,,
38,2022-11-25,344.5,348.0,330.5,330.5,330.5,7949571,2022-11-25,329.8,323.7,1.0,1,0.0,,
39,2022-11-28,319.0,328.0,318.5,321.5,321.5,6212114,2022-11-28,329.1,325.1,1.0,1,0.0,,
40,2022-11-29,309.0,317.5,307.0,314.5,314.5,7247168,2022-11-29,327.3,325.05,1.0,1,0.0,,
41,2022-11-30,315.0,317.0,310.0,317.0,317.0,8552608,2022-11-30,325.3,324.55,1.0,1,0.0,,
42,2022-12-01,323.0,334.5,321.5,333.0,333.0,6442302,2022-12-01,323.3,325.6,0.0,0,-1.0,,333.0
43,2022-12-02,324.5,331.0,323.0,326.0,326.0,5370068,2022-12-02,322.4,326.1,0.0,0,0.0,,
44,2022-12-05,324.0,328.5,321.0,322.5,322.5,5434961,2022-12-05,322.6,325.85,0.0,0,0.0,,
45,2022-12-06,318.0,320.0,304.0,305.5,305.5,7832282,2022-12-06,320.8,324.05,0.0,0,0.0,,
46,2022-12-07,305.5,307.5,297.0,297.5,297.5,4840922,2022-12-07,316.9,321.1,0.0,0,0.0,,
47,2022-12-08,293.5,297.0,291.0,292.5,292.5,3672270,2022-12-08,308.8,316.05,0.0,0,0.0,,
48,2022-12-09,297.0,302.0,295.5,299.5,299.5,3605260,2022-12-09,303.5,312.95,0.0,0,0.0,,
49,2022-12-12,296.0,301.0,293.0,299.5,299.5,2801873,2022-12-12,298.9,310.75,0.0,0,0.0,,
50,2022-12-13,295.5,297.0,292.0,292.5,292.5,3616650,2022-12-13,296.3,308.55,0.0,0,0.0,,
51,2022-12-14,293.0,301.5,291.0,301.5,301.5,4165256,2022-12-14,297.1,307.0,0.0,0,0.0,,
52,2022-12-15,298.5,306.5,298.5,302.0,302.0,3338740,2022-12-15,299.0,303.9,0.0,0,0.0,,
53,2022-12-16,295.0,297.0,293.0,293.0,293.0,6596511,2022-12-16,297.7,300.6,0.0,0,0.0,,
54,2022-12-19,291.5,296.0,289.0,294.0,294.0,5568175,2022-12-19,296.6,297.75,0.0,0,0.0,,
55,2022-12-20,291.5,297.5,286.5,286.5,286.5,5847614,2022-12-20,295.4,295.85,0.0,0,0.0,,
56,2022-12-21,288.0,290.5,284.5,285.5,285.5,5122536,2022-12-21,292.2,294.65,0.0,0,0.0,,
57,2022-12-22,291.0,296.0,289.0,290.5,290.5,4724089,2022-12-22,289.9,294.45,0.0,0,0.0,,
58,2022-12-23,286.5,290.5,284.5,289.0,289.0,1342100,2022-12-23,289.1,293.4,0.0,0,0.0,,
59,2022-12-26,291.0,291.0,283.0,286.5,286.5,1407143,2022-12-26,287.6,292.1,0.0,0,0.0,,
60,2022-12-27,289.0,296.5,288.5,293.0,293.0,1889752,2022-12-27,288.9,292.15,0.0,0,0.0,,
61,2022-12-28,290.5,290.5,282.5,283.0,283.0,2706038,2022-12-28,288.4,290.3,0.0,0,0.0,,
62,2022-12-29,279.5,285.0,279.0,282.5,282.5,1144157,2022-12-29,286.8,288.35,0.0,0,0.0,,
63,2022-12-30,288.0,288.0,281.0,281.0,281.0,1446988,2022-12-30,285.2,287.15,0.0,0,0.0,,
64,2023-01-03,282.0,290.0,280.0,289.0,289.0,1544291,2023-01-03,285.7,286.65,0.0,0,0.0,,
65,2023-01-04,288.5,293.5,287.0,289.0,289.0,1371465,2023-01-04,284.9,286.9,0.0,0,0.0,,
66,2023-01-05,290.0,294.5,287.5,289.0,289.0,1405162,2023-01-05,286.1,287.25,0.0,0,0.0,,
67,2023-01-06,289.0,307.0,289.0,307.0,307.0,5054989,2023-01-06,291.0,288.9,1.0,0,0.0,,
68,2023-01-09,315.5,321.0,310.0,321.0,321.0,6238877,2023-01-09,299.0,292.1,1.0,0,0.0,,
69,2023-01-10,321.5,327.0,320.5,323.5,323.5,4348897,2023-01-10,305.9,295.8,1.0,1,1.0,323.5,
70,2023-01-11,323.5,325.0,319.0,323.0,323.0,2188614,2023-01-11,312.7,298.8,1.0,1,-1.0,,323.0
