Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,49.099998474121094,49.400001525878906,49.0,49.22999954223633,49.22999954223633,1020030
2021-01-05,49.22999954223633,49.27000045776367,49.150001525878906,49.189998626708984,49.189998626708984,1064367
2021-01-06,49.16999816894531,49.25,48.720001220703125,48.79999923706055,48.79999923706055,553022
2021-01-07,48.79999923706055,49.43000030517578,48.79999923706055,49.279998779296875,49.279998779296875,1105270
2021-01-08,49.43000030517578,49.97999954223633,49.43000030517578,49.97999954223633,49.97999954223633,1094369
2021-01-11,50.0,50.20000076293945,49.959999084472656,50.20000076293945,50.20000076293945,1037102
2021-01-12,50.29999923706055,50.29999923706055,49.900001525878906,50.0,50.0,676120
2021-01-13,50.45000076293945,50.650001525878906,50.0,50.400001525878906,50.400001525878906,1091210
2021-01-14,50.400001525878906,50.5,50.29999923706055,50.29999923706055,50.29999923706055,1029021
2021-01-15,50.150001525878906,50.150001525878906,49.650001525878906,49.70000076293945,49.70000076293945,1024120
2021-01-18,49.650001525878906,49.650001525878906,48.880001068115234,49.209999084472656,49.209999084472656,1034350
2021-01-19,49.209999084472656,49.380001068115234,49.209999084472656,49.369998931884766,49.369998931884766,1027819
2021-01-20,49.349998474121094,49.349998474121094,48.029998779296875,48.06999969482422,48.06999969482422,131250
2021-01-21,48.400001525878906,48.75,48.400001525878906,48.470001220703125,48.470001220703125,304403
2021-01-22,48.369998931884766,48.400001525878906,48.20000076293945,48.400001525878906,48.400001525878906,302321
2021-01-25,48.400001525878906,48.900001525878906,48.290000915527344,48.900001525878906,48.900001525878906,273021
2021-01-26,48.75,48.880001068115234,48.38999938964844,48.4900016784668,48.4900016784668,323000
2021-01-27,48.58000183105469,48.880001068115234,48.58000183105469,48.880001068115234,48.880001068115234,281577
2021-01-28,48.459999084472656,48.459999084472656,48.04999923706055,48.150001525878906,48.150001525878906,319111
2021-01-29,48.2599983215332,48.279998779296875,47.540000915527344,47.540000915527344,47.540000915527344,293050
2021-02-01,47.540000915527344,47.939998626708984,47.540000915527344,47.88999938964844,47.88999938964844,248000
2021-02-02,47.959999084472656,48.61000061035156,47.959999084472656,48.5,48.5,301014
2021-02-03,48.31999969482422,48.66999816894531,48.31999969482422,48.599998474121094,48.599998474121094,257000
2021-02-04,48.54999923706055,48.650001525878906,48.459999084472656,48.5099983215332,48.5099983215332,264022
2021-02-05,48.68000030517578,48.75,48.5099983215332,48.650001525878906,48.650001525878906,294010
2021-02-17,49.11000061035156,49.650001525878906,49.11000061035156,49.540000915527344,49.540000915527344,275451
2021-02-18,49.540000915527344,49.970001220703125,49.540000915527344,49.849998474121094,49.849998474121094,311280
2021-02-19,49.560001373291016,49.7400016784668,49.560001373291016,49.7400016784668,49.7400016784668,260104
2021-02-22,49.959999084472656,50.400001525878906,49.84000015258789,49.84000015258789,49.84000015258789,369610
2021-02-23,49.90999984741211,50.75,49.90999984741211,50.70000076293945,50.70000076293945,341010
2021-02-24,50.900001525878906,51.0,50.599998474121094,50.75,50.75,281020
2021-02-25,51.400001525878906,51.45000076293945,51.29999923706055,51.400001525878906,51.400001525878906,308000
2021-02-26,51.29999923706055,51.29999923706055,50.5,50.5,50.5,293200
2021-03-02,51.20000076293945,51.25,50.70000076293945,50.79999923706055,50.79999923706055,290165
2021-03-03,51.0,51.54999923706055,50.95000076293945,51.54999923706055,51.54999923706055,291031
2021-03-04,51.54999923706055,51.54999923706055,51.0,51.20000076293945,51.20000076293945,275140
2021-03-05,51.150001525878906,51.20000076293945,50.900001525878906,51.099998474121094,51.099998474121094,273030
2021-03-08,51.25,51.79999923706055,51.25,51.29999923706055,51.29999923706055,278213
2021-03-09,51.5,51.79999923706055,51.400001525878906,51.75,51.75,68677
2021-03-10,52.150001525878906,52.150001525878906,52.0,52.04999923706055,52.04999923706055,300010
2021-03-11,52.45000076293945,52.79999923706055,52.45000076293945,52.599998474121094,52.599998474121094,291000
2021-03-12,53.04999923706055,53.04999923706055,52.599998474121094,52.70000076293945,52.70000076293945,273001
2021-03-15,52.70000076293945,52.900001525878906,52.70000076293945,52.849998474121094,52.849998474121094,271000
2021-03-16,53.0,53.04999923706055,52.849998474121094,52.900001525878906,52.900001525878906,267000
2021-03-17,52.70000076293945,52.849998474121094,52.70000076293945,52.70000076293945,52.70000076293945,259219
2021-03-18,52.75,53.400001525878906,52.75,53.29999923706055,53.29999923706055,280200
2021-03-19,52.95000076293945,52.95000076293945,52.45000076293945,52.70000076293945,52.70000076293945,282119
2021-03-22,52.70000076293945,53.099998474121094,52.70000076293945,53.04999923706055,53.04999923706055,272663
2021-03-23,53.349998474121094,53.349998474121094,53.20000076293945,53.20000076293945,53.20000076293945,264161
