,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,54.75,54.75,54.45000076293945,54.54999923706055,54.54999923706055,1069933,2022-10-03,,,0.0,0,,,
1,2022-10-04,55.0,55.0,54.599998474121094,55.0,55.0,1020184,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,55.099998474121094,55.45000076293945,55.099998474121094,55.25,55.25,1085101,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,55.29999923706055,55.5,55.20000076293945,55.349998474121094,55.349998474121094,1040772,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,55.0,55.04999923706055,54.900001525878906,54.95000076293945,54.95000076293945,578466,2022-10-07,55.01999969482422,,0.0,0,0.0,,
5,2022-10-11,54.5,54.5,53.849998474121094,54.0,54.0,1108356,2022-10-11,54.90999984741211,,0.0,0,0.0,,
6,2022-10-12,53.650001525878906,54.25,53.650001525878906,54.20000076293945,54.20000076293945,1571920,2022-10-12,54.75,,0.0,0,0.0,,
7,2022-10-13,54.099998474121094,54.099998474121094,53.25,53.400001525878906,53.400001525878906,1122797,2022-10-13,54.380000305175784,,0.0,0,0.0,,
8,2022-10-14,53.95000076293945,53.95000076293945,53.54999923706055,53.54999923706055,53.54999923706055,611508,2022-10-14,54.02000045776367,,0.0,0,0.0,,
9,2022-10-17,53.349998474121094,53.349998474121094,52.900001525878906,53.25,53.25,1546560,2022-10-17,53.68000030517578,54.35,0.0,0,0.0,,
10,2022-10-18,53.599998474121094,53.599998474121094,53.04999923706055,53.20000076293945,53.20000076293945,1038566,2022-10-18,53.52000045776367,54.21500015258789,0.0,0,0.0,,
11,2022-10-19,53.20000076293945,53.599998474121094,53.0,53.099998474121094,53.099998474121094,1067966,2022-10-19,53.3,54.025,0.0,0,0.0,,
12,2022-10-20,52.599998474121094,52.75,52.0,52.75,52.75,1039594,2022-10-20,53.16999969482422,53.775,0.0,0,0.0,,
13,2022-10-21,52.75,52.900001525878906,52.599998474121094,52.75,52.75,1038389,2022-10-21,53.00999984741211,53.51500015258789,0.0,0,0.0,,
14,2022-10-24,53.20000076293945,53.20000076293945,52.75,52.900001525878906,52.900001525878906,1009028,2022-10-24,52.94000015258789,53.31000022888183,0.0,0,0.0,,
15,2022-10-25,53.25,53.25,52.400001525878906,52.75,52.75,1021110,2022-10-25,52.85,53.18500022888183,0.0,0,0.0,,
16,2022-10-26,52.75,53.349998474121094,52.75,53.25,53.25,1024949,2022-10-26,52.880000305175784,53.09000015258789,0.0,0,0.0,,
17,2022-10-27,53.400001525878906,53.75,53.25,53.400001525878906,53.400001525878906,1035331,2022-10-27,53.01000061035156,53.09000015258789,0.0,0,0.0,,
18,2022-10-28,53.400001525878906,53.599998474121094,53.0,53.20000076293945,53.20000076293945,1073836,2022-10-28,53.10000076293945,53.05500030517578,1.0,0,0.0,,
19,2022-10-31,53.29999923706055,53.650001525878906,53.29999923706055,53.599998474121094,53.599998474121094,1076866,2022-10-31,53.24000015258789,53.09000015258789,1.0,0,0.0,,
20,2022-11-01,53.45000076293945,53.79999923706055,53.45000076293945,53.599998474121094,53.599998474121094,1095619,2022-11-01,53.40999984741211,53.12999992370605,1.0,1,1.0,53.6,
21,2022-11-02,53.599998474121094,53.650001525878906,53.45000076293945,53.599998474121094,53.599998474121094,1084877,2022-11-02,53.47999954223633,53.179999923706056,1.0,1,0.0,,
22,2022-11-03,53.45000076293945,53.45000076293945,53.0,53.150001525878906,53.150001525878906,1128230,2022-11-03,53.42999954223633,53.22000007629394,1.0,1,0.0,,
23,2022-11-04,53.20000076293945,53.650001525878906,52.849998474121094,53.650001525878906,53.650001525878906,1177891,2022-11-04,53.51999969482422,53.31000022888183,1.0,1,0.0,,
24,2022-11-07,53.900001525878906,54.150001525878906,53.599998474121094,54.150001525878906,54.150001525878906,1182730,2022-11-07,53.630000305175784,53.43500022888183,1.0,1,0.0,,
25,2022-11-08,54.349998474121094,54.349998474121094,54.0,54.349998474121094,54.349998474121094,1316680,2022-11-08,53.78000030517578,53.59500007629394,1.0,1,0.0,,
26,2022-11-09,54.5,54.70000076293945,54.400001525878906,54.650001525878906,54.650001525878906,1337567,2022-11-09,53.99000091552735,53.73500022888184,1.0,1,0.0,,
27,2022-11-10,54.650001525878906,54.650001525878906,54.29999923706055,54.599998474121094,54.599998474121094,1412157,2022-11-10,54.28000030517578,53.85499992370605,1.0,1,0.0,,
28,2022-11-11,55.29999923706055,55.70000076293945,55.0,55.70000076293945,55.70000076293945,1407471,2022-11-11,54.69000015258789,54.10499992370605,1.0,1,0.0,,
29,2022-11-14,56.0,56.20000076293945,55.650001525878906,56.0,56.0,1327623,2022-11-14,55.05999984741211,54.34500007629394,1.0,1,0.0,,
30,2022-11-15,56.0,56.29999923706055,55.650001525878906,56.29999923706055,56.29999923706055,1485121,2022-11-15,55.45,54.61500015258789,1.0,1,0.0,,
31,2022-11-16,56.349998474121094,56.349998474121094,55.75,55.900001525878906,55.900001525878906,1696957,2022-11-16,55.7,54.845000457763675,1.0,1,0.0,,
32,2022-11-17,53.0,53.0,52.599998474121094,52.95000076293945,52.95000076293945,1409337,2022-11-17,55.37000045776367,54.82500038146973,1.0,1,0.0,,
33,2022-11-18,52.95000076293945,53.0,52.599998474121094,52.79999923706055,52.79999923706055,1186239,2022-11-18,54.79000015258789,54.74000015258789,1.0,1,0.0,,
34,2022-11-21,52.79999923706055,52.79999923706055,52.400001525878906,52.599998474121094,52.599998474121094,1113537,2022-11-21,54.10999984741211,54.58499984741211,0.0,0,-1.0,,52.6
35,2022-11-22,52.349998474121094,52.650001525878906,52.29999923706055,52.650001525878906,52.650001525878906,1101680,2022-11-22,53.380000305175784,54.41500015258789,0.0,0,0.0,,
