,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,22.700000762939453,22.899999618530273,22.649999618530273,22.700000762939453,22.700000762939453,8074835,2022-10-03,,,0.0,0,,,
1,2022-10-04,22.899999618530273,23.200000762939453,22.899999618530273,23.049999237060547,23.049999237060547,6324521,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,23.100000381469727,23.25,22.850000381469727,22.850000381469727,22.850000381469727,7946515,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,22.899999618530273,23.299999237060547,22.75,22.850000381469727,22.850000381469727,7961315,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,22.950000762939453,23.100000381469727,22.850000381469727,23.0,23.0,4510549,2022-10-07,22.89000015258789,,0.0,0,0.0,,
5,2022-10-11,22.950000762939453,23.25,22.75,22.850000381469727,22.850000381469727,13717263,2022-10-11,22.920000076293945,,0.0,0,0.0,,
6,2022-10-12,22.799999237060547,23.299999237060547,22.799999237060547,23.25,23.25,9559367,2022-10-12,22.960000228881835,,0.0,0,0.0,,
7,2022-10-13,23.100000381469727,23.350000381469727,23.0,23.25,23.25,10316698,2022-10-13,23.04000015258789,,0.0,0,0.0,,
8,2022-10-14,23.299999237060547,23.5,23.149999618530273,23.149999618530273,23.149999618530273,7513296,2022-10-14,23.1,,0.0,0,0.0,,
9,2022-10-17,23.149999618530273,23.399999618530273,22.899999618530273,23.149999618530273,23.149999618530273,12051087,2022-10-17,23.129999923706055,23.010000038146973,1.0,0,0.0,,
10,2022-10-18,23.200000762939453,23.200000762939453,22.600000381469727,22.75,22.75,14515692,2022-10-18,23.10999984741211,23.01499996185303,1.0,0,0.0,,
11,2022-10-19,22.5,22.850000381469727,22.299999237060547,22.649999618530273,22.649999618530273,10754149,2022-10-19,22.989999771118164,22.975,1.0,1,1.0,22.65,
12,2022-10-20,22.5,23.5,22.450000762939453,23.5,23.5,21767474,2022-10-20,23.039999771118165,23.039999961853027,0.0,0,-1.0,,23.5
13,2022-10-21,23.149999618530273,23.149999618530273,22.850000381469727,22.850000381469727,22.850000381469727,4157834,2022-10-21,22.979999923706053,23.039999961853027,0.0,0,0.0,,
14,2022-10-24,23.049999237060547,23.149999618530273,22.700000762939453,23.100000381469727,23.100000381469727,5533792,2022-10-24,22.970000076293946,23.05,0.0,0,0.0,,
15,2022-10-25,23.25,23.450000762939453,22.950000762939453,23.450000762939453,23.450000762939453,7871217,2022-10-25,23.110000228881837,23.11000003814697,1.0,0,0.0,,
16,2022-10-26,23.100000381469727,23.600000381469727,23.100000381469727,23.5,23.5,6637828,2022-10-26,23.280000305175783,23.135000038146973,1.0,0,0.0,,
17,2022-10-27,23.5,23.700000762939453,23.299999237060547,23.549999237060547,23.549999237060547,7248193,2022-10-27,23.29000015258789,23.164999961853027,1.0,1,1.0,23.55,
