Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,24.100000381469727,24.25,24.049999237060547,24.049999237060547,21.103912353515625,12060643
2021-01-05,24.100000381469727,24.100000381469727,23.899999618530273,24.0,21.06003761291504,9818031
2021-01-06,24.0,24.049999237060547,23.700000762939453,23.799999237060547,20.884536743164062,12315678
2021-01-07,23.850000381469727,23.899999618530273,23.700000762939453,23.75,20.840662002563477,10734652
2021-01-08,23.75,23.850000381469727,23.649999618530273,23.850000381469727,20.92841148376465,14517935
2021-01-11,23.799999237060547,23.799999237060547,23.649999618530273,23.75,20.840662002563477,9598220
2021-01-12,23.700000762939453,23.799999237060547,23.600000381469727,23.649999618530273,20.752912521362305,12101234
2021-01-13,23.649999618530273,23.75,23.600000381469727,23.700000762939453,20.79678726196289,9662540
2021-01-14,23.700000762939453,23.899999618530273,23.700000762939453,23.799999237060547,20.884536743164062,13659637
2021-01-15,23.899999618530273,24.049999237060547,23.700000762939453,23.700000762939453,20.79678726196289,16183095
2021-01-18,23.700000762939453,23.700000762939453,23.25,23.5,20.62128448486328,11968360
2021-01-19,23.5,23.700000762939453,23.5,23.5,20.62128448486328,7529346
2021-01-20,23.5,23.600000381469727,22.899999618530273,22.899999618530273,20.094783782958984,17596954
2021-01-21,22.899999618530273,23.100000381469727,22.799999237060547,22.799999237060547,20.007034301757812,11394448
2021-01-22,22.850000381469727,23.100000381469727,22.649999618530273,23.100000381469727,20.27028465270996,10637158
2021-01-25,23.100000381469727,23.5,23.0,23.350000381469727,20.489660263061523,9083573
2021-01-26,23.299999237060547,23.350000381469727,23.0,23.100000381469727,20.27028465270996,7958823
2021-01-27,23.299999237060547,24.100000381469727,23.299999237060547,23.950000762939453,21.016162872314453,25987387
2021-01-28,23.600000381469727,24.200000762939453,23.549999237060547,24.0,21.06003761291504,21755959
2021-01-29,24.049999237060547,24.149999618530273,23.25,23.25,20.40190887451172,18146823
2021-02-01,23.200000762939453,23.450000762939453,23.049999237060547,23.299999237060547,20.445783615112305,7075040
2021-02-02,23.200000762939453,23.5,23.149999618530273,23.299999237060547,20.445783615112305,6553732
2021-02-03,23.200000762939453,23.299999237060547,23.200000762939453,23.299999237060547,20.445783615112305,5223000
2021-02-04,23.200000762939453,23.350000381469727,23.100000381469727,23.25,20.40190887451172,4605852
2021-02-05,23.200000762939453,23.299999237060547,23.149999618530273,23.149999618530273,20.314159393310547,7713884
2021-02-17,23.299999237060547,23.399999618530273,23.0,23.149999618530273,20.314159393310547,24422270
2021-02-18,23.200000762939453,23.350000381469727,23.149999618530273,23.200000762939453,20.358036041259766,12996272
2021-02-19,23.299999237060547,23.600000381469727,23.200000762939453,23.600000381469727,20.709035873413086,11943914
2021-02-22,23.75,23.799999237060547,23.600000381469727,23.799999237060547,20.884536743164062,15152249
2021-02-23,24.100000381469727,24.950000762939453,24.100000381469727,24.899999618530273,21.84978675842285,68440008
2021-02-24,25.0,25.350000381469727,24.75,25.0,21.937538146972656,43738748
2021-02-25,25.100000381469727,25.200000762939453,24.799999237060547,25.0,21.937538146972656,26506393
2021-02-26,24.700000762939453,25.0,24.600000381469727,24.799999237060547,21.76203727722168,27255303
2021-03-02,25.100000381469727,25.149999618530273,24.549999237060547,24.600000381469727,21.586538314819336,17377392
2021-03-03,24.600000381469727,24.899999618530273,24.5,24.799999237060547,21.76203727722168,11991608
2021-03-04,24.799999237060547,24.899999618530273,24.600000381469727,24.850000381469727,21.8059139251709,12181617
2021-03-05,24.649999618530273,25.200000762939453,24.600000381469727,25.200000762939453,22.113039016723633,20074588
2021-03-08,25.450000762939453,25.75,25.200000762939453,25.700000762939453,22.551790237426758,36187447
2021-03-09,25.799999237060547,26.149999618530273,25.75,26.0,22.815040588378906,44630580
2021-03-10,26.049999237060547,26.149999618530273,25.649999618530273,25.649999618530273,22.507915496826172,20981689
2021-03-11,25.799999237060547,25.899999618530273,25.649999618530273,25.799999237060547,22.63953971862793,17330212
2021-03-12,25.899999618530273,25.899999618530273,25.700000762939453,25.899999618530273,22.7272891998291,15680712
2021-03-15,25.950000762939453,26.0,25.649999618530273,25.649999618530273,22.507915496826172,18503487
2021-03-16,25.75,26.0,25.700000762939453,25.850000381469727,22.68341636657715,19004737
2021-03-17,26.0,26.450000762939453,25.899999618530273,26.350000381469727,23.12216567993164,25201773
2021-03-18,26.399999618530273,26.799999237060547,26.399999618530273,26.549999237060547,23.297664642333984,22217731
2021-03-19,26.700000762939453,27.450000762939453,26.700000762939453,27.049999237060547,23.73641586303711,73007559
2021-03-22,27.149999618530273,27.350000381469727,26.649999618530273,26.850000381469727,23.560916900634766,31234028
2021-03-23,26.850000381469727,27.0,26.399999618530273,27.0,23.692541122436523,26058643
2021-03-24,26.899999618530273,27.0,26.700000762939453,26.950000762939453,23.648666381835938,14158417
2021-03-25,26.899999618530273,26.899999618530273,26.5,26.799999237060547,23.517040252685547,17853645
2021-03-26,26.850000381469727,26.899999618530273,26.399999618530273,26.600000381469727,23.341541290283203,16358600
2021-03-29,26.75,27.450000762939453,26.700000762939453,27.25,23.911916732788086,32617691
2021-03-30,27.399999618530273,27.549999237060547,27.0,27.5,24.131290435791016,35328825
2021-03-31,27.549999237060547,28.0,26.950000762939453,27.0,23.692541122436523,93939734
2021-04-01,27.049999237060547,27.100000381469727,26.549999237060547,26.75,23.47316551208496,42845931
2021-04-07,27.0,27.0,26.799999237060547,26.950000762939453,23.648666381835938,20846246
2021-04-08,26.950000762939453,27.399999618530273,26.850000381469727,27.350000381469727,23.999666213989258,34320085
2021-04-09,27.5,27.600000381469727,27.100000381469727,27.549999237060547,24.1751651763916,28903195
2021-04-12,27.5,27.549999237060547,27.200000762939453,27.299999237060547,23.95578956604004,22316791
2021-04-13,27.299999237060547,27.299999237060547,27.0,27.0,23.692541122436523,21104745
2021-04-14,27.0,27.100000381469727,26.600000381469727,26.75,23.47316551208496,17178333
2021-04-15,26.75,26.950000762939453,26.700000762939453,26.899999618530273,23.60478973388672,11600821
2021-04-16,26.950000762939453,27.100000381469727,26.850000381469727,27.100000381469727,23.780290603637695,11193684
2021-04-19,27.200000762939453,27.299999237060547,27.049999237060547,27.299999237060547,23.95578956604004,16486124
2021-04-20,27.299999237060547,27.450000762939453,27.149999618530273,27.350000381469727,23.999666213989258,15686610
2021-04-21,27.350000381469727,27.549999237060547,27.299999237060547,27.450000762939453,24.087417602539062,24553800
2021-04-22,27.600000381469727,27.75,27.049999237060547,27.299999237060547,23.95578956604004,22444855
2021-04-23,27.450000762939453,27.450000762939453,27.0,27.100000381469727,23.780290603637695,11093465
2021-04-26,27.200000762939453,27.25,27.100000381469727,27.149999618530273,23.82416534423828,14403906
2021-04-27,27.200000762939453,27.25,27.049999237060547,27.149999618530273,23.82416534423828,10802285
2021-04-28,27.200000762939453,27.25,27.100000381469727,27.25,23.911916732788086,10402139
2021-04-29,27.25,27.299999237060547,27.100000381469727,27.149999618530273,23.82416534423828,9834641
2021-05-03,27.100000381469727,27.200000762939453,26.700000762939453,26.700000762939453,23.429290771484375,15853739
2021-05-04,26.700000762939453,26.799999237060547,25.799999237060547,26.549999237060547,23.297664642333984,26843496
2021-05-05,26.5,26.899999618530273,26.399999618530273,26.700000762939453,23.429290771484375,12194516
2021-05-06,26.75,26.899999618530273,26.549999237060547,26.600000381469727,23.341541290283203,11333806
2021-05-07,26.649999618530273,26.899999618530273,26.649999618530273,26.850000381469727,23.560916900634766,7567587
2021-05-10,26.799999237060547,26.850000381469727,26.5,26.549999237060547,23.297664642333984,12525216
2021-05-11,26.350000381469727,26.799999237060547,26.200000762939453,26.299999237060547,23.078289031982422,21056946
2021-05-12,26.100000381469727,26.25,24.5,25.549999237060547,22.420162200927734,29182461
2021-05-13,25.100000381469727,25.149999618530273,24.600000381469727,24.799999237060547,21.76203727722168,24718662
2021-05-14,25.0,25.200000762939453,24.799999237060547,24.950000762939453,21.89366340637207,12435709
2021-05-17,24.200000762939453,24.75,24.149999618530273,24.350000381469727,21.367162704467773,15687914
2021-05-18,24.450000762939453,25.200000762939453,24.450000762939453,25.149999618530273,22.069162368774414,9965880
2021-05-19,25.100000381469727,25.299999237060547,24.899999618530273,25.100000381469727,22.025287628173828,6265343
2021-05-20,25.299999237060547,25.850000381469727,25.200000762939453,25.299999237060547,22.200786590576172,11420479
2021-05-21,25.5,25.850000381469727,25.350000381469727,25.75,22.595664978027344,8519135
2021-05-24,25.350000381469727,25.75,25.299999237060547,25.649999618530273,22.507915496826172,6425043
2021-05-25,25.649999618530273,25.850000381469727,25.549999237060547,25.75,22.595664978027344,8447385
2021-05-26,25.75,26.100000381469727,25.600000381469727,26.0,22.815040588378906,12571765
2021-05-27,26.0,26.0,25.600000381469727,25.649999618530273,22.507915496826172,20392897
2021-05-28,25.75,25.899999618530273,25.649999618530273,25.700000762939453,22.551790237426758,8783160
2021-05-31,25.799999237060547,26.0,25.700000762939453,25.850000381469727,22.68341636657715,6944219
2021-06-01,26.100000381469727,26.25,25.850000381469727,26.200000762939453,22.990541458129883,6399636
2021-06-02,26.200000762939453,26.399999618530273,25.950000762939453,26.049999237060547,22.858915328979492,6322765
2021-06-03,26.299999237060547,26.299999237060547,26.049999237060547,26.149999618530273,22.946664810180664,3493988
2021-06-04,26.149999618530273,26.149999618530273,25.799999237060547,25.799999237060547,22.63953971862793,6320845
2021-06-07,25.799999237060547,25.850000381469727,25.5,25.700000762939453,22.551790237426758,5695113
2021-06-08,25.899999618530273,25.899999618530273,25.600000381469727,25.700000762939453,22.551790237426758,3594001
2021-06-09,25.549999237060547,25.549999237060547,25.149999618530273,25.200000762939453,22.113039016723633,14409236
