,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,259.0,267.0,259.0,264.0,252.11546325683594,232000,2022-10-03,,,0.0,0,,,
1,2022-10-04,270.0,275.0,268.0,274.0,261.665283203125,421000,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,279.0,279.5,271.0,271.5,259.27783203125,394000,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,273.5,275.0,269.5,273.5,261.18780517578125,359000,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,273.5,276.5,272.0,275.0,262.6202697753906,402000,2022-10-07,271.6,,0.0,0,0.0,,
5,2022-10-11,269.0,271.0,265.0,269.0,256.890380859375,503000,2022-10-11,272.6,,0.0,0,0.0,,
6,2022-10-12,267.5,267.5,258.5,259.5,247.8180389404297,689000,2022-10-12,269.7,,0.0,0,0.0,,
7,2022-10-13,258.0,258.0,245.0,245.5,234.4482879638672,901000,2022-10-13,264.5,,0.0,0,0.0,,
8,2022-10-14,252.0,254.0,251.0,253.5,242.08815002441406,408000,2022-10-14,260.5,,0.0,0,0.0,,
9,2022-10-17,250.0,255.5,246.5,255.5,243.99810791015625,345000,2022-10-17,256.6,264.1,0.0,0,0.0,,
10,2022-10-18,257.0,263.0,256.0,263.0,251.1604766845703,505000,2022-10-18,255.4,264.0,0.0,0,0.0,,
11,2022-10-19,263.5,264.5,260.5,262.5,250.6829833984375,369000,2022-10-19,256.0,262.85,0.0,0,0.0,,
12,2022-10-20,260.0,260.0,253.0,255.5,243.99810791015625,471000,2022-10-20,258.0,261.25,0.0,0,0.0,,
13,2022-10-21,256.0,256.0,250.0,253.0,241.61065673828125,399000,2022-10-21,257.9,259.2,0.0,0,0.0,,
14,2022-10-24,256.5,257.5,251.5,252.0,240.65567016601562,306000,2022-10-24,257.2,256.9,1.0,0,0.0,,
15,2022-10-25,252.0,253.0,248.0,249.0,237.7907257080078,726000,2022-10-25,254.4,254.9,0.0,0,0.0,,
16,2022-10-26,252.5,253.0,247.0,252.0,240.65567016601562,359000,2022-10-26,252.3,254.15,0.0,0,0.0,,
17,2022-10-27,252.0,257.0,252.0,255.0,243.52061462402344,515000,2022-10-27,252.2,255.1,0.0,0,0.0,,
18,2022-10-28,254.0,255.0,250.5,250.5,239.2231903076172,348000,2022-10-28,251.7,254.8,0.0,0,0.0,,
19,2022-10-31,254.0,256.5,252.0,256.5,244.95309448242188,1153000,2022-10-31,252.6,254.9,0.0,0,0.0,,
20,2022-11-01,256.5,261.5,256.5,260.5,248.7730255126953,204000,2022-11-01,254.9,254.65,1.0,0,0.0,,
21,2022-11-02,261.5,266.5,260.5,264.0,252.11546325683594,373000,2022-11-02,257.3,254.8,1.0,0,0.0,,
22,2022-11-03,260.0,268.0,260.0,267.5,255.45790100097656,332000,2022-11-03,259.8,256.0,1.0,1,1.0,267.5,
23,2022-11-04,267.5,270.5,265.5,270.0,257.8453674316406,280000,2022-11-04,263.7,257.7,1.0,1,0.0,,
