,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,418.5,424.5,416.5,417.0,414.6134338378906,36044395,2022-10-03,,,0.0,0,,,
1,2022-10-04,429.5,432.0,427.0,429.0,426.5447692871094,40375000,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,444.5,451.0,442.0,445.0,442.45318603515625,46496536,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,450.5,451.0,447.0,451.0,448.4188537597656,30331834,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,448.5,448.5,437.0,438.0,435.4932556152344,31941781,2022-10-07,436.0,,0.0,0,0.0,,
5,2022-10-11,408.0,412.5,401.0,401.5,399.2021484375,95793819,2022-10-11,432.9,,0.0,0,0.0,,
6,2022-10-12,397.0,400.0,395.5,397.5,395.22503662109375,53570085,2022-10-12,426.6,,0.0,0,0.0,,
7,2022-10-13,400.5,403.0,395.0,395.0,392.7393493652344,38046284,2022-10-13,416.6,,0.0,0,0.0,,
8,2022-10-14,414.5,416.0,409.0,412.0,409.6420593261719,54504366,2022-10-14,408.8,,0.0,0,0.0,,
9,2022-10-17,400.0,403.5,396.0,397.0,394.7279052734375,41512192,2022-10-17,400.6,418.3,0.0,0,0.0,,
10,2022-10-18,406.5,407.0,399.5,407.0,404.670654296875,40093216,2022-10-18,401.7,417.3,0.0,0,0.0,,
11,2022-10-19,404.0,405.0,395.5,395.5,393.2364807128906,46385177,2022-10-19,401.3,413.95,0.0,0,0.0,,
12,2022-10-20,391.0,397.5,386.0,397.5,395.22503662109375,52938069,2022-10-20,401.8,409.2,0.0,0,0.0,,
13,2022-10-21,395.5,398.5,389.5,389.5,387.27081298828125,35923505,2022-10-21,397.3,403.05,0.0,0,0.0,,
14,2022-10-24,395.0,397.5,387.0,387.0,384.7851257324219,46714078,2022-10-24,395.3,397.95,0.0,0,0.0,,
15,2022-10-25,380.0,382.5,371.0,371.0,368.876708984375,76416687,2022-10-25,388.1,394.9,0.0,0,0.0,,
16,2022-10-26,370.5,379.0,370.0,376.0,373.84808349609375,58850484,2022-10-26,384.2,392.75,0.0,0,0.0,,
