Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,530.0,540.0,528.0,536.0,515.3926391601562,38770328
2021-01-05,536.0,542.0,535.0,542.0,521.161865234375,34411866
2021-01-06,555.0,555.0,541.0,549.0,527.892822265625,53030554
2021-01-07,554.0,570.0,553.0,565.0,543.277587890625,51166782
2021-01-08,580.0,580.0,571.0,580.0,557.700927734375,59563555
2021-01-11,577.0,584.0,574.0,584.0,561.5471801757812,48810990
2021-01-12,583.0,597.0,582.0,591.0,568.278076171875,50232426
2021-01-13,595.0,605.0,593.0,605.0,581.7398071289062,62662393
2021-01-14,587.0,597.0,587.0,592.0,569.2396240234375,75288477
2021-01-15,621.0,625.0,601.0,601.0,577.8936157226562,92010500
2021-01-18,608.0,608.0,594.0,607.0,583.6629028320312,45726476
2021-01-19,618.0,632.0,613.0,627.0,602.8938598632812,50672866
2021-01-20,633.0,650.0,631.0,647.0,622.1250610351562,82066422
2021-01-21,640.0,679.0,640.0,673.0,647.1254272460938,89019137
2021-01-22,649.0,665.0,649.0,649.0,624.048095703125,125179403
2021-01-25,642.0,646.0,626.0,633.0,608.663330078125,93050133
2021-01-26,632.0,640.0,610.0,617.0,593.2783203125,100153482
2021-01-27,618.0,625.0,611.0,615.0,591.3553466796875,59985191
2021-01-28,600.0,608.0,598.0,601.0,577.8936157226562,96447533
2021-01-29,619.0,619.0,591.0,591.0,568.278076171875,90745237
2021-02-01,595.0,612.0,587.0,611.0,587.5090942382812,67462398
2021-02-02,629.0,638.0,622.0,632.0,607.7017211914062,78429188
2021-02-03,638.0,642.0,630.0,630.0,605.778564453125,48738970
2021-02-04,626.0,632.0,620.0,627.0,602.8938598632812,46371900
2021-02-05,638.0,641.0,631.0,632.0,607.7017211914062,53267273
2021-02-17,663.0,668.0,660.0,663.0,637.5099487304688,107614290
2021-02-18,664.0,665.0,656.0,660.0,634.6251831054688,53109010
2021-02-19,656.0,657.0,647.0,652.0,626.9328002929688,50279585
2021-02-22,660.0,662.0,650.0,650.0,625.0096435546875,36474610
2021-02-23,641.0,643.0,633.0,641.0,616.355712890625,50076333
2021-02-24,627.0,636.0,625.0,625.0,600.9707641601562,66206750
2021-02-25,636.0,636.0,628.0,635.0,610.58642578125,43231417
2021-02-26,611.0,618.0,606.0,606.0,582.7013549804688,111861175
2021-03-02,621.0,622.0,609.0,609.0,585.5859985351562,54041533
2021-03-03,609.0,622.0,601.0,622.0,598.086181640625,48252965
2021-03-04,609.0,611.0,601.0,601.0,577.8936157226562,67711962
2021-03-05,588.0,605.0,584.0,601.0,577.8936157226562,79918467
2021-03-08,608.0,610.0,598.0,598.0,575.0089111328125,43219772
2021-03-09,585.0,595.0,585.0,595.0,572.1242065429688,68768861
2021-03-10,601.0,601.0,593.0,597.0,574.04736328125,40146301
2021-03-11,596.0,612.0,595.0,609.0,585.5859985351562,54416046
2021-03-12,615.0,618.0,609.0,614.0,590.3936767578125,33168846
2021-03-15,614.0,614.0,609.0,611.0,587.5090942382812,27416758
2021-03-16,610.0,613.0,607.0,613.0,589.4321899414062,36949425
2021-03-17,612.0,612.0,602.0,604.0,583.1564331054688,39517807
2021-03-18,606.0,609.0,602.0,602.0,581.2255859375,29415526
2021-03-19,594.0,598.0,591.0,591.0,570.6051635742188,70866028
2021-03-22,588.0,598.0,586.0,593.0,572.5360717773438,34089033
2021-03-23,597.0,603.0,593.0,594.0,573.5015869140625,29374037
2021-03-24,571.0,582.0,571.0,576.0,556.122802734375,107253959
2021-03-25,572.0,581.0,570.0,575.0,555.1572875976562,67833354
2021-03-26,582.0,592.0,580.0,590.0,569.6396484375,36829858
2021-03-29,599.0,602.0,596.0,599.0,578.3290405273438,37884733
2021-03-30,600.0,600.0,592.0,597.0,576.3981323242188,33099123
2021-03-31,596.0,597.0,587.0,587.0,566.7432250976562,38790886
2021-04-01,598.0,602.0,594.0,602.0,581.2255859375,43091157
2021-04-07,614.0,614.0,608.0,610.0,588.949462890625,24603109
2021-04-08,606.0,613.0,603.0,613.0,591.845947265625,23976625
2021-04-09,618.0,618.0,609.0,610.0,588.949462890625,27303862
2021-04-12,612.0,613.0,603.0,605.0,584.1220092773438,22606128
2021-04-13,604.0,613.0,604.0,605.0,584.1220092773438,25971622
2021-04-14,608.0,612.0,600.0,612.0,590.8804931640625,30077913
2021-04-15,612.0,619.0,607.0,619.0,597.6389770507812,33530942
2021-04-16,610.0,611.0,603.0,610.0,588.949462890625,48507383
2021-04-19,605.0,607.0,601.0,603.0,582.1910400390625,24231637
2021-04-20,598.0,602.0,595.0,602.0,581.2255859375,34771635
2021-04-21,599.0,599.0,592.0,592.0,571.570556640625,38458220
2021-04-22,596.0,598.0,591.0,591.0,570.6051635742188,33868521
2021-04-23,592.0,602.0,590.0,602.0,581.2255859375,27754511
2021-04-26,605.0,610.0,603.0,610.0,588.949462890625,30887664
2021-04-27,608.0,611.0,605.0,610.0,588.949462890625,26317481
2021-04-28,606.0,608.0,601.0,602.0,581.2255859375,24024054
2021-04-29,609.0,609.0,600.0,600.0,579.2945556640625,31828333
2021-05-03,595.0,597.0,588.0,588.0,567.7086791992188,41762441
2021-05-04,588.0,594.0,582.0,591.0,570.6051635742188,40273595
2021-05-05,594.0,594.0,585.0,585.0,564.8121948242188,29254785
2021-05-06,590.0,590.0,580.0,587.0,566.7432250976562,30725590
2021-05-07,594.0,600.0,589.0,599.0,578.3290405273438,28075722
2021-05-10,596.0,597.0,588.0,589.0,568.6741943359375,20434079
2021-05-11,579.0,580.0,570.0,571.0,551.2952270507812,59349193
2021-05-12,567.0,571.0,518.0,560.0,540.6749877929688,131741482
2021-05-13,547.0,563.0,541.0,547.0,528.1235961914062,66765627
2021-05-14,556.0,562.0,552.0,557.0,537.7784423828125,37533726
2021-05-17,544.0,558.0,541.0,549.0,530.0545654296875,56270958
2021-05-18,563.0,573.0,555.0,572.0,552.2608032226562,43689316
2021-05-19,571.0,572.0,565.0,567.0,547.433349609375,28908777
2021-05-20,567.0,571.0,560.0,567.0,547.433349609375,29709287
2021-05-21,572.0,577.0,568.0,573.0,553.226318359375,27376731
2021-05-24,570.0,572.0,566.0,568.0,548.3988647460938,15629736
2021-05-25,576.0,584.0,573.0,583.0,562.8812255859375,33039911
2021-05-26,587.0,588.0,581.0,585.0,564.8121948242188,18703987
2021-05-27,580.0,582.0,573.0,582.0,561.9157104492188,62169719
2021-05-28,587.0,592.0,582.0,590.0,569.6396484375,29086873
2021-05-31,595.0,597.0,590.0,597.0,576.3981323242188,30657474
2021-06-01,598.0,599.0,595.0,598.0,577.3635864257812,17818326
2021-06-02,600.0,600.0,593.0,595.0,574.4671020507812,21872755
2021-06-03,600.0,600.0,596.0,596.0,575.4324951171875,21077164
2021-06-04,591.0,595.0,590.0,595.0,574.4671020507812,15756180
2021-06-07,594.0,595.0,583.0,592.0,571.570556640625,17077625
2021-06-08,590.0,595.0,588.0,589.0,568.6741943359375,13396324
2021-06-09,586.0,588.0,583.0,586.0,565.7777099609375,20023490
2021-06-10,591.0,599.0,587.0,599.0,578.3290405273438,28527745
2021-06-11,602.0,603.0,600.0,602.0,581.2255859375,24227710
2021-06-15,607.0,609.0,606.0,609.0,587.9840087890625,26012250
2021-06-16,608.0,608.0,605.0,605.0,584.1220092773438,25856919
2021-06-17,601.0,606.0,598.0,606.0,587.5151977539062,22872361
2021-06-18,608.0,608.0,601.0,603.0,584.6067504882812,32652017
2021-06-21,590.0,594.0,583.0,583.0,565.216796875,44279632
2021-06-22,585.0,588.0,578.0,578.0,560.3693237304688,27823974
2021-06-23,583.0,598.0,581.0,595.0,576.8507690429688,34392376
2021-06-24,598.0,598.0,588.0,590.0,572.0032958984375,16524230
2021-06-25,598.0,598.0,589.0,591.0,572.9727783203125,18841696
2021-06-28,590.0,590.0,586.0,590.0,572.0032958984375,15028407
2021-06-29,598.0,598.0,591.0,595.0,576.8507690429688,28659610
2021-06-30,599.0,599.0,595.0,595.0,576.8507690429688,24883853
2021-07-01,596.0,597.0,591.0,593.0,574.9117431640625,18250994
2021-07-02,590.0,593.0,587.0,588.0,570.0643310546875,18322419
2021-07-05,588.0,597.0,588.0,591.0,572.9727783203125,28836816
2021-07-06,595.0,596.0,589.0,592.0,573.9421997070312,12997112
2021-07-07,590.0,594.0,588.0,594.0,575.8812255859375,16966158
2021-07-08,595.0,595.0,588.0,588.0,570.0643310546875,21140426
2021-07-09,582.0,585.0,580.0,584.0,566.1863403320312,29029415
2021-07-12,595.0,597.0,590.0,593.0,574.9117431640625,31304547
2021-07-13,600.0,608.0,599.0,607.0,588.4846801757812,52540315
2021-07-14,613.0,615.0,608.0,613.0,594.3017578125,38418875
2021-07-15,613.0,614.0,608.0,614.0,595.271240234375,22012834
2021-07-16,591.0,595.0,588.0,589.0,571.0338134765625,57970545
2021-07-19,583.0,584.0,578.0,582.0,564.247314453125,40644341
2021-07-20,579.0,584.0,579.0,581.0,563.2778930664062,15354333
2021-07-21,586.0,586.0,580.0,585.0,567.1558227539062,25828732
2021-07-22,589.0,594.0,587.0,591.0,572.9727783203125,26058172
2021-07-23,592.0,592.0,583.0,585.0,567.1558227539062,15271451
2021-07-26,591.0,591.0,580.0,580.0,562.308349609375,21619179
2021-07-27,581.0,584.0,580.0,580.0,562.308349609375,17785992
2021-07-28,576.0,579.0,573.0,579.0,561.3388671875,36158305
2021-07-29,585.0,585.0,577.0,583.0,565.216796875,23224896
2021-07-30,581.0,582.0,578.0,580.0,562.308349609375,18999281
2021-08-02,583.0,590.0,580.0,590.0,572.0032958984375,23482491
2021-08-03,594.0,594.0,590.0,594.0,575.8812255859375,22747702
2021-08-04,598.0,598.0,594.0,596.0,577.8201904296875,20313271
2021-08-05,598.0,598.0,593.0,596.0,577.8201904296875,15116242
2021-08-06,596.0,596.0,588.0,591.0,572.9727783203125,13687213
2021-08-09,590.0,595.0,583.0,595.0,576.8507690429688,17390951
2021-08-10,596.0,596.0,589.0,591.0,572.9727783203125,17190865
2021-08-11,590.0,590.0,585.0,590.0,572.0032958984375,19969687
2021-08-12,586.0,588.0,584.0,586.0,568.1253051757812,15444622
2021-08-13,585.0,585.0,579.0,581.0,563.2778930664062,22524428
2021-08-16,582.0,586.0,578.0,584.0,566.1863403320312,19315705
2021-08-17,584.0,584.0,584.0,584.0,566.1863403320312,0
2021-08-18,568.0,575.0,566.0,574.0,556.4913940429688,43716164
2021-08-19,573.0,573.0,559.0,559.0,541.9489135742188,38868947
2021-08-20,560.0,563.0,551.0,552.0,535.162353515625,45614061
2021-08-23,560.0,572.0,559.0,566.0,548.7354125976562,33685159
2021-08-24,574.0,575.0,571.0,572.0,554.5523071289062,24844800
2021-08-25,579.0,585.0,574.0,585.0,567.1558227539062,27504657
2021-08-26,601.0,603.0,591.0,594.0,575.8812255859375,43822008
2021-08-27,596.0,600.0,593.0,599.0,580.728759765625,27105651
2021-08-30,602.0,605.0,599.0,605.0,586.5457153320312,36575609
2021-08-31,604.0,614.0,598.0,614.0,595.271240234375,52721470
2021-09-01,614.0,614.0,608.0,613.0,594.3017578125,30092045
2021-09-02,613.0,615.0,607.0,607.0,588.4846801757812,24112463
2021-09-03,610.0,620.0,610.0,620.0,601.0882568359375,51562454
2021-09-06,623.0,638.0,621.0,631.0,611.7526245117188,55589014
2021-09-07,634.0,634.0,623.0,623.0,603.9967651367188,26526056
2021-09-08,622.0,627.0,612.0,619.0,600.1187744140625,37817737
2021-09-09,612.0,620.0,610.0,619.0,600.1187744140625,18735512
2021-09-10,615.0,623.0,614.0,622.0,603.0272827148438,16304725
2021-09-13,619.0,620.0,613.0,615.0,596.2406616210938,15198774
2021-09-14,618.0,618.0,612.0,613.0,594.3017578125,14441901
2021-09-15,610.0,613.0,607.0,607.0,588.4846801757812,23433501
2021-09-16,603.0,607.0,599.0,600.0,584.345703125,22467022
2021-09-17,600.0,610.0,599.0,600.0,584.345703125,40717715
2021-09-22,586.0,589.0,583.0,586.0,570.7108764648438,40642293
2021-09-23,588.0,593.0,588.0,588.0,572.65869140625,21696296
2021-09-24,591.0,598.0,590.0,598.0,582.3978271484375,16736973
2021-09-27,600.0,602.0,593.0,602.0,586.29345703125,19464241
2021-09-28,595.0,596.0,592.0,594.0,578.502197265625,16707080
2021-09-29,580.0,583.0,577.0,580.0,564.867431640625,49310524
2021-09-30,580.0,585.0,575.0,580.0,564.867431640625,30465107
2021-10-01,579.0,579.0,571.0,574.0,559.0239868164062,36704493
2021-10-04,574.0,575.0,569.0,572.0,557.0761108398438,20957803
2021-10-05,562.0,572.0,560.0,572.0,557.0761108398438,33824024
2021-10-06,573.0,574.0,565.0,571.0,556.1022338867188,32508846
2021-10-07,575.0,582.0,572.0,580.0,564.867431640625,27933054
2021-10-08,582.0,583.0,573.0,575.0,559.9979248046875,18279079
2021-10-12,570.0,575.0,564.0,575.0,559.9979248046875,26522907
2021-10-13,572.0,575.0,570.0,571.0,556.1022338867188,18914374
2021-10-14,579.0,579.0,573.0,573.0,558.050048828125,13916927
2021-10-15,592.0,600.0,586.0,600.0,584.345703125,53150216
2021-10-18,604.0,604.0,590.0,590.0,574.6065673828125,19158568
2021-10-19,598.0,600.0,593.0,600.0,584.345703125,17386359
2021-10-20,603.0,604.0,597.0,598.0,582.3978271484375,16372520
2021-10-21,602.0,603.0,595.0,596.0,580.449951171875,16169014
2021-10-22,600.0,602.0,594.0,600.0,584.345703125,13995403
2021-10-25,597.0,597.0,590.0,593.0,577.5282592773438,16785568
2021-10-26,595.0,600.0,593.0,599.0,583.3717041015625,19998808
2021-10-27,598.0,599.0,594.0,599.0,583.3717041015625,14961858
2021-10-28,598.0,598.0,591.0,595.0,579.47607421875,16570044
2021-10-29,595.0,596.0,589.0,590.0,574.6065673828125,25763960
2021-11-01,591.0,593.0,590.0,590.0,574.6065673828125,16089351
2021-11-02,594.0,597.0,590.0,592.0,576.5543823242188,15192404
2021-11-03,597.0,597.0,592.0,592.0,576.5543823242188,10224009
2021-11-04,592.0,594.0,585.0,587.0,571.684814453125,17932145
2021-11-05,598.0,600.0,595.0,600.0,584.345703125,33270827
2021-11-08,600.0,602.0,598.0,602.0,586.29345703125,19752355
2021-11-09,611.0,617.0,610.0,611.0,595.0586547851562,39538660
