,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,105.5,106.5,103.5,105.5,105.5,4369468,2022-10-03,,,0.0,0,,,
1,2022-10-04,107.5,111.0,107.5,110.0,110.0,6955370,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,112.5,113.0,109.5,110.0,110.0,3640333,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,110.0,110.5,107.0,108.0,108.0,3235889,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,107.5,107.5,104.0,106.5,106.5,4628821,2022-10-07,108.0,,0.0,0,0.0,,
5,2022-10-11,105.0,107.0,103.5,104.0,104.0,4830517,2022-10-11,107.7,,0.0,0,0.0,,
6,2022-10-12,104.0,108.0,103.5,106.5,106.5,3681800,2022-10-12,107.0,,0.0,0,0.0,,
7,2022-10-13,105.5,109.5,105.5,109.0,109.0,5539839,2022-10-13,106.8,,0.0,0,0.0,,
8,2022-10-14,110.0,110.5,106.5,106.5,106.5,6304955,2022-10-14,106.5,,0.0,0,0.0,,
9,2022-10-17,106.0,107.5,103.5,107.0,107.0,4803636,2022-10-17,106.6,107.3,0.0,0,0.0,,
10,2022-10-18,108.5,116.0,107.5,108.0,108.0,12906015,2022-10-18,107.4,107.55,0.0,0,0.0,,
11,2022-10-19,107.5,111.5,107.5,110.0,110.0,4644091,2022-10-19,108.1,107.55,1.0,0,0.0,,
12,2022-10-20,108.5,111.0,107.0,111.0,111.0,5569473,2022-10-20,108.5,107.65,1.0,0,0.0,,
13,2022-10-21,110.0,110.0,107.5,107.5,107.5,3478352,2022-10-21,108.7,107.6,1.0,1,1.0,107.5,
14,2022-10-24,109.5,115.0,109.5,112.0,112.0,6358611,2022-10-24,109.7,108.15,1.0,1,0.0,,
15,2022-10-25,111.5,113.5,110.5,111.5,111.5,3707055,2022-10-25,110.4,108.9,1.0,1,0.0,,
16,2022-10-26,111.5,112.5,110.0,111.0,111.0,2226272,2022-10-26,110.6,109.35,1.0,1,0.0,,
17,2022-10-27,111.5,113.0,111.0,112.0,112.0,2596008,2022-10-27,110.8,109.65,1.0,1,0.0,,
18,2022-10-28,113.0,113.5,110.5,111.0,111.0,1949501,2022-10-28,111.5,110.1,1.0,1,0.0,,
19,2022-10-31,113.0,113.0,109.5,109.5,109.5,3094992,2022-10-31,111.0,110.35,1.0,1,0.0,,
20,2022-11-01,110.0,111.5,109.5,110.0,110.0,2253488,2022-11-01,110.7,110.55,1.0,1,0.0,,
21,2022-11-02,110.0,112.5,109.5,112.0,112.0,1482515,2022-11-02,110.9,110.75,1.0,1,0.0,,
22,2022-11-03,110.5,114.0,110.5,113.5,113.5,2962479,2022-11-03,111.2,111.0,1.0,1,0.0,,
23,2022-11-04,112.5,113.5,111.0,112.5,112.5,2277392,2022-11-04,111.5,111.5,0.0,0,-1.0,,112.5
24,2022-11-07,112.0,118.5,112.0,116.5,116.5,6245249,2022-11-07,112.9,111.95,1.0,0,0.0,,
25,2022-11-08,118.5,119.5,116.5,118.0,118.0,3850751,2022-11-08,114.5,112.6,1.0,0,0.0,,
26,2022-11-09,118.0,121.0,118.0,120.5,120.5,3557421,2022-11-09,116.2,113.55,1.0,1,1.0,120.5,
27,2022-11-10,119.0,120.5,115.0,120.0,120.0,5554089,2022-11-10,117.5,114.35,1.0,1,0.0,,
28,2022-11-11,125.0,125.0,120.5,123.0,123.0,4881045,2022-11-11,119.6,115.55,1.0,1,0.0,,
29,2022-11-14,123.0,123.5,120.5,122.5,122.5,4248414,2022-11-14,120.8,116.85,1.0,1,0.0,,
30,2022-11-15,121.5,123.0,120.5,123.0,123.0,3537257,2022-11-15,121.8,118.15,1.0,1,0.0,,
31,2022-11-16,122.0,129.0,122.0,127.0,127.0,7572903,2022-11-16,123.1,119.65,1.0,1,0.0,,
32,2022-11-17,125.5,129.0,125.0,128.5,128.5,4038010,2022-11-17,124.8,121.15,1.0,1,0.0,,
33,2022-11-18,129.0,131.5,128.0,130.5,130.5,5856861,2022-11-18,126.3,122.95,1.0,1,0.0,,
34,2022-11-21,129.0,130.0,126.0,126.0,126.0,4255451,2022-11-21,127.0,123.9,1.0,1,0.0,,
35,2022-11-22,124.5,124.5,120.0,122.0,122.0,6341887,2022-11-22,126.8,124.3,1.0,1,0.0,,
36,2022-11-23,123.0,123.0,120.5,122.5,122.5,4161142,2022-11-23,125.9,124.5,1.0,1,0.0,,
37,2022-11-24,123.5,124.5,122.5,123.5,123.5,2327900,2022-11-24,124.9,124.85,1.0,1,0.0,,
38,2022-11-25,124.0,127.5,123.5,125.0,125.0,4282660,2022-11-25,123.8,125.05,0.0,0,-1.0,,125.0
39,2022-11-28,123.5,126.0,123.0,123.0,123.0,2076632,2022-11-28,123.2,125.1,0.0,0,0.0,,
40,2022-11-29,124.0,124.5,122.0,122.0,122.0,4538512,2022-11-29,123.2,125.0,0.0,0,0.0,,
41,2022-11-30,122.0,124.0,120.5,123.0,123.0,4585366,2022-11-30,123.3,124.6,0.0,0,0.0,,
42,2022-12-01,124.0,124.5,122.5,123.5,123.5,3529216,2022-12-01,123.3,124.1,0.0,0,0.0,,
43,2022-12-02,122.0,125.0,122.0,123.5,123.5,2614762,2022-12-02,123.0,123.4,0.0,0,0.0,,
44,2022-12-05,124.0,126.0,123.0,125.0,125.0,3113363,2022-12-05,123.4,123.3,1.0,0,0.0,,
45,2022-12-06,124.0,125.0,121.0,121.5,121.5,3164788,2022-12-06,123.3,123.25,1.0,0,0.0,,
46,2022-12-07,121.0,121.0,116.5,119.0,119.0,5363133,2022-12-07,122.5,122.9,0.0,0,0.0,,
47,2022-12-08,118.5,119.5,115.0,117.5,117.5,4767170,2022-12-08,121.3,122.3,0.0,0,0.0,,
48,2022-12-09,118.0,120.0,117.5,119.0,119.0,2282205,2022-12-09,120.4,121.7,0.0,0,0.0,,
49,2022-12-12,117.5,120.5,116.0,120.5,120.5,3404948,2022-12-12,119.5,121.45,0.0,0,0.0,,
50,2022-12-13,120.5,122.0,118.0,120.5,120.5,3976810,2022-12-13,119.3,121.3,0.0,0,0.0,,
51,2022-12-14,120.5,123.5,120.5,122.5,122.5,2877965,2022-12-14,120.0,121.25,0.0,0,0.0,,
52,2022-12-15,124.0,126.0,122.0,123.0,123.0,7146620,2022-12-15,121.1,121.2,0.0,0,0.0,,
53,2022-12-16,121.0,124.5,118.5,123.5,123.5,13501587,2022-12-16,122.0,121.2,1.0,0,0.0,,
54,2022-12-19,121.5,124.5,121.0,123.5,123.5,11289687,2022-12-19,122.6,121.05,1.0,0,0.0,,
55,2022-12-20,122.5,124.0,116.0,116.0,116.0,12322994,2022-12-20,121.7,120.5,1.0,1,1.0,116.0,
56,2022-12-21,117.0,118.0,114.5,117.0,117.0,11772556,2022-12-21,120.6,120.3,1.0,1,0.0,,
57,2022-12-22,117.5,119.5,117.0,117.5,117.5,10593644,2022-12-22,119.5,120.3,0.0,0,-1.0,,117.5
