,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,82.0,82.0999984741211,80.0,80.0,80.0,1616435,2022-10-03,,,0.0,0,,,
1,2022-10-04,80.69999694824219,81.80000305175781,80.5999984741211,81.19999694824219,81.19999694824219,1421801,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,81.9000015258789,83.30000305175781,81.80000305175781,82.80000305175781,82.80000305175781,2176290,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,82.9000015258789,83.5999984741211,82.9000015258789,83.0,83.0,1251979,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,83.0999984741211,84.0,83.0999984741211,84.0,84.0,1869202,2022-10-07,82.2,,0.0,0,0.0,,
5,2022-10-11,81.0999984741211,81.5999984741211,80.4000015258789,80.4000015258789,80.4000015258789,2678637,2022-10-11,82.28000030517578,,0.0,0,0.0,,
6,2022-10-12,80.69999694824219,81.0,80.0,80.5,80.5,1250686,2022-10-12,82.14000091552734,,0.0,0,0.0,,
7,2022-10-13,80.5,81.0,79.19999694824219,79.30000305175781,79.30000305175781,2107454,2022-10-13,81.44000091552735,,0.0,0,0.0,,
8,2022-10-14,80.19999694824219,80.69999694824219,79.30000305175781,79.30000305175781,79.30000305175781,1760998,2022-10-14,80.7000015258789,,0.0,0,0.0,,
9,2022-10-17,78.69999694824219,80.19999694824219,78.30000305175781,79.9000015258789,79.9000015258789,3022250,2022-10-17,79.88000183105468,81.04000091552734,0.0,0,0.0,,
10,2022-10-18,81.4000015258789,81.4000015258789,79.69999694824219,79.80000305175781,79.80000305175781,2786371,2022-10-18,79.76000213623047,81.02000122070312,0.0,0,0.0,,
11,2022-10-19,79.9000015258789,81.19999694824219,79.5999984741211,79.5999984741211,79.5999984741211,2371183,2022-10-19,79.58000183105469,80.86000137329101,0.0,0,0.0,,
12,2022-10-20,78.9000015258789,79.80000305175781,78.0,79.5999984741211,79.5999984741211,4492202,2022-10-20,79.64000091552734,80.54000091552734,0.0,0,0.0,,
13,2022-10-21,79.5,80.0,78.69999694824219,79.4000015258789,79.4000015258789,799214,2022-10-21,79.66000061035156,80.18000106811523,0.0,0,0.0,,
14,2022-10-24,80.69999694824219,80.80000305175781,79.80000305175781,80.30000305175781,80.30000305175781,1057451,2022-10-24,79.74000091552735,79.81000137329102,0.0,0,0.0,,
15,2022-10-25,80.80000305175781,80.80000305175781,79.19999694824219,79.19999694824219,79.19999694824219,1947708,2022-10-25,79.61999969482422,79.69000091552735,0.0,0,0.0,,
16,2022-10-26,79.69999694824219,79.69999694824219,78.69999694824219,79.19999694824219,79.19999694824219,1306990,2022-10-26,79.53999938964844,79.56000061035157,0.0,0,0.0,,
17,2022-10-27,79.30000305175781,80.19999694824219,79.30000305175781,79.69999694824219,79.69999694824219,1166400,2022-10-27,79.55999908447265,79.6,0.0,0,0.0,,
18,2022-10-28,79.5999984741211,80.0,78.9000015258789,79.0,79.0,969500,2022-10-28,79.47999877929688,79.56999969482422,0.0,0,0.0,,
19,2022-10-31,79.30000305175781,80.80000305175781,79.30000305175781,80.0999984741211,80.0999984741211,1831990,2022-10-31,79.43999786376953,79.58999938964844,0.0,0,0.0,,
20,2022-11-01,80.0999984741211,80.30000305175781,79.4000015258789,79.5,79.5,739010,2022-11-01,79.4999984741211,79.55999908447265,0.0,0,0.0,,
