,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,30.549999237060547,30.649999618530273,30.100000381469727,30.549999237060547,30.549999237060547,7039001,2022-10-03,,,0.0,0,,,
1,2022-10-04,30.950000762939453,31.450000762939453,30.899999618530273,31.299999237060547,31.299999237060547,6060219,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,31.850000381469727,32.54999923706055,31.799999237060547,32.150001525878906,32.150001525878906,8768980,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,32.25,32.29999923706055,31.25,31.5,31.5,10477814,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,31.399999618530273,31.75,31.200000762939453,31.5,31.5,4148157,2022-10-07,31.4,,0.0,0,0.0,,
5,2022-10-11,30.799999237060547,30.799999237060547,30.149999618530273,30.299999237060547,30.299999237060547,9336685,2022-10-11,31.35,,0.0,0,0.0,,
6,2022-10-12,30.25,30.399999618530273,29.75,30.200000762939453,30.200000762939453,7078952,2022-10-12,31.13000030517578,,0.0,0,0.0,,
7,2022-10-13,30.299999237060547,30.399999618530273,29.649999618530273,29.700000762939453,29.700000762939453,4810995,2022-10-13,30.64000015258789,,0.0,0,0.0,,
8,2022-10-14,30.350000381469727,31.25,30.350000381469727,31.149999618530273,31.149999618530273,7280030,2022-10-14,30.570000076293944,,0.0,0,0.0,,
9,2022-10-17,30.649999618530273,31.0,30.299999237060547,30.899999618530273,30.899999618530273,5944108,2022-10-17,30.45,30.925,0.0,0,0.0,,
10,2022-10-18,31.299999237060547,31.799999237060547,31.25,31.5,31.5,6654588,2022-10-18,30.690000152587892,31.020000076293947,0.0,0,0.0,,
11,2022-10-19,31.5,31.799999237060547,31.0,31.0,31.0,5577156,2022-10-19,30.85,30.99000015258789,0.0,0,0.0,,
12,2022-10-20,30.899999618530273,32.29999923706055,30.649999618530273,32.29999923706055,32.29999923706055,10282059,2022-10-20,31.36999969482422,31.004999923706055,1.0,0,0.0,,
13,2022-10-21,31.899999618530273,32.150001525878906,31.549999237060547,31.649999618530273,31.649999618530273,3987593,2022-10-21,31.469999694824217,31.01999988555908,1.0,0,0.0,,
