Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,35.0,35.099998474121094,34.79999923706055,34.95000076293945,30.928932189941406,7901851
2021-01-05,34.95000076293945,35.150001525878906,34.5,35.099998474121094,31.06167221069336,9931977
2021-01-06,35.20000076293945,35.599998474121094,34.599998474121094,34.70000076293945,30.70769691467285,22743595
2021-01-07,35.29999923706055,35.650001525878906,35.099998474121094,35.150001525878906,31.105924606323242,17336407
2021-01-08,35.75,35.79999923706055,35.25,35.5,31.415653228759766,15191600
2021-01-11,35.5,36.0,35.5,35.95000076293945,31.813880920410156,16352646
2021-01-12,36.099998474121094,36.79999923706055,35.650001525878906,35.75,31.636890411376953,31680783
2021-01-13,36.099998474121094,36.5,35.70000076293945,36.400001525878906,32.21210861206055,25693170
2021-01-14,36.70000076293945,36.70000076293945,36.099998474121094,36.400001525878906,32.21210861206055,17745966
2021-01-15,36.599998474121094,36.70000076293945,35.79999923706055,36.20000076293945,32.035118103027344,23440709
2021-01-18,36.45000076293945,37.150001525878906,35.599998474121094,37.0,32.74307632446289,34050926
2021-01-19,37.599998474121094,39.75,37.599998474121094,38.29999923706055,33.89350891113281,100700406
2021-01-20,38.900001525878906,39.599998474121094,37.5,39.0,34.512969970703125,76820948
2021-01-21,39.5,40.900001525878906,38.54999923706055,39.0,34.512969970703125,102283803
2021-01-22,39.29999923706055,41.25,39.0,41.20000076293945,36.45985794067383,86011141
2021-01-25,41.95000076293945,42.54999923706055,39.70000076293945,40.75,36.06163024902344,66313953
2021-01-26,40.70000076293945,41.099998474121094,39.0,39.150001525878906,34.645713806152344,42721598
2021-01-27,39.650001525878906,39.75,38.599998474121094,39.099998474121094,34.601463317871094,21903687
2021-01-28,37.849998474121094,38.54999923706055,37.650001525878906,38.400001525878906,33.98200607299805,26931101
2021-01-29,38.849998474121094,39.0,36.95000076293945,37.0,32.74307632446289,23310203
2021-02-01,36.70000076293945,37.29999923706055,36.099998474121094,37.150001525878906,32.87582015991211,16454152
2021-02-02,37.400001525878906,37.95000076293945,37.25,37.79999923706055,33.45103454589844,12729815
2021-02-03,37.79999923706055,37.849998474121094,37.0,37.099998474121094,32.83156967163086,12859868
2021-02-04,37.0,37.400001525878906,36.599998474121094,36.75,32.52183532714844,10536731
2021-02-05,37.25,38.650001525878906,36.95000076293945,38.5,34.070499420166016,35384808
2021-02-17,40.900001525878906,40.95000076293945,39.45000076293945,40.0,35.397918701171875,42323914
2021-02-18,40.45000076293945,40.599998474121094,39.849998474121094,40.20000076293945,35.57490921020508,20558802
