,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,57.29999923706055,58.099998474121094,57.0,57.5,57.5,4093904,2022-10-03,,,0.0,0,,,
1,2022-10-04,58.20000076293945,59.70000076293945,58.20000076293945,59.099998474121094,59.099998474121094,5443224,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,59.29999923706055,59.70000076293945,58.900001525878906,59.29999923706055,59.29999923706055,5748528,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,58.599998474121094,59.400001525878906,58.099998474121094,59.0,59.0,5148998,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,58.400001525878906,58.900001525878906,58.20000076293945,58.20000076293945,58.20000076293945,3382120,2022-10-07,58.619999694824216,,0.0,0,0.0,,
5,2022-10-11,57.599998474121094,57.79999923706055,56.900001525878906,57.29999923706055,57.29999923706055,6240999,2022-10-11,58.57999954223633,,0.0,0,0.0,,
6,2022-10-12,57.0,57.900001525878906,56.79999923706055,57.29999923706055,57.29999923706055,3545508,2022-10-12,58.21999969482422,,0.0,0,0.0,,
7,2022-10-13,57.099998474121094,57.5,56.599998474121094,57.20000076293945,57.20000076293945,3997302,2022-10-13,57.8,,0.0,0,0.0,,
8,2022-10-14,57.70000076293945,58.20000076293945,57.20000076293945,57.29999923706055,57.29999923706055,4052317,2022-10-14,57.45999984741211,,0.0,0,0.0,,
9,2022-10-17,57.400001525878906,58.099998474121094,56.70000076293945,57.599998474121094,57.599998474121094,7034478,2022-10-17,57.33999938964844,57.97999954223633,0.0,0,0.0,,
10,2022-10-18,57.70000076293945,57.70000076293945,56.20000076293945,56.599998474121094,56.599998474121094,9649853,2022-10-18,57.199999237060545,57.88999938964844,0.0,0,0.0,,
11,2022-10-19,56.20000076293945,57.400001525878906,55.900001525878906,56.70000076293945,56.70000076293945,5278369,2022-10-19,57.07999954223633,57.64999961853027,0.0,0,0.0,,
12,2022-10-20,55.29999923706055,56.29999923706055,54.70000076293945,55.900001525878906,55.900001525878906,10763723,2022-10-20,56.81999969482422,57.30999984741211,0.0,0,0.0,,
13,2022-10-21,56.29999923706055,57.0,55.400001525878906,56.0,56.0,3445624,2022-10-21,56.55999984741211,57.00999984741211,0.0,0,0.0,,
14,2022-10-24,56.70000076293945,57.20000076293945,56.20000076293945,56.900001525878906,56.900001525878906,4545762,2022-10-24,56.42000045776367,56.87999992370605,0.0,0,0.0,,
15,2022-10-25,57.20000076293945,57.20000076293945,56.0,56.20000076293945,56.20000076293945,4526479,2022-10-25,56.34000091552734,56.77000007629395,0.0,0,0.0,,
16,2022-10-26,56.29999923706055,56.900001525878906,55.900001525878906,56.70000076293945,56.70000076293945,3292452,2022-10-26,56.34000091552734,56.71000022888184,0.0,0,0.0,,
17,2022-10-27,57.0,57.0,56.29999923706055,56.70000076293945,56.70000076293945,4336389,2022-10-27,56.50000076293945,56.660000228881835,0.0,0,0.0,,
18,2022-10-28,57.20000076293945,57.400001525878906,56.5,56.70000076293945,56.70000076293945,3973300,2022-10-28,56.640000915527345,56.60000038146973,1.0,0,0.0,,
19,2022-10-31,57.79999923706055,59.0,57.70000076293945,59.0,59.0,6516580,2022-10-31,57.060000610351565,56.740000534057614,1.0,0,0.0,,
20,2022-11-01,59.0,59.099998474121094,58.099998474121094,58.400001525878906,58.400001525878906,3061411,2022-11-01,57.50000076293945,56.920000839233396,1.0,1,1.0,58.4,
21,2022-11-02,58.0,58.70000076293945,57.5,57.5,57.5,3279988,2022-11-02,57.66000061035156,57.00000076293945,1.0,1,0.0,,
22,2022-11-03,56.599998474121094,56.900001525878906,56.099998474121094,56.400001525878906,56.400001525878906,4019998,2022-11-03,57.60000076293945,57.050000762939455,1.0,1,0.0,,
23,2022-11-04,56.0,56.900001525878906,56.0,56.900001525878906,56.900001525878906,4604314,2022-11-04,57.640000915527345,57.140000915527345,1.0,1,0.0,,
24,2022-11-07,57.29999923706055,57.79999923706055,56.79999923706055,57.70000076293945,57.70000076293945,2507004,2022-11-07,57.380001068115234,57.2200008392334,1.0,1,0.0,,
25,2022-11-08,57.70000076293945,58.20000076293945,57.29999923706055,58.099998474121094,58.099998474121094,4947804,2022-11-08,57.32000045776367,57.41000061035156,0.0,0,-1.0,,58.1
26,2022-11-09,58.099998474121094,58.5,57.79999923706055,58.400001525878906,58.400001525878906,3518534,2022-11-09,57.50000076293945,57.580000686645505,0.0,0,0.0,,
27,2022-11-10,58.20000076293945,58.900001525878906,58.099998474121094,58.70000076293945,58.70000076293945,3393084,2022-11-10,57.960000610351564,57.78000068664551,1.0,0,0.0,,
28,2022-11-11,59.599998474121094,60.29999923706055,59.0,60.0,60.0,8605034,2022-11-11,58.58000030517578,58.11000061035156,1.0,0,0.0,,
29,2022-11-14,60.5,60.79999923706055,59.29999923706055,60.400001525878906,60.400001525878906,6026402,2022-11-14,59.12000045776367,58.25000076293945,1.0,1,1.0,60.4,
30,2022-11-15,60.0,60.900001525878906,59.5,60.599998474121094,60.599998474121094,4239263,2022-11-15,59.62000045776367,58.470000457763675,1.0,1,0.0,,
31,2022-11-16,59.70000076293945,60.599998474121094,59.599998474121094,60.400001525878906,60.400001525878906,6258354,2022-11-16,60.02000045776367,58.76000061035156,1.0,1,0.0,,
32,2022-11-17,59.79999923706055,60.5,59.400001525878906,60.29999923706055,60.29999923706055,4201932,2022-11-17,60.34000015258789,59.150000381469724,1.0,1,0.0,,
33,2022-11-18,59.5,60.400001525878906,59.400001525878906,60.29999923706055,60.29999923706055,3870918,2022-11-18,60.4,59.49000015258789,1.0,1,0.0,,
34,2022-11-21,60.099998474121094,60.5,59.0,59.400001525878906,59.400001525878906,3118559,2022-11-21,60.2,59.660000228881835,1.0,1,0.0,,
35,2022-11-22,59.5,59.599998474121094,58.900001525878906,59.29999923706055,59.29999923706055,3923427,2022-11-22,59.94000015258789,59.78000030517578,1.0,1,0.0,,
36,2022-11-23,59.400001525878906,59.5,59.0,59.20000076293945,59.20000076293945,2151028,2022-11-23,59.7,59.86000022888184,0.0,0,-1.0,,59.2
37,2022-11-24,59.900001525878906,60.20000076293945,59.400001525878906,60.20000076293945,60.20000076293945,3527603,2022-11-24,59.68000030517578,60.010000228881836,0.0,0,0.0,,
38,2022-11-25,60.20000076293945,60.5,59.70000076293945,60.20000076293945,60.20000076293945,3752781,2022-11-25,59.66000061035156,60.03000030517578,0.0,0,0.0,,
39,2022-11-28,59.70000076293945,60.70000076293945,59.70000076293945,60.70000076293945,60.70000076293945,3214479,2022-11-28,59.92000045776367,60.06000022888183,0.0,0,0.0,,
40,2022-11-29,60.79999923706055,61.5,60.20000076293945,61.5,61.5,3817694,2022-11-29,60.36000061035156,60.150000381469724,1.0,0,0.0,,
41,2022-11-30,60.79999923706055,62.0,60.70000076293945,62.0,62.0,5534486,2022-11-30,60.92000045776367,60.31000022888183,1.0,0,0.0,,
42,2022-12-01,62.29999923706055,62.29999923706055,61.20000076293945,61.70000076293945,61.70000076293945,6058413,2022-12-01,61.220000457763675,60.45000038146973,1.0,1,1.0,61.7,
43,2022-12-02,61.099998474121094,62.0,61.099998474121094,61.900001525878906,61.900001525878906,4163527,2022-12-02,61.560000610351565,60.61000061035156,1.0,1,0.0,,
44,2022-12-05,61.400001525878906,63.5,61.400001525878906,63.5,63.5,6575472,2022-12-05,62.12000045776367,61.02000045776367,1.0,1,0.0,,
45,2022-12-06,63.0,63.79999923706055,62.5,63.79999923706055,63.79999923706055,5372822,2022-12-06,62.58000030517578,61.470000457763675,1.0,1,0.0,,
46,2022-12-07,62.70000076293945,63.5,62.70000076293945,63.0,63.0,5150797,2022-12-07,62.78000030517578,61.85000038146973,1.0,1,0.0,,
47,2022-12-08,63.0,63.0,62.0,62.20000076293945,62.20000076293945,4230788,2022-12-08,62.880000305175784,62.05000038146973,1.0,1,0.0,,
48,2022-12-09,62.29999923706055,63.099998474121094,62.0,63.099998474121094,63.099998474121094,3953143,2022-12-09,63.119999694824216,62.34000015258789,1.0,1,0.0,,
49,2022-12-12,62.20000076293945,63.20000076293945,62.0,63.20000076293945,63.20000076293945,4331234,2022-12-12,63.05999984741211,62.59000015258789,1.0,1,0.0,,
50,2022-12-13,63.0,63.400001525878906,62.5,63.20000076293945,63.20000076293945,7024552,2022-12-13,62.94000015258789,62.760000228881836,1.0,1,0.0,,
51,2022-12-14,63.5,63.79999923706055,63.0,63.29999923706055,63.29999923706055,5694287,2022-12-14,63.0,62.89000015258789,1.0,1,0.0,,
52,2022-12-15,63.5,63.5,62.900001525878906,63.5,63.5,4631580,2022-12-15,63.25999984741211,63.070000076293944,1.0,1,0.0,,
53,2022-12-16,62.0,64.0,62.0,64.0,64.0,20844971,2022-12-16,63.44000015258789,63.27999992370606,1.0,1,0.0,,
54,2022-12-19,63.0,64.0,62.400001525878906,63.79999923706055,63.79999923706055,19765526,2022-12-19,63.55999984741211,63.30999984741211,1.0,1,0.0,,
55,2022-12-20,63.29999923706055,64.0,62.900001525878906,63.599998474121094,63.599998474121094,17665503,2022-12-20,63.63999938964844,63.28999977111816,1.0,1,0.0,,
56,2022-12-21,63.29999923706055,63.79999923706055,62.900001525878906,63.70000076293945,63.70000076293945,18261055,2022-12-21,63.71999969482422,63.35999984741211,1.0,1,0.0,,
57,2022-12-22,63.70000076293945,64.69999694824219,63.29999923706055,64.0,64.0,16820100,2022-12-22,63.81999969482422,63.53999977111816,1.0,1,0.0,,
58,2022-12-23,64.0,64.19999694824219,63.29999923706055,64.19999694824219,64.19999694824219,3308814,2022-12-23,63.859999084472655,63.64999961853027,1.0,1,0.0,,
59,2022-12-26,64.19999694824219,64.30000305175781,63.5,63.79999923706055,63.79999923706055,1034715,2022-12-26,63.859999084472655,63.70999946594238,1.0,1,0.0,,
60,2022-12-27,64.0999984741211,64.0999984741211,63.5,63.599998474121094,63.599998474121094,1322561,2022-12-27,63.859999084472655,63.74999923706055,1.0,1,0.0,,
61,2022-12-28,63.29999923706055,63.900001525878906,63.20000076293945,63.79999923706055,63.79999923706055,3082412,2022-12-28,63.879998779296876,63.79999923706055,1.0,1,0.0,,
62,2022-12-29,63.29999923706055,63.900001525878906,63.099998474121094,63.79999923706055,63.79999923706055,3218144,2022-12-29,63.83999862670898,63.829999160766604,1.0,1,0.0,,
63,2022-12-30,64.0,64.0,63.29999923706055,63.5,63.5,2007082,2022-12-30,63.699999237060545,63.7799991607666,0.0,0,-1.0,,63.5
