,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,228.5,235.5,228.5,234.0,234.0,1778566,2022-10-03,,,0.0,0,,,
1,2022-10-04,235.0,241.5,234.5,240.0,240.0,2900981,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,242.5,247.0,242.0,244.0,244.0,2698259,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,243.5,246.5,241.0,244.0,244.0,2737741,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,241.5,242.5,230.5,231.0,231.0,5022531,2022-10-07,238.6,,0.0,0,0.0,,
5,2022-10-11,227.0,227.0,223.5,225.0,225.0,4644397,2022-10-11,236.8,,0.0,0,0.0,,
6,2022-10-12,228.5,233.0,226.5,231.5,231.5,2619699,2022-10-12,235.1,,0.0,0,0.0,,
7,2022-10-13,229.5,232.0,228.5,231.0,231.0,2123526,2022-10-13,232.5,,0.0,0,0.0,,
8,2022-10-14,235.0,235.0,231.0,231.0,231.0,1878290,2022-10-14,229.9,,0.0,0,0.0,,
9,2022-10-17,227.5,233.0,227.5,232.0,232.0,2979280,2022-10-17,230.1,234.35,0.0,0,0.0,,
10,2022-10-18,234.5,238.0,232.0,236.5,236.5,3449762,2022-10-18,232.4,234.6,0.0,0,0.0,,
11,2022-10-19,235.5,240.0,234.0,239.0,239.0,3190077,2022-10-19,233.9,234.5,0.0,0,0.0,,
12,2022-10-20,235.0,236.0,230.0,232.0,232.0,5097867,2022-10-20,234.1,233.3,1.0,0,0.0,,
13,2022-10-21,232.0,232.5,228.0,229.0,229.0,2231002,2022-10-21,233.7,231.8,1.0,0,0.0,,
14,2022-10-24,231.0,232.0,229.0,231.0,231.0,2004819,2022-10-24,233.5,231.8,1.0,1,1.0,231.0,
15,2022-10-25,233.0,234.0,230.5,231.5,231.5,2131768,2022-10-25,232.5,232.45,1.0,1,0.0,,
16,2022-10-26,234.0,236.0,231.5,235.5,235.5,2372268,2022-10-26,231.8,232.85,0.0,0,-1.0,,235.5
