,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,75.69999694824219,76.80000305175781,75.30000305175781,76.5999984741211,76.5999984741211,2577517,2022-10-03,,,0.0,0,,,
1,2022-10-04,77.0,78.69999694824219,77.0,78.4000015258789,78.4000015258789,2199629,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,78.5,79.5,77.80000305175781,77.9000015258789,77.9000015258789,3054940,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,78.69999694824219,78.69999694824219,77.69999694824219,78.5,78.5,1978781,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,78.30000305175781,78.5,77.0,77.0999984741211,77.0999984741211,1901728,2022-10-07,77.7,,0.0,0,0.0,,
5,2022-10-11,76.0,76.0,73.0,73.0,73.0,4327999,2022-10-11,76.98000030517578,,0.0,0,0.0,,
6,2022-10-12,72.0,72.0999984741211,68.4000015258789,70.0,70.0,4992803,2022-10-12,75.3,,0.0,0,0.0,,
7,2022-10-13,69.69999694824219,70.19999694824219,68.5999984741211,70.0999984741211,70.0999984741211,3336232,2022-10-13,73.73999938964843,,0.0,0,0.0,,
8,2022-10-14,70.9000015258789,72.5,70.5999984741211,71.80000305175781,71.80000305175781,3927627,2022-10-14,72.4,,0.0,0,0.0,,
9,2022-10-17,70.9000015258789,71.30000305175781,69.5999984741211,71.30000305175781,71.30000305175781,3025560,2022-10-17,71.24000091552735,74.47000045776367,0.0,0,0.0,,
10,2022-10-18,71.4000015258789,72.0,70.19999694824219,71.80000305175781,71.80000305175781,3062120,2022-10-18,71.0000015258789,73.99000091552735,0.0,0,0.0,,
11,2022-10-19,71.69999694824219,72.0,71.0,71.0,71.0,3814304,2022-10-19,71.2000015258789,73.25000076293945,0.0,0,0.0,,
12,2022-10-20,70.0,71.9000015258789,69.9000015258789,71.5999984741211,71.5999984741211,2828947,2022-10-20,71.5000015258789,72.62000045776367,0.0,0,0.0,,
13,2022-10-21,71.5999984741211,72.0999984741211,70.9000015258789,71.5,71.5,2199039,2022-10-21,71.44000091552735,71.92000045776368,0.0,0,0.0,,
14,2022-10-24,72.9000015258789,73.30000305175781,72.0,72.4000015258789,72.4000015258789,2134445,2022-10-24,71.66000061035156,71.45000076293945,1.0,0,0.0,,
15,2022-10-25,72.9000015258789,73.19999694824219,71.69999694824219,71.9000015258789,71.9000015258789,2265130,2022-10-25,71.68000030517578,71.34000091552734,1.0,0,0.0,,
16,2022-10-26,72.0,72.19999694824219,71.19999694824219,72.0,72.0,2494051,2022-10-26,71.88000030517578,71.54000091552734,1.0,1,1.0,72.0,
