,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
0,2022-10-03,102.5,103.5999984741211,102.05000305175781,102.19999694824219,102.19999694824219,10992367,2022-10-03,,,0.0,0,,,
1,2022-10-04,104.55000305175781,104.80000305175781,104.0999984741211,104.80000305175781,104.80000305175781,7528683,2022-10-04,,,0.0,0,0.0,,
2,2022-10-05,106.5,107.8499984741211,106.3499984741211,107.25,107.25,10696796,2022-10-05,,,0.0,0,0.0,,
3,2022-10-06,107.80000305175781,108.0,107.5,108.0,108.0,8457011,2022-10-06,,,0.0,0,0.0,,
4,2022-10-07,107.4000015258789,107.4000015258789,106.0999984741211,106.19999694824219,106.19999694824219,8700628,2022-10-07,105.68999938964843,,0.0,0,0.0,,
5,2022-10-11,102.0,102.1500015258789,100.5,100.69999694824219,100.69999694824219,31480435,2022-10-11,105.38999938964844,,0.0,0,0.0,,
6,2022-10-12,100.4000015258789,100.69999694824219,99.55000305175781,100.19999694824219,100.19999694824219,13349296,2022-10-12,104.46999816894531,,0.0,0,0.0,,
7,2022-10-13,100.55000305175781,100.55000305175781,99.0,99.0,99.0,20842760,2022-10-13,102.81999816894532,,0.0,0,0.0,,
8,2022-10-14,101.75,102.30000305175781,101.0999984741211,101.8499984741211,101.8499984741211,11432758,2022-10-14,101.58999786376953,,0.0,0,0.0,,
9,2022-10-17,99.94999694824219,100.0999984741211,99.05000305175781,99.94999694824219,99.94999694824219,19692976,2022-10-17,100.33999786376953,103.01499862670899,0.0,0,0.0,,
10,2022-10-18,101.5,101.55000305175781,99.94999694824219,101.0999984741211,101.0999984741211,6402034,2022-10-18,100.41999816894531,102.90499877929688,0.0,0,0.0,,
11,2022-10-19,100.80000305175781,101.0,99.55000305175781,99.75,99.75,15624079,2022-10-19,100.32999877929687,102.39999847412109,0.0,0,0.0,,
12,2022-10-20,98.19999694824219,99.44999694824219,97.3499984741211,99.19999694824219,99.19999694824219,18984972,2022-10-20,100.36999816894532,101.59499816894531,0.0,0,0.0,,
